chr1	34295537	34296741	1	1	1	142	1	18
chr1	34295537	34299720	1	1	1	12	0	44
chr1	34296760	34299720	1	1	1	141	1	18
chr1	40010678	40011649	1	1	1	53	0	22
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	20	1	32
chr1	40011842	40014105	1	1	1	49	0	39
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	44	0	43
chr1	82747143	82750519	1	1	1	3	0	38
chr1	178329408	178329867	2	2	1	1	0	14
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	56	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59932171	59933405	2	2	0	56	0	37
chr2	59932171	59933411	2	2	1	339	0	32
chr2	59932171	59933670	2	2	1	1	0	29
chr2	59933439	59933670	2	2	1	390	0	30
chr2	71849507	71853533	1	1	1	820	1	41
chr2	71849507	71853820	1	1	0	3	0	37
chr2	71849507	71855853	1	1	1	2202	3	42
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	834	2	41
chr2	71853891	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	1	0	5
chr2	91001089	91001461	1	1	1	706	0	32
chr2	91001089	91003210	1	1	0	0	1	23
chr2	91001511	91003210	1	1	1	706	0	20
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	240	0	47
chr2	91159306	91162027	2	2	1	393	0	47
chr2	91159320	91162027	2	2	0	1	0	40
chr2	91160371	91162027	2	2	1	239	0	41
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	185	1	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60357579	60613472	1	1	0	6	0	15
chr3	60422418	60613472	1	1	0	0	6	15
chr3	60613521	60614682	1	1	1	2555	8	44
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	2745	4	45
chr3	60614737	60615619	1	1	1	2562	8	48
chr3	87733505	87734423	1	1	1	25	0	39
chr3	87733505	87735344	1	1	0	3	0	39
chr3	87734553	87735344	1	1	1	25	0	37
chr3	88483947	88484046	2	2	1	125	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	122	0	39
chr3	119724187	119724611	2	2	1	9596	0	34
chr3	119724187	119726065	2	2	1	30	1	29
chr3	119724247	119726065	2	2	0	1	0	38
chr3	119724646	119726065	2	2	1	9879	0	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	129825617	129826823	2	2	1	1	0	24
chr4	31992517	31994873	1	1	1	185	0	39
chr4	31992517	32002088	1	1	1	2440	5	49
chr4	31994955	32002088	1	1	1	185	0	49
chr4	107009769	107027216	1	1	1	15	0	38
chr4	107009769	107028192	1	1	1	254	0	43
chr4	107027298	107028192	1	1	1	18	0	41
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	2225	2	46
chr5	23575717	23616326	2	2	0	1	0	45
chr5	23610909	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	4	0	40
chr5	72958287	72974530	1	1	1	82	0	42
chr5	72965882	72974530	1	1	1	4	0	41
chr5	116482537	116591333	2	2	1	877	7	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	11	0	43
chr5	149184807	149188344	1	1	1	376	0	44
chr5	149187877	149188344	1	1	1	11	0	39
chr6	47577668	47594893	2	2	1	2	0	32
chr6	98939789	98941535	2	2	1	109	0	46
chr6	98939789	98944618	2	2	0	2	0	45
chr6	98941658	98944618	2	2	1	108	0	37
chr6	125162102	125162211	2	2	1	135	5	36
chr6	128371086	128371885	1	1	0	2	0	39
chr6	128371086	128371967	1	1	1	4296	2	45
chr6	128371086	128371980	1	1	0	2	0	32
chr6	128371086	128372533	1	1	1	10	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	23	0	26
