chr1	34295537	34296741	1	1	1	174	0	18
chr1	34295537	34299720	1	1	1	31	0	38
chr1	34296760	34299720	1	1	1	174	0	19
chr1	40010678	40011649	1	1	1	101	0	22
chr1	40010678	40011651	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	36	1	32
chr1	40010678	40014111	1	1	0	1	0	32
chr1	40011842	40014105	1	1	1	104	0	39
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	55	0	41
chr1	82741977	82750519	1	1	1	2	0	38
chr1	82747143	82750519	1	1	1	5	0	38
chr1	181906445	181908297	2	2	1	2	0	34
chr2	32292216	32293314	1	1	1	11	0	43
chr2	32292216	32296625	1	1	1	105	0	43
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59926161	59932104	2	2	1	1	0	29
chr2	59932171	59933405	2	2	0	83	0	37
chr2	59932171	59933411	2	2	1	464	1	31
chr2	59932171	59933670	2	2	1	5	0	35
chr2	59933439	59933670	2	2	1	542	1	28
chr2	71849507	71853533	1	1	1	1109	1	41
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	3626	6	43
chr2	71853664	71855853	1	1	1	1135	1	42
chr2	71853664	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	1	0	15
chr2	75662926	75663570	1	1	1	5	0	36
chr2	91001089	91001461	1	1	1	1043	2	34
chr2	91001511	91003210	1	1	1	1020	2	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	5	0	27
chr2	91003346	91003810	1	1	1	28	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	248	0	47
chr2	91159306	91162027	2	2	1	616	0	47
chr2	91160371	91162027	2	2	1	246	0	39
chr2	91681696	91684668	2	2	1	224	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	125844936	125848206	2	2	1	1	0	27
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	3	1	50
chr2	153670909	153672215	1	1	1	1	0	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60357579	60613472	1	1	0	4	0	15
chr3	60613521	60614682	1	1	1	2210	2	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	2215	4	44
chr3	60614734	60615617	2	2	0	0	1	35
chr3	60614737	60615619	1	1	1	2222	3	41
chr3	87733505	87734423	1	1	1	11	0	39
chr3	87733505	87735344	1	1	0	13	0	40
chr3	87734553	87735344	1	1	1	12	0	37
chr3	88483947	88484046	2	2	1	225	0	38
chr3	88483947	88484055	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	228	0	40
chr3	119724187	119724611	2	2	1	5333	3	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	5474	3	38
chr3	119726116	120643502	2	2	0	5	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	239	0	39
chr4	31992517	32002088	1	1	1	4611	4	49
chr4	31994955	32002088	1	1	1	241	0	49
chr4	43532086	43532191	2	2	1	1	0	36
chr4	107009769	107027216	1	1	1	22	0	39
chr4	107009769	107028192	1	1	1	197	0	42
chr4	107027298	107028192	1	1	1	26	0	42
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1336	2	46
chr5	23610909	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	114	0	42
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482532	116591333	2	2	0	3	0	45
chr5	116482537	116591333	2	2	1	1064	2	50
chr5	149184807	149187707	1	1	1	29	0	43
chr5	149184807	149188344	1	1	1	652	1	45
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	28	0	40
chr6	39677642	39688243	2	2	1	1	0	23
chr6	47577668	47594893	2	2	1	4	0	31
chr6	72634233	72649119	2	2	1	1	0	40
chr6	98939789	98941535	2	2	1	201	0	45
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941658	98944618	2	2	1	199	0	40
chr6	125162102	125162211	2	2	1	311	12	36
chr6	128371086	128371967	1	1	1	5037	2	44
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	17	0	46
chr6	128372013	128372504	1	1	0	31	0	26
chr6	128372013	128372509	1	1	0	12	0	37
chr6	128372013	128372530	1	1	1	648	0	49
chr6	128372013	128372533	1	1	1	4266	2	46
chr6	128372013	128372536	1	1	0	4	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	76	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240421	67251656	2	2	0	1	0	41
chr7	67240441	67244520	2	2	1	251	1	24
chr7	67240441	67251656	2	2	1	2051	3	45
chr7	67244545	67251656	2	2	1	251	1	24
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	1688	1	44
chr7	102001660	102007485	1	1	1	569	1	43
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	1695	1	41
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	106	0	41
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	5	0	41
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112842103	112856052	1	1	1	109	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	118	0	14
chr7	127972284	127980194	1	1	1	1	0	4
chr7	127980247	127981190	1	1	1	18	0	35
chr7	127981292	127981410	1	1	1	18	0	6
chr8	11423625	11423716	1	1	1	1	0	10
chr8	25532429	25557730	1	1	1	8	0	44
chr8	91688606	91932332	1	1	0	5	0	13
chr8	95100453	95100646	2	2	1	935	2	31
chr8	95100453	95101408	2	2	0	123	0	46
chr8	95100674	95101408	2	2	1	936	2	42
chr8	95101447	95139983	2	2	0	0	2	15
chr8	123268550	123268744	2	2	1	198	0	47
chr9	43027296	43040539	2	2	1	125	0	39
chr9	43027296	43042590	2	2	1	144	0	45
chr9	43040597	43042590	2	2	1	126	0	45
chr9	59454470	59485978	2	2	1	1	0	40
chr9	80093642	80097341	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	8845	5	26
chr9	80093642	80098892	1	1	0	167	0	19
chr9	80093642	80103693	1	1	1	290	0	45
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	9018	5	30
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	652	0	38
chr9	114597607	114598704	2	2	0	30	0	42
chr9	114597825	114598704	2	2	0	6	0	30
chr9	114597831	114598704	2	2	1	641	0	38
chr11	26778879	26787397	2	2	0	0	1	13
chr11	78233684	78245547	2	2	1	1	0	13
chr11	79458907	79463232	1	1	1	17	0	42
chr11	79458907	79468716	1	1	1	201	0	42
chr11	79463296	79468716	1	1	1	19	0	39
chr11	94112147	94113262	1	1	1	99	0	21
chr11	94112147	94114172	1	1	1	381	0	32
chr11	94113302	94114172	1	1	1	103	0	39
chr11	102310577	102310925	2	2	1	57	0	42
chr11	102310577	102311379	2	2	1	707	1	46
chr11	102311037	102311379	2	2	1	56	0	45
chr12	17277305	17278513	1	1	1	1	0	24
chr12	17278645	17278835	1	1	1	1	0	30
chr12	71952560	71958746	1	1	1	52	0	27
chr12	71952560	71959805	1	1	1	73	0	45
chr12	71958774	71959805	1	1	1	52	0	29
chr12	83811361	83825258	2	2	1	73	0	38
chr12	83811361	83831921	2	2	1	439	1	41
chr12	83825292	83831921	2	2	1	69	0	33
chr12	83825319	83831921	2	2	0	2	0	38
chr12	83825334	83831921	2	2	0	1	0	38
chr12	112928622	113133308	1	1	0	0	6	13
chr12	113133338	113133495	1	1	0	149	19	45
chr12	113133338	113133540	1	1	1	2341	77	43
chr12	113133338	113135796	1	1	1	24	0	29
chr12	113133577	113134800	1	1	0	9	0	14
chr12	113133577	113135796	1	1	1	2398	95	29
chr12	113134813	113135796	1	1	0	8	0	12
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	717	1	43
chr13	46778994	46785245	2	2	1	2823	7	45
chr13	46780663	46785245	2	2	0	1	0	37
chr13	46780665	46785245	2	2	1	719	1	39
chr13	56084286	56088251	2	2	1	2	0	40
chr13	56084286	56089757	2	2	1	56	0	41
chr13	56084286	56096123	2	2	0	3	0	40
chr13	56088343	56096123	2	2	1	2	0	38
chr13	56089858	56096123	2	2	1	58	0	41
chr14	57643224	57643334	2	2	1	4	0	39
chr14	57643224	57648418	2	2	1	124	0	47
chr14	57643490	57648418	2	2	1	4	0	38
chr14	101665890	101666511	1	1	1	1	0	7
chr14	120389164	120395711	1	1	1	173	1	39
chr14	120389164	120396450	1	1	1	577	1	48
chr14	120395766	120396450	1	1	1	179	1	48
chr15	77102940	77105576	2	2	1	295	0	41
chr15	77102940	77113604	2	2	1	22	0	48
chr15	77105670	77113604	2	2	1	291	0	48
chr15	103242719	103242921	1	1	1	0	1	32
chr15	103242719	103243624	1	1	1	0	7	36
chr16	57178021	57181491	2	2	1	306	0	44
chr16	57178021	57182850	2	2	1	133	0	44
chr16	57181537	57182850	2	2	1	306	0	44
