chr1	34295537	34296741	1	1	1	54	1	18
chr1	34295537	34299720	1	1	1	252	0	43
chr1	34296760	34299720	1	1	1	54	1	18
chr1	40010678	40011649	1	1	1	29	0	24
chr1	40010678	40014105	1	1	1	75	4	33
chr1	40011842	40014105	1	1	1	30	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	78	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr1	153133749	153134776	2	2	1	1	0	41
chr1	160206196	160206612	2	2	1	1	0	39
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	98	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	9	0	33
chr2	59932171	59933411	2	2	1	85	0	31
chr2	59932171	59933670	2	2	1	16	0	38
chr2	59933439	59933670	2	2	1	92	0	28
chr2	71849507	71853533	1	1	1	34	0	39
chr2	71849507	71855853	1	1	1	2478	3	44
chr2	71853664	71855853	1	1	1	38	0	41
chr2	75662926	75663570	1	1	1	5	2	40
chr2	91001089	91001461	1	1	1	698	1	34
chr2	91001089	91003299	1	1	0	1	1	33
chr2	91001511	91003210	1	1	1	685	1	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159306	91160316	2	2	1	14	0	47
chr2	91159306	91162027	2	2	1	259	1	47
chr2	91160371	91162027	2	2	1	14	0	38
chr2	91681696	91682025	2	2	1	3	0	50
chr2	91681696	91684668	2	2	1	900	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153670848	1	1	1	69	0	45
chr2	153670909	153672215	1	1	1	70	0	50
chr2	168752741	168754433	2	2	1	14637	13	46
chr2	168754471	168860933	2	2	0	0	3	20
chr3	60613521	60614682	1	1	1	152	0	44
chr3	60613521	60615619	1	1	1	33	0	44
chr3	60614737	60615619	1	1	1	154	0	43
chr3	87733505	87734423	1	1	1	5	0	39
chr3	87733505	87735344	1	1	0	243	0	44
chr3	87734553	87735344	1	1	1	5	0	37
chr3	88483947	88484046	2	2	1	133	0	37
chr3	88484155	88484614	2	2	1	136	0	40
chr3	119724187	119724611	2	2	1	2236	1	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	2278	1	38
chr3	119726116	120643502	2	2	0	5	1	13
chr3	129825617	129826823	2	2	1	3	0	36
chr4	31992517	31994873	1	1	1	1806	2	41
chr4	31992517	32002088	1	1	1	774	1	49
chr4	31994955	32002088	1	1	1	1801	2	49
chr4	107009769	107027216	1	1	1	65	1	39
chr4	107009769	107028192	1	1	1	328	0	43
chr4	107027298	107028192	1	1	1	71	1	41
chr5	23565266	23616326	2	2	1	282	0	46
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	50	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	6	0	50
chr5	149184807	149187707	1	1	1	39	1	44
chr5	149184807	149188344	1	1	1	288	0	44
chr5	149187835	149188344	1	1	1	7	0	39
chr5	149187877	149188344	1	1	1	32	1	39
chr6	47577668	47594893	2	2	1	1	0	24
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	4038	3	42
chr6	72634233	72649119	2	2	1	8077	4	50
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	4017	3	42
chr6	85467786	85468052	1	1	1	1	0	17
chr6	98939789	98940994	2	2	1	11	0	45
chr6	98939789	98941535	2	2	1	114	0	45
chr6	98939789	98944618	2	2	0	35	0	45
chr6	98941165	98944618	2	2	0	10	0	36
chr6	98941658	98944618	2	2	1	114	0	37
chr6	125162102	125162211	2	2	1	776	22	43
chr6	125162102	125162309	2	2	0	1	0	35
chr6	128371086	128371967	1	1	1	1939	2	45
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	110	0	49
chr6	128371086	128372533	1	1	1	901	0	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372530	1	1	1	255	1	49
chr6	128372013	128372533	1	1	1	1662	1	46
