chr1	34295537	34296741	1	1	1	7	0	18
chr1	34295537	34299720	1	1	1	30	0	39
chr1	34296760	34299720	1	1	1	7	0	18
chr1	40010678	40011649	1	1	1	21	0	21
chr1	40010678	40014105	1	1	1	41	1	32
chr1	40011842	40014105	1	1	1	20	0	38
chr1	75532516	75532626	1	1	1	1	0	14
chr1	82735508	82741817	1	1	1	1	0	22
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	99	0	41
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	53	0	43
chr2	59926161	59932104	2	2	1	3	0	7
chr2	59932171	59933411	2	2	1	32	0	30
chr2	59932171	59933670	2	2	1	11	0	37
chr2	59933439	59933670	2	2	1	32	0	27
chr2	71849507	71853533	1	1	1	30	1	39
chr2	71849507	71855853	1	1	1	2341	3	46
chr2	71853664	71855853	1	1	1	34	1	41
chr2	75662926	75663570	1	1	1	3	0	36
chr2	91001089	91001461	1	1	1	694	0	27
chr2	91001089	91003299	1	1	0	1	1	33
chr2	91001511	91003210	1	1	1	681	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	11	0	47
chr2	91159306	91162027	2	2	1	123	0	47
chr2	91160371	91162027	2	2	1	11	0	38
chr2	91681696	91682025	2	2	1	1	0	48
chr2	91681696	91684668	2	2	1	548	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	73	0	43
chr2	153670909	153672215	1	1	1	72	0	50
chr2	168752741	168754433	2	2	1	9064	13	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	47	0	44
chr3	60613521	60615619	1	1	1	13	0	44
chr3	60614737	60615619	1	1	1	45	0	38
chr3	87733505	87735344	1	1	0	76	0	40
chr3	88483947	88484046	2	2	1	134	0	39
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	128	0	42
chr3	119724187	119724611	2	2	1	2538	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	2612	0	38
chr3	129825617	129826823	2	2	1	1	0	28
chr4	31992517	31994873	1	1	1	1766	2	40
chr4	31992517	32002088	1	1	1	422	0	49
chr4	31994955	32002088	1	1	1	1756	2	50
chr4	46468788	46469882	1	1	1	4	0	11
chr4	107009769	107027216	1	1	1	24	0	38
chr4	107009769	107028192	1	1	1	107	0	41
chr4	107027298	107028192	1	1	1	28	0	41
chr5	23565266	23616326	2	2	1	137	0	45
chr5	23568264	23616326	2	2	0	2	0	45
chr5	72958287	72974530	1	1	1	13	0	41
chr5	116482537	116591333	2	2	1	2	0	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	35	0	45
chr5	149184807	149188344	1	1	1	320	2	45
chr5	149187806	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	6	0	39
chr5	149187877	149188344	1	1	1	28	0	40
chr6	47577668	47594893	2	2	1	2	0	34
chr6	72634233	72648800	2	2	1	1517	4	42
chr6	72634233	72649119	2	2	1	3362	0	43
chr6	72648843	72649119	2	2	1	1514	4	41
chr6	98939789	98940994	2	2	1	6	0	45
chr6	98939789	98941535	2	2	1	58	0	45
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941165	98944618	2	2	0	5	0	36
chr6	98941658	98944618	2	2	1	60	0	36
chr6	125162102	125162211	2	2	1	370	13	36
chr6	128371086	128371967	1	1	1	879	0	43
chr6	128371086	128372530	1	1	1	73	0	49
chr6	128371086	128372533	1	1	1	695	1	46
chr6	128371086	128372536	1	1	0	5	0	43
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	111	0	47
chr6	128372013	128372533	1	1	1	751	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	11	0	46
chr7	67240441	67244520	2	2	1	10	0	24
chr7	67240441	67251656	2	2	1	509	0	44
chr7	67244545	67251656	2	2	1	10	0	24
chr7	102001660	102002294	1	1	1	92	0	42
chr7	102001660	102007485	1	1	1	1360	1	45
chr7	102002337	102007485	1	1	1	91	0	39
chr7	112839481	112841887	1	1	1	7	1	41
chr7	112839481	112842039	1	1	1	141	1	41
chr7	112839481	112856797	1	1	1	22	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856797	1	1	0	3	0	38
chr7	112842103	112856052	1	1	1	10	0	12
chr7	112842103	112856797	1	1	1	136	1	37
chr7	112856065	112856797	1	1	1	9	0	12
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	5	0	5
chr7	127981292	127981410	1	1	1	6	0	6
chr7	144861833	144862231	1	1	1	1019	0	39
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	997	0	46
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25557730	1	1	1	1	0	41
chr8	25555775	25557730	1	1	1	2	0	38
chr8	95100453	95100646	2	2	1	184	0	31
chr8	95100453	95101408	2	2	0	300	0	46
chr8	95100674	95101408	2	2	1	184	0	44
chr8	121628690	121651724	2	2	1	1	0	20
chr8	123268550	123268744	2	2	1	102	0	47
chr9	43027296	43040539	2	2	1	20	0	38
chr9	43027296	43042590	2	2	1	226	2	48
chr9	43040597	43042590	2	2	1	20	0	45
chr9	80093642	80098885	1	1	1	1705	6	26
chr9	80093642	80098892	1	1	0	44	0	14
chr9	80093642	80103693	1	1	1	6967	3	45
chr9	80093642	80103698	1	1	0	3	0	44
chr9	80098907	80103693	1	1	1	1751	6	29
chr9	80098907	80103698	1	1	0	1	0	21
chr9	114597607	114597794	2	2	1	358	1	38
chr9	114597607	114598704	2	2	0	424	0	44
chr9	114597831	114598704	2	2	1	359	1	38
chr11	79458907	79463232	1	1	1	14	0	42
chr11	79458907	79468716	1	1	1	36	0	42
chr11	79463296	79468716	1	1	1	13	0	38
chr11	94112147	94113262	1	1	1	21	0	21
chr11	94112147	94114172	1	1	1	316	0	32
chr11	94113302	94114172	1	1	1	22	0	39
chr11	100479298	100481376	2	2	1	1	0	30
chr11	100481848	100482144	2	2	1	1	0	35
chr11	102310577	102310925	2	2	1	74	1	43
chr11	102310577	102311379	2	2	1	331	0	45
chr11	102311037	102311379	2	2	1	78	0	45
chr12	71952560	71958746	1	1	1	1	0	27
chr12	71952560	71959805	1	1	1	207	0	43
chr12	71958774	71959805	1	1	1	1	0	27
chr12	83811361	83825258	2	2	1	200	0	33
chr12	83811361	83831921	2	2	1	211	1	41
chr12	83825292	83831921	2	2	1	200	0	34
chr12	104697145	104700364	2	2	1	6	0	39
chr12	113133338	113133495	1	1	0	8	0	42
chr12	113133338	113133540	1	1	1	232	2	38
chr12	113133338	113135796	1	1	1	858	1	29
chr12	113133577	113135796	1	1	1	221	2	29
chr13	46778994	46780625	2	2	1	259	0	40
chr13	46778994	46785245	2	2	1	1362	4	45
chr13	46780665	46785245	2	2	1	259	0	40
chr13	56084286	56089757	2	2	1	20	0	40
chr13	56089858	56096123	2	2	1	19	0	39
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	181	0	44
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395572	1	1	0	1	0	38
chr14	120389164	120395711	1	1	1	381	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	69	1	48
chr14	120395766	120396450	1	1	1	406	0	48
chr15	77102940	77105576	2	2	1	130	0	41
chr15	77102940	77113604	2	2	1	11	0	44
chr15	77105670	77113604	2	2	1	130	0	48
chr15	97162083	97166502	2	2	1	1	0	48
chr15	103242719	103243624	1	1	1	2	0	43
chr16	57178021	57181491	2	2	1	20	0	43
chr16	57178021	57182850	2	2	1	1129	1	44
chr16	57181537	57182850	2	2	1	19	0	33
chr16	94686604	94691580	1	1	1	1	0	45
chr17	12979205	13846588	1	1	0	29	1	12
chr17	13846640	13848354	1	1	1	240	0	21
chr17	13846640	13849107	1	1	1	10882	10	46
chr17	13846640	13849113	1	1	0	27	0	47
chr17	13848376	13849107	1	1	1	240	0	26
chr17	45570567	45570665	2	2	1	830	1	40
chr17	45570800	45571017	2	2	1	850	0	23
chr18	53948155	53948644	1	1	1	1443	2	28
chr18	53948155	53949213	1	1	0	3	0	39
chr18	53948155	53949550	1	1	0	3	0	39
chr18	53948155	53953244	1	1	1	15764	14	45
chr18	53948669	53953244	1	1	1	1444	2	26
chr18	53949263	53953244	1	1	0	3	0	37
chr18	53949588	53953244	1	1	0	2	0	37
chr18	64512050	64515325	2	2	1	1	0	24
chr18	64515409	64516415	2	2	1	1	0	30
chr19	7281256	7281797	2	4	1	74	0	47
chr19	7281256	7282725	2	2	1	344	0	36
chr19	7281960	7282725	2	2	1	76	0	29
KV575235.1	147143	149353	1	1	0	0	1	32
