chr1	34295537	34296741	1	1	1	190	1	18
chr1	34295537	34299720	1	1	1	44	0	39
chr1	34296760	34299720	1	1	1	190	1	19
chr1	40010678	40011649	1	1	1	119	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	41	1	32
chr1	40011842	40014105	1	1	1	121	0	37
chr1	82735508	82741817	1	1	1	6	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82750519	1	1	1	58	0	41
chr1	82741977	82745523	1	1	1	1	0	25
chr1	82741977	82750519	1	1	1	2	0	38
chr1	82745557	82750539	1	1	0	1	0	33
chr1	178329408	178329867	2	2	1	1	0	14
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	24	0	43
chr2	32292216	32296625	1	1	1	111	0	43
chr2	32293396	32296625	1	1	1	24	0	38
chr2	59932171	59933405	2	2	0	97	0	37
chr2	59932171	59933411	2	2	1	537	1	31
chr2	59933436	59933670	2	2	0	1	0	24
chr2	59933439	59933670	2	2	1	620	1	30
chr2	71849507	71853533	1	1	1	1021	5	42
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	3409	4	43
chr2	71849507	71855868	1	1	0	10	0	46
chr2	71853664	71853875	1	1	0	1	0	15
chr2	71853664	71855853	1	1	1	1044	5	43
chr2	71853891	71855853	1	1	0	1	0	15
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	6	1	35
chr2	91001089	91001461	1	1	1	798	0	34
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	795	0	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	21	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	326	1	47
chr2	91159306	91162027	2	2	1	633	0	47
chr2	91160371	91162027	2	2	1	327	1	40
chr2	91681696	91684668	2	2	1	234	0	50
chr2	153670448	153672215	1	1	1	4	0	50
chr2	168752741	168754433	2	2	1	19	0	44
chr3	60422418	60613472	1	1	0	0	10	15
chr3	60613521	60614682	1	1	1	1594	5	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1527	8	45
chr3	60614737	60615619	1	1	1	1602	5	42
chr3	87733505	87734423	1	1	1	20	0	40
chr3	87733505	87735344	1	1	0	4	0	39
chr3	87734553	87735344	1	1	1	24	0	37
chr3	88483947	88484046	2	2	1	246	0	40
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	243	0	42
chr3	119724187	119724611	2	2	1	7470	6	34
chr3	119724187	119726065	2	2	1	23	0	29
chr3	119724629	119726065	2	2	0	1	0	17
chr3	119724646	119726065	2	2	1	7623	6	38
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	312	1	39
chr4	31992517	32002088	1	1	1	4105	6	50
chr4	31994955	32002088	1	1	1	308	1	49
chr4	107009769	107027216	1	1	1	20	0	38
chr4	107009769	107028192	1	1	1	156	0	42
chr4	107027298	107028192	1	1	1	20	0	41
chr5	23565266	23616326	2	2	1	1112	1	49
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	73	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	980	6	50
chr5	116578851	116591333	2	2	0	1	0	43
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	25	0	43
chr5	149184807	149188344	1	1	1	506	2	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	21	0	39
chr6	47577668	47594893	2	2	1	1	0	27
chr6	72634233	72648800	2	2	1	5	0	37
chr6	72634233	72649119	2	2	1	28	0	40
chr6	72648843	72649119	2	2	1	5	0	40
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	245	0	46
chr6	98939789	98944618	2	2	0	2	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	245	0	36
chr6	125162102	125162211	2	2	1	352	17	37
chr6	128371086	128371967	1	1	1	4991	4	43
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	27	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	27	0	27
chr6	128372013	128372509	1	1	0	13	0	31
chr6	128372013	128372530	1	1	1	557	2	49
chr6	128372013	128372533	1	1	1	4314	2	46
chr6	128372013	128372536	1	1	0	6	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	10	0	50
chr6	128372018	128372533	1	1	0	59	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	211	0	29
chr7	67240441	67251656	2	2	1	1723	1	50
chr7	67244545	67251656	2	2	1	211	0	24
chr7	102001660	102002294	1	1	1	2252	1	42
chr7	102001660	102007485	1	1	1	807	0	45
chr7	102001665	102002300	1	1	0	1	0	36
chr7	102002337	102007485	1	1	1	2247	1	43
chr7	102003812	102007485	1	1	0	2	0	38
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	114	0	42
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	106	0	12
chr7	112842103	112856797	1	1	1	14	0	37
chr7	112856065	112856797	1	1	1	110	0	12
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	14	0	16
chr7	127981292	127981410	1	1	1	12	0	6
chr8	25532429	25557730	1	1	1	4	0	44
chr8	72219861	72219940	1	1	1	1	0	30
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	865	1	31
chr8	95100453	95101408	2	2	0	168	0	46
chr8	95100674	95101408	2	2	1	865	1	42
chr8	123268550	123268744	2	2	1	211	1	47
chr9	43027296	43029555	2	2	0	1	0	38
chr9	43027296	43040539	2	2	1	154	0	40
chr9	43027296	43042590	2	2	1	166	0	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	154	0	45
chr9	80093642	80098885	1	1	1	8120	5	26
chr9	80093642	80098892	1	1	0	206	0	19
chr9	80093642	80103693	1	1	1	360	0	45
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	8325	5	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	528	0	39
chr9	114597607	114598704	2	2	0	21	0	42
chr9	114597825	114598704	2	2	0	6	0	33
chr9	114597831	114598704	2	2	1	520	0	36
chr11	20201653	20215629	1	1	1	1	0	41
chr11	20215703	20218812	1	1	1	1	0	13
chr11	79458907	79463232	1	1	1	23	0	42
chr11	79458907	79468716	1	1	1	250	0	43
chr11	79463296	79468716	1	1	1	24	0	38
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	94112147	94113262	1	1	1	113	0	21
chr11	94112147	94114172	1	1	1	503	0	32
chr11	94113302	94114172	1	1	1	117	0	39
chr11	102310577	102310925	2	2	1	51	0	42
chr11	102310577	102311379	2	2	1	935	2	46
chr11	102311037	102311379	2	2	1	51	0	46
chr12	71952560	71958746	1	1	1	78	0	27
chr12	71952560	71959805	1	1	1	77	0	43
chr12	71958774	71959805	1	1	1	78	0	29
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	57	0	33
chr12	83811361	83831921	2	2	1	422	0	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	57	0	33
chr12	113133338	113133495	1	1	0	124	15	44
chr12	113133338	113133540	1	1	1	2136	55	42
chr12	113133338	113135796	1	1	1	17	0	29
chr12	113133577	113134800	1	1	0	8	0	12
chr12	113133577	113135796	1	1	1	2179	70	29
chr12	113134813	113135796	1	1	0	8	0	12
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	754	0	42
chr13	46778994	46785245	2	2	1	3144	5	46
chr13	46780665	46785245	2	2	1	752	0	40
chr13	56084286	56089757	2	2	1	61	0	41
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	60	0	41
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	127	0	40
chr14	57643490	57648418	2	2	1	1	0	38
chr14	101654106	101654207	1	1	1	1	0	5
chr14	101665890	101666511	1	1	1	1	0	7
chr14	120389164	120395711	1	1	1	243	0	40
chr14	120389164	120395717	1	1	0	2	0	38
chr14	120389164	120396450	1	1	1	572	0	48
chr14	120395766	120396450	1	1	1	252	0	48
chr15	77102940	77105576	2	2	1	314	0	41
chr15	77102940	77113604	2	2	1	27	0	48
chr15	77105670	77113604	2	2	1	315	0	48
chr15	103242719	103243624	1	1	1	1	0	20
chr15	103242719	103243958	1	1	1	2	0	40
chr16	57178021	57181491	2	2	1	413	0	44
chr16	57178021	57182850	2	2	1	162	1	43
chr16	57181537	57182850	2	2	1	410	0	44
chr16	84831508	84834808	2	2	1	1	0	38
chr17	12979205	13846588	1	1	0	65	1	12
chr17	13846613	13848354	1	1	0	6	0	21
chr17	13846640	13848354	1	1	1	4792	5	24
chr17	13846640	13848358	1	1	0	2	0	17
chr17	13846640	13849107	1	1	1	6156	8	47
chr17	13846640	13849113	1	1	0	48	0	47
chr17	13848376	13849107	1	1	1	4793	5	29
chr17	13848376	13849113	1	1	0	6	0	21
chr17	45570567	45570665	2	2	1	636	2	42
chr17	45570800	45571017	2	2	1	710	1	24
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948644	1	1	1	13972	11	33
chr18	53948155	53953244	1	1	1	2400	5	45
chr18	53948666	53953244	1	1	0	14	0	21
chr18	53948669	53953244	1	1	1	13961	9	37
chr18	53948669	53953268	1	1	0	1	0	24
chr18	53948673	53953244	1	1	0	1	0	28
chr19	7281256	7281797	2	4	1	185	0	39
chr19	7281256	7282725	2	2	1	1408	2	36
chr19	7281960	7282725	2	2	1	191	0	35
chrX	159414893	159443922	1	1	1	1	0	35
