chr1	34295537	34296741	1	1	1	86	0	18
chr1	34295537	34299720	1	1	1	12	0	38
chr1	34296760	34299720	1	1	1	86	0	18
chr1	40010678	40011649	1	1	1	66	0	22
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	45	5	32
chr1	40011842	40014105	1	1	1	69	0	38
chr1	82735508	82747082	1	1	1	6	0	40
chr1	82735508	82750519	1	1	1	64	0	40
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32293314	1	1	1	21	0	47
chr2	32292216	32296625	1	1	1	68	0	43
chr2	32293396	32296625	1	1	1	21	0	39
chr2	59926161	59932104	2	2	1	1	0	8
chr2	59932171	59933405	2	2	0	67	1	37
chr2	59932171	59933411	2	2	1	403	0	32
chr2	59932171	59933670	2	2	1	2	0	33
chr2	59933439	59933670	2	2	1	462	1	28
chr2	71849507	71853533	1	1	1	933	2	42
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	2227	4	46
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	963	2	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	10	0	35
chr2	91001089	91001461	1	1	1	717	1	34
chr2	91001511	91003210	1	1	1	703	1	22
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003346	91003810	1	1	1	31	0	36
chr2	91159306	91160316	2	2	1	225	0	47
chr2	91159306	91162027	2	2	1	452	1	47
chr2	91159320	91162027	2	2	0	1	0	40
chr2	91160371	91162027	2	2	1	222	0	39
chr2	91681696	91684668	2	2	1	188	0	50
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60613521	60614682	1	1	1	1006	1	45
chr3	60613521	60614688	1	1	0	4	0	44
chr3	60613521	60615619	1	1	1	1297	4	49
chr3	60614737	60615619	1	1	1	1014	1	40
chr3	87733505	87734423	1	1	1	12	0	39
chr3	87733505	87735344	1	1	0	6	0	39
chr3	87734553	87735344	1	1	1	12	0	37
chr3	88483947	88484046	2	2	1	488	0	41
chr3	88484155	88484614	2	2	1	485	0	39
chr3	119705134	119724607	2	2	0	0	1	30
chr3	119724187	119724611	2	2	1	5163	3	34
chr3	119724187	119726065	2	2	1	17	0	29
chr3	119724646	119726065	2	2	1	5276	4	38
chr3	119726116	120643502	2	2	0	4	0	13
chr4	31992517	31994873	1	1	1	196	0	39
chr4	31992517	32002088	1	1	1	3813	2	49
chr4	31994955	32002088	1	1	1	189	0	49
chr4	46468788	46469882	1	1	1	2	0	41
chr4	107009769	107027216	1	1	1	14	0	38
chr4	107009769	107028192	1	1	1	155	0	46
chr4	107027298	107028192	1	1	1	16	0	41
chr5	23565266	23616326	2	2	1	825	1	46
chr5	23615785	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	92	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	14
chr5	116482537	116591333	2	2	1	1047	2	50
chr5	149184807	149187707	1	1	1	19	0	44
chr5	149184807	149188344	1	1	1	625	1	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	16	0	39
chr6	47577668	47594893	2	2	1	2	0	34
chr6	98939789	98941535	2	2	1	158	1	46
chr6	98939789	98944618	2	2	0	15	0	45
chr6	98941658	98944618	2	2	1	157	1	47
chr6	125162102	125162211	2	2	1	367	11	36
chr6	128371086	128371967	1	1	1	2845	2	42
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	9	0	46
chr6	128372013	128372504	1	1	0	20	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	376	1	48
chr6	128372013	128372533	1	1	1	2414	2	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	32	0	46
chr7	67240441	67244520	2	2	1	331	0	24
chr7	67240441	67251656	2	2	1	1283	2	48
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	332	0	24
chr7	102001660	102002294	1	1	1	1553	1	42
chr7	102001660	102007485	1	1	1	471	0	43
chr7	102002310	102007485	1	1	0	2	0	15
chr7	102002337	102007485	1	1	1	1550	1	41
chr7	112839481	112841887	1	1	1	11	0	41
chr7	112839481	112842039	1	1	1	146	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	14	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	154	0	12
chr7	112842103	112856797	1	1	1	2	0	37
chr7	112856065	112856797	1	1	1	160	0	12
chr7	127980247	127981190	1	1	1	10	0	2
chr7	127981292	127981410	1	1	1	10	0	45
chr8	25532429	25557730	1	1	1	2	0	43
chr8	25555775	25557730	1	1	1	1	0	38
chr8	33386064	33386329	1	1	0	1	0	46
chr8	95100453	95100646	2	2	1	1195	0	31
chr8	95100453	95101408	2	2	0	173	0	46
chr8	95100674	95101408	2	2	1	1194	0	44
chr8	95100700	95101408	2	2	0	1	0	29
chr8	123268550	123268744	2	2	1	245	0	47
chr9	43027296	43040539	2	2	1	137	0	38
chr9	43027296	43042590	2	2	1	168	0	46
chr9	43040597	43042590	2	2	1	135	0	45
chr9	80093642	80098885	1	1	1	6960	3	31
chr9	80093642	80098892	1	1	0	187	1	19
chr9	80093642	80103693	1	1	1	126	0	45
chr9	80093642	80103698	1	1	0	2	0	44
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	7149	4	24
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	114597607	114597790	2	2	0	1	0	40
chr9	114597607	114597794	2	2	1	391	0	38
chr9	114597607	114598704	2	2	0	7	0	42
chr9	114597825	114598704	2	2	0	5	0	30
chr9	114597831	114598704	2	2	1	386	0	38
chr11	79458907	79463232	1	1	1	16	0	42
chr11	79458907	79468113	1	1	1	1	0	41
chr11	79458907	79468716	1	1	1	165	0	42
chr11	79463296	79468716	1	1	1	16	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	94112147	94113262	1	1	1	99	0	21
chr11	94112147	94114172	1	1	1	234	0	32
chr11	94113302	94114172	1	1	1	101	0	39
chr11	102310577	102310925	2	2	1	60	0	42
chr11	102310577	102311379	2	2	1	913	2	46
chr11	102310577	102311403	2	2	0	1	0	21
chr11	102311037	102311379	2	2	1	60	0	45
chr11	120128530	120129200	2	2	1	1	0	44
chr12	71952560	71958746	1	1	1	55	0	27
chr12	71952560	71959805	1	1	1	60	1	43
chr12	71958774	71959805	1	1	1	55	0	29
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	58	0	33
chr12	83811361	83831921	2	2	1	368	1	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	58	0	33
chr12	113133338	113133495	1	1	0	123	12	46
chr12	113133338	113133540	1	1	1	1973	58	43
chr12	113133338	113135796	1	1	1	12	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113134761	1	1	0	3	0	21
chr12	113133577	113134800	1	1	0	10	0	14
chr12	113133577	113135796	1	1	1	2036	70	29
chr12	113134231	113135796	1	1	0	1	0	29
chr12	113134813	113135796	1	1	0	10	0	29
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	925	0	44
chr13	46778994	46785245	2	2	1	2083	3	45
chr13	46780665	46785245	2	2	1	926	0	40
chr13	56084286	56089757	2	2	1	42	0	40
chr13	56089858	56096123	2	2	1	41	0	41
chr14	57643224	57648418	2	2	1	67	0	47
chr14	120389164	120395711	1	1	1	178	0	39
chr14	120389164	120396450	1	1	1	471	0	48
chr14	120395766	120396450	1	1	1	190	0	48
chr15	77102940	77104709	2	2	0	1	0	40
chr15	77102940	77105576	2	2	1	248	0	44
chr15	77102940	77113604	2	2	1	18	0	44
chr15	77104781	77113604	2	2	0	1	0	44
chr15	77105670	77113604	2	2	1	248	0	48
chr15	102484241	102485947	1	1	1	1	0	19
chr15	103242473	103242643	1	1	1	1	0	37
chr15	103242719	103243624	1	1	1	0	3	33
chr16	57178021	57181491	2	2	1	301	2	45
chr16	57178021	57182850	2	2	1	144	0	44
chr16	57181537	57182850	2	2	1	301	2	42
chr17	12979205	13846588	1	1	0	47	2	12
chr17	13846613	13848354	1	1	0	3	0	21
chr17	13846640	13848306	1	1	0	2	0	38
chr17	13846640	13848354	1	1	1	5092	10	24
chr17	13846640	13849107	1	1	1	4118	4	46
chr17	13846640	13849113	1	1	0	24	0	47
chr17	13848376	13849107	1	1	1	5074	10	41
chr17	13848376	13849113	1	1	0	11	0	21
chr17	45570567	45570665	2	2	1	490	1	39
chr17	45570800	45571017	2	2	1	510	1	23
chr18	53948155	53948644	1	1	1	11394	9	28
chr18	53948155	53948651	1	1	0	2	0	17
chr18	53948155	53953244	1	1	1	1601	4	43
chr18	53948155	53953268	1	1	0	1	0	40
chr18	53948162	53948644	1	1	0	1	0	24
chr18	53948666	53953244	1	1	0	7	0	21
chr18	53948669	53953244	1	1	1	11373	7	37
chr18	53948669	53953268	1	1	0	2	0	24
chr19	7281256	7281797	2	4	1	176	0	39
chr19	7281256	7282331	2	2	0	1	0	38
chr19	7281256	7282725	2	2	1	1591	2	36
chr19	7281960	7282725	2	2	1	183	0	35
chr19	7282449	7282725	2	2	0	1	0	26
chrX	159414893	159443922	1	1	1	1	0	27
