chr1	34295537	34296741	1	1	1	50	0	18
chr1	34295537	34299720	1	1	1	161	1	44
chr1	34296760	34299720	1	1	1	50	0	18
chr1	40010678	40011649	1	1	1	19	0	21
chr1	40010678	40014105	1	1	1	37	1	32
chr1	40011842	40014105	1	1	1	18	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	54	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr1	143766811	143770425	2	2	1	1	0	17
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	54	0	43
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	84	0	31
chr2	59932171	59933670	2	2	1	9	0	38
chr2	59933439	59933670	2	2	1	86	0	28
chr2	71849507	71853533	1	1	1	32	0	40
chr2	71849507	71855853	1	1	1	1387	0	42
chr2	71853664	71855853	1	1	1	34	0	40
chr2	75662926	75663570	1	1	1	4	0	27
chr2	91001089	91001461	1	1	1	439	0	34
chr2	91001511	91003210	1	1	1	436	0	20
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	7	0	47
chr2	91159306	91162027	2	2	1	151	0	47
chr2	91160371	91162027	2	2	1	7	0	38
chr2	91681696	91684668	2	2	1	610	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	59	0	42
chr2	153670909	153672215	1	1	1	59	0	50
chr2	168752741	168754433	2	2	1	13452	10	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	98	0	44
chr3	60613521	60615619	1	1	1	22	0	44
chr3	60614737	60615619	1	1	1	98	0	37
chr3	87733505	87735344	1	1	0	108	0	40
chr3	88483947	88484046	2	2	1	67	0	37
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	66	0	39
chr3	119724187	119724611	2	2	1	1407	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1435	0	38
chr3	119726116	119820407	2	2	0	3	0	13
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1167	3	39
chr4	31992517	32002088	1	1	1	713	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1162	3	49
