chr1	34295537	34296741	1	1	1	8	0	18
chr1	34295537	34299720	1	1	1	24	0	38
chr1	34296760	34299720	1	1	1	8	0	18
chr1	40010678	40011649	1	1	1	5	0	21
chr1	40010678	40014105	1	1	1	24	0	32
chr1	40011842	40014105	1	1	1	5	0	37
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	77	0	40
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32296625	1	1	1	45	0	43
chr2	59932171	59933405	2	2	0	1	0	33
chr2	59932171	59933411	2	2	1	38	0	31
chr2	59932171	59933670	2	2	1	8	0	39
chr2	59933439	59933670	2	2	1	38	0	28
chr2	71849507	71853533	1	1	1	25	0	39
chr2	71849507	71855853	1	1	1	1996	5	43
chr2	71853664	71855853	1	1	1	27	0	41
chr2	91001089	91001461	1	1	1	583	0	33
chr2	91001089	91003299	1	1	0	3	1	33
chr2	91001511	91003210	1	1	1	571	0	20
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	5	0	47
chr2	91159306	91162027	2	2	1	132	0	47
chr2	91160371	91162027	2	2	1	5	0	38
chr2	91681696	91682025	2	2	1	1	0	29
chr2	91681696	91684668	2	2	1	489	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	60	1	42
chr2	153670909	153672215	1	1	1	60	1	50
chr2	153670909	153714954	1	1	0	0	1	48
chr2	168752741	168754433	2	2	1	6016	2	46
chr3	60613521	60614682	1	1	1	48	0	44
chr3	60613521	60615619	1	1	1	19	0	44
chr3	60614737	60615619	1	1	1	48	0	37
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	1	0	38
chr3	87733505	87735344	1	1	0	92	1	41
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	107	0	37
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	105	0	39
chr3	119724187	119724611	2	2	1	1669	1	34
