chr1	34295537	34296741	1	1	1	60	0	18
chr1	34295537	34299720	1	1	1	227	2	44
chr1	34296760	34299720	1	1	1	60	0	19
chr1	40010678	40011649	1	1	1	34	0	21
chr1	40010678	40014105	1	1	1	72	1	32
chr1	40011842	40014105	1	1	1	33	0	39
chr1	58558058	58565856	2	2	1	1	0	21
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82747082	1	1	1	2	0	41
chr1	82735508	82750519	1	1	1	88	0	44
chr1	82741977	82750519	1	1	1	2	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32296625	1	1	1	110	0	48
chr2	59932171	59933405	2	2	0	3	0	33
chr2	59932171	59933411	2	2	1	71	0	31
chr2	59932171	59933670	2	2	1	20	0	39
chr2	59933439	59933670	2	2	1	72	0	28
chr2	59933695	60718197	2	2	0	5	0	13
chr2	71849507	71853533	1	1	1	18	0	39
chr2	71849507	71855853	1	1	1	2324	1	45
chr2	71853664	71855853	1	1	1	19	0	40
chr2	75662926	75663570	1	1	1	8	0	40
chr2	91001089	91001461	1	1	1	708	1	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	692	1	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	11	0	47
chr2	91159306	91162027	2	2	1	248	1	47
chr2	91160371	91162027	2	2	1	11	0	38
chr2	91681696	91684668	2	2	1	968	1	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	97	0	43
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	91	0	50
chr2	168752741	168754433	2	2	1	16377	11	46
chr3	60613521	60614682	1	1	1	160	0	44
chr3	60613521	60615619	1	1	1	27	0	44
chr3	60614737	60615619	1	1	1	160	0	38
chr3	87733505	87734423	1	1	1	5	0	39
chr3	87733505	87735344	1	1	0	207	1	40
chr3	87733510	87735349	2	2	0	0	1	34
chr3	87734553	87735344	1	1	1	5	0	37
chr3	88483947	88484046	2	2	1	139	1	38
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	137	1	41
chr3	119724187	119724611	2	2	1	2224	1	34
chr3	119724187	119726065	2	2	1	9	0	29
chr3	119724646	119726065	2	2	1	2282	1	38
chr3	129825617	129826823	2	2	1	2	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1707	1	41
chr4	31992517	32002088	1	1	1	848	1	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1705	1	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	107009769	107027216	1	1	1	73	0	39
chr4	107009769	107028192	1	1	1	304	0	42
chr4	107027298	107028192	1	1	1	81	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	262	0	45
chr5	72958287	72974530	1	1	1	49	1	41
chr5	116482537	116591333	2	2	1	6	0	50
chr5	149184807	149185484	1	1	1	3	0	44
chr5	149184807	149187707	1	1	1	55	0	44
chr5	149184807	149188344	1	1	1	299	0	44
chr5	149185662	149188344	1	1	0	1	0	15
chr5	149187806	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	8	0	39
chr5	149187877	149188344	1	1	1	47	0	40
chr6	39688346	39725106	2	2	1	1	0	8
chr6	72634233	72634303	2	2	0	2	0	37
chr6	72634233	72648800	2	2	1	4364	5	42
chr6	72634233	72649119	2	2	1	8800	6	50
chr6	72634256	72649119	2	2	0	1	0	40
chr6	72634351	72649119	2	2	0	2	0	40
chr6	72648843	72649119	2	2	1	4343	4	42
chr6	98939789	98940994	2	2	1	5	0	46
chr6	98939789	98941535	2	2	1	110	0	47
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941165	98944618	2	2	0	5	0	36
chr6	98941658	98944618	2	2	1	109	0	36
chr6	125162102	125162211	2	2	1	659	14	36
chr6	128371086	128371967	1	1	1	2059	1	43
chr6	128371086	128372278	1	1	0	1	0	27
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	105	0	49
chr6	128371086	128372533	1	1	1	932	2	46
