chr1	34295537	34296741	1	1	1	36	0	18
chr1	34295537	34299720	1	1	1	177	0	41
chr1	34296760	34299720	1	1	1	36	0	18
chr1	40010678	40011649	1	1	1	33	0	21
chr1	40010678	40014105	1	1	1	87	2	32
chr1	40011842	40014105	1	1	1	33	0	38
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	79	0	43
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	102	0	45
chr2	59926161	59932104	2	2	1	2	0	20
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	86	0	31
chr2	59932171	59933670	2	2	1	21	0	38
chr2	59933439	59933670	2	2	1	96	0	28
chr2	71849507	71853533	1	1	1	15	0	39
chr2	71849507	71853820	1	1	0	1	0	26
chr2	71849507	71855853	1	1	1	2371	3	42
chr2	71853664	71855853	1	1	1	15	0	40
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	8	0	41
chr2	91001089	91001461	1	1	1	603	0	34
chr2	91001511	91003210	1	1	1	600	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	16	0	38
chr2	91003349	91003810	1	1	0	1	0	36
chr2	91159306	91160316	2	2	1	10	0	47
chr2	91159306	91162027	2	2	1	237	1	47
chr2	91160371	91162027	2	2	1	10	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	759	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	104275539	104292338	2	2	0	1	0	12
chr2	153670448	153670848	1	1	1	65	0	43
chr2	153670448	153672215	1	1	1	2	3	50
chr2	153670909	153672215	1	1	1	62	0	50
chr2	153670909	153714954	1	1	0	1	0	50
chr2	153713625	153714954	1	1	1	0	3	50
chr2	168752741	168754433	2	2	1	16703	22	46
chr2	168754471	168860933	2	2	0	0	3	20
chr3	60613521	60614682	1	1	1	119	0	44
chr3	60613521	60615619	1	1	1	40	0	44
chr3	60614737	60615619	1	1	1	119	0	38
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	142	0	44
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	123	0	39
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	120	0	39
chr3	119724187	119724611	2	2	1	2173	0	34
chr3	119724187	119726065	2	2	1	3	0	29
chr3	119724646	119726065	2	2	1	2227	0	38
chr3	119726116	119820407	2	2	0	2	0	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1804	3	40
chr4	31992517	32002088	1	1	1	837	1	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1802	3	49
chr4	107009758	107027216	1	1	0	1	0	42
chr4	107009769	107027216	1	1	1	34	0	38
