chr1	34295537	34296741	1	1	1	12	0	18
chr1	34295537	34299720	1	1	1	91	1	42
chr1	34296760	34299720	1	1	1	12	0	19
chr1	37885317	37890159	2	2	1	2	0	37
chr1	40010678	40011649	1	1	1	11	0	21
chr1	40010678	40014105	1	1	1	47	1	32
chr1	40011842	40014105	1	1	1	12	0	37
chr1	82735508	82747082	1	1	1	6	0	40
chr1	82735508	82750519	1	1	1	68	0	40
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32296625	1	1	1	64	0	43
chr2	59926161	59932104	2	2	1	2	0	20
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	46	0	31
chr2	59932171	59933670	2	2	1	10	0	39
chr2	59933439	59933670	2	2	1	50	0	28
chr2	71849507	71853533	1	1	1	24	0	39
chr2	71849507	71855853	1	1	1	1898	4	43
chr2	71853664	71855853	1	1	1	24	0	40
chr2	75662926	75663570	1	1	1	1	0	41
chr2	91001089	91001461	1	1	1	581	1	34
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	578	1	26
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	141	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91684668	2	2	1	438	1	50
chr2	153670448	153670848	1	1	1	72	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	72	0	50
chr2	153670909	153714954	1	1	0	1	0	42
chr2	168752741	168754433	2	2	1	7698	5	47
chr3	60613521	60614682	1	1	1	51	0	44
chr3	60613521	60615619	1	1	1	18	1	44
chr3	60614737	60615619	1	1	1	54	0	38
chr3	87733505	87735344	1	1	0	71	0	40
chr3	88483947	88484046	2	2	1	110	0	38
chr3	88484155	88484614	2	2	1	110	0	39
chr3	119724187	119724611	2	2	1	1645	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1688	1	38
chr3	129825617	129826823	2	2	1	1	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1425	1	40
chr4	31992517	32002088	1	1	1	520	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1406	1	49
chr4	107009769	107027216	1	1	1	16	0	38
chr4	107009769	107028192	1	1	1	108	0	44
chr4	107027298	107028192	1	1	1	17	0	41
chr5	23565266	23616326	2	2	1	131	1	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	7	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	20	0	45
chr5	149184807	149188344	1	1	1	200	0	44
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	16	0	39
chr6	51465242	51466141	2	2	1	1	0	41
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72648800	2	2	1	1423	0	42
chr6	72634233	72649119	2	2	1	3422	1	47
chr6	72648843	72649119	2	2	1	1418	0	41
chr6	98939789	98940994	2	2	1	4	0	45
chr6	98939789	98941535	2	2	1	52	0	45
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	51	0	36
chr6	125162102	125162211	2	2	1	278	14	40
chr6	128371086	128371967	1	1	1	1092	0	43
chr6	128371086	128372530	1	1	1	50	0	49
chr6	128371086	128372533	1	1	1	578	1	46
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	143	0	49
chr6	128372013	128372533	1	1	1	927	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	19	0	46
chr7	30192901	30193877	2	2	1	1	0	33
chr7	67240441	67244520	2	2	1	9	0	24
chr7	67240441	67251656	2	2	1	538	1	44
chr7	67244545	67251656	2	2	1	9	0	24
chr7	99849060	99858763	2	2	1	1	0	42
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	137	0	44
chr7	102001660	102007485	1	1	1	2181	1	46
chr7	102002337	102007485	1	1	1	141	0	41
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	156	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	30	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	5	0	37
chr7	112842103	112856052	1	1	1	14	0	12
chr7	112842103	112856797	1	1	1	146	1	45
chr7	112842103	112856803	1	1	0	1	0	43
chr7	112856065	112856797	1	1	1	16	0	12
chr7	144847532	144862231	1	1	1	2	0	3
chr7	144861833	144862231	1	1	1	730	1	39
chr7	144861833	144862764	1	1	0	1	0	38
chr7	144862267	144862764	1	1	0	3	0	35
chr7	144862336	144862764	1	1	1	718	1	43
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	2	0	38
chr8	64834569	64849632	2	2	1	1	0	32
chr8	95100453	95100646	2	2	1	163	0	27
chr8	95100453	95101408	2	2	0	256	0	46
chr8	95100674	95101408	2	2	1	163	0	42
chr8	123268550	123268744	2	2	1	68	0	46
chr9	43027296	43040539	2	2	1	9	0	38
chr9	43027296	43042590	2	2	1	233	0	46
chr9	43040597	43042590	2	2	1	10	0	45
chr9	80093642	80098885	1	1	1	1544	0	26
chr9	80093642	80098892	1	1	0	31	0	14
chr9	80093642	80103693	1	1	1	5442	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	1573	0	23
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597790	2	2	0	3	0	40
chr9	114597607	114597794	2	2	1	290	0	38
chr9	114597607	114598704	2	2	0	413	0	43
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	293	0	38
chr10	4089396	4089995	1	1	1	1	0	33
chr11	26778879	26787397	2	2	0	0	2	13
chr11	79458907	79463232	1	1	1	16	0	42
chr11	79458907	79468716	1	1	1	40	0	42
chr11	79463296	79468716	1	1	1	16	0	39
chr11	79468155	79468716	1	1	1	1	0	39
chr11	94112147	94113262	1	1	1	17	0	21
chr11	94112147	94114172	1	1	1	250	0	32
chr11	94113302	94114172	1	1	1	19	0	39
chr11	102310577	102310925	2	2	1	50	0	42
chr11	102310577	102311379	2	2	1	288	0	46
chr11	102311037	102311379	2	2	1	49	0	45
chr12	71952560	71959805	1	1	1	179	0	43
chr12	83811361	83825258	2	2	1	233	0	37
chr12	83811361	83831921	2	2	1	199	0	41
chr12	83825292	83831921	2	2	1	231	0	34
chr12	83825319	83831921	2	2	0	2	0	38
chr12	113133338	113133495	1	1	0	17	0	42
chr12	113133338	113133540	1	1	1	294	0	43
chr12	113133338	113135796	1	1	1	805	0	29
chr12	113133577	113135796	1	1	1	284	0	29
chr13	46778990	46780625	2	2	0	1	0	39
chr13	46778994	46780625	2	2	1	401	1	44
chr13	46778994	46785245	2	2	1	1749	2	44
chr13	46780665	46785245	2	2	1	404	1	39
chr13	56084286	56089757	2	2	1	8	0	40
chr13	56089858	56096123	2	2	1	8	0	41
chr14	57643224	57648418	2	2	1	145	0	47
chr14	120389164	120395711	1	1	1	284	0	38
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	75	0	48
chr14	120395766	120396450	1	1	1	302	0	48
chr15	77102940	77105576	2	2	1	150	0	44
chr15	77102940	77113604	2	2	1	16	0	48
chr15	77105670	77113604	2	2	1	153	0	48
chr15	103242719	103243624	1	1	1	1	2	33
chr16	57178006	57182850	2	2	0	1	0	33
chr16	57178021	57181491	2	2	1	27	0	43
chr16	57178021	57182850	2	2	1	968	1	44
chr16	57181507	57182850	2	2	0	2	0	15
chr16	57181537	57182850	2	2	1	24	0	34
chr17	12979205	13846588	1	1	0	27	0	12
chr17	13846640	13848354	1	1	1	259	1	21
chr17	13846640	13849107	1	1	1	9610	10	50
chr17	13846640	13849113	1	1	0	34	0	47
chr17	13848376	13849107	1	1	1	255	1	26
chr17	13848376	13849113	1	1	0	4	0	21
chr17	45570567	45570665	2	2	1	725	2	42
chr17	45570800	45571017	2	2	1	732	0	21
chr17	46590452	46590758	2	2	1	2	0	11
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948644	1	1	1	1459	0	28
chr18	53948155	53953244	1	1	1	9679	11	44
chr18	53948155	53953268	1	1	0	2	0	40
chr18	53948666	53953244	1	1	0	3	0	21
chr18	53948669	53953244	1	1	1	1450	0	26
chr19	7281256	7281797	2	4	1	36	0	41
chr19	7281256	7282725	2	2	1	268	0	35
chr19	7281960	7282725	2	2	1	36	0	26
