chr1	34295537	34296741	1	1	1	143	0	18
chr1	34295537	34299720	1	1	1	59	0	38
chr1	34296760	34299720	1	1	1	143	0	19
chr1	40010678	40011649	1	1	1	104	0	32
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	45	0	32
chr1	40011842	40014105	1	1	1	103	0	38
chr1	58562788	58565856	2	2	1	2	0	2
chr1	58565955	58586211	2	2	1	2	0	49
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	92	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	19	0	43
chr2	32292216	32296625	1	1	1	118	0	43
chr2	32293396	32296625	1	1	1	19	0	38
chr2	59932171	59933405	2	2	0	53	0	37
chr2	59932171	59933411	2	2	1	439	0	31
chr2	59932171	59933670	2	2	1	2	0	33
chr2	59933436	59933670	2	2	0	1	0	28
chr2	59933439	59933670	2	2	1	486	0	28
chr2	71849507	71853533	1	1	1	989	1	42
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	2531	3	47
chr2	71853664	71855853	1	1	1	1014	1	42
chr2	71853891	71855853	1	1	0	1	0	15
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	6	0	31
chr2	91001089	91001461	1	1	1	1086	2	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	1070	2	28
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	5	0	27
chr2	91003346	91003810	1	1	1	29	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	304	0	47
chr2	91159306	91162027	2	2	1	563	0	47
chr2	91160371	91162027	2	2	1	308	0	42
chr2	91681696	91682025	2	2	1	1	0	49
chr2	91681696	91684668	2	2	1	232	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr2	168752741	168754433	2	2	1	10	0	44
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60613521	60614682	1	1	1	1439	3	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1351	4	45
chr3	60614737	60615619	1	1	1	1441	3	43
chr3	87733505	87734423	1	1	1	12	0	40
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	211	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	207	0	39
chr3	119724187	119724611	2	2	1	7981	4	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	8211	4	38
chr3	119726116	120643502	2	2	0	7	0	13
chr3	129825617	129826823	2	2	1	1	0	28
chr4	31992517	31994873	1	1	1	249	0	39
chr4	31992517	32002088	1	1	1	4264	5	49
chr4	31994955	32002088	1	1	1	246	0	49
chr4	46468788	46469882	1	1	1	1	0	11
chr4	107009769	107027216	1	1	1	14	0	39
chr4	107009769	107028192	1	1	1	120	0	43
chr4	107027298	107028192	1	1	1	14	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr4	118620998	118621081	1	1	1	2	0	13
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23610849	2	2	0	2	0	38
chr5	23565266	23615740	2	2	0	2	0	37
chr5	23565266	23616326	2	2	1	1191	2	46
chr5	23610909	23616326	2	2	0	2	0	45
chr5	23615795	23616326	2	2	0	2	0	45
chr5	65388442	65388561	2	2	1	1	0	29
chr5	72958287	72974530	1	1	1	75	0	41
chr5	116482537	116591333	2	2	1	771	2	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	26	0	44
chr5	149184807	149188344	1	1	1	672	1	45
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	20	0	39
chr6	47577668	47594893	2	2	1	1	0	34
chr6	72634233	72648800	2	2	1	2	0	37
chr6	72648843	72649119	2	2	1	2	0	40
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	238	0	46
chr6	98939789	98944618	2	2	0	31	0	46
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	237	0	36
chr6	125162102	125162211	2	2	1	345	11	37
chr6	128371086	128371967	1	1	1	4377	1	45
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	6	0	49
chr6	128371086	128372533	1	1	1	21	0	46
chr6	128372013	128372504	1	1	0	16	0	26
chr6	128372013	128372509	1	1	0	8	0	31
chr6	128372013	128372530	1	1	1	555	0	47
chr6	128372013	128372533	1	1	1	3762	1	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	6	0	49
chr6	128372018	128372533	1	1	0	31	0	46
chr7	67240441	67244520	2	2	1	117	0	24
chr7	67240441	67251656	2	2	1	1337	0	45
chr7	67244545	67251656	2	2	1	117	0	24
chr7	101405603	102001614	1	1	0	4	0	13
chr7	102001660	102002294	1	1	1	1789	1	44
chr7	102001660	102007485	1	1	1	781	0	43
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	1779	1	41
chr7	102003812	102007485	1	1	0	3	0	38
chr7	112839481	112842039	1	1	1	112	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112842103	112856052	1	1	1	112	0	12
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	114	0	12
chr7	127972305	127972553	1	1	1	1	0	20
chr7	127980247	127981190	1	1	1	14	0	30
chr7	127981292	127981410	1	1	1	12	0	38
chr8	25532429	25557730	1	1	1	5	0	44
chr8	91688606	91932332	1	1	0	5	1	13
chr8	95100453	95100646	2	2	1	1106	0	32
chr8	95100453	95101408	2	2	0	300	0	46
chr8	95100674	95101408	2	2	1	1106	0	42
chr8	123268550	123268744	2	2	1	169	0	47
chr9	43027296	43040539	2	2	1	184	1	42
chr9	43027296	43042590	2	2	1	199	0	45
chr9	43040597	43042590	2	2	1	182	1	45
chr9	80093642	80098885	1	1	1	8109	9	26
chr9	80093642	80098892	1	1	0	200	0	19
chr9	80093642	80103693	1	1	1	365	0	45
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	8314	9	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80103765	80111310	1	1	1	1	0	22
chr9	107779649	107782609	2	2	1	1	0	10
chr9	114597607	114597794	2	2	1	533	0	39
chr9	114597607	114598704	2	2	0	33	0	42
chr9	114597825	114598704	2	2	0	6	0	30
chr9	114597831	114598704	2	2	1	526	0	38
chr11	79458907	79463232	1	1	1	23	0	42
chr11	79458907	79468716	1	1	1	233	1	43
chr11	79463296	79468716	1	1	1	22	0	39
chr11	94112147	94113262	1	1	1	96	0	29
chr11	94112147	94114172	1	1	1	375	0	32
chr11	94113302	94114172	1	1	1	97	0	39
chr11	97778379	97781333	2	2	1	1	0	33
chr11	102310577	102310925	2	2	1	64	0	42
chr11	102310577	102311379	2	2	1	878	1	46
chr11	102310577	102311403	2	2	0	1	0	21
chr11	102311037	102311379	2	2	1	65	0	45
chr12	71952560	71958746	1	1	1	76	0	27
chr12	71952560	71959805	1	1	1	43	0	45
chr12	71958774	71959805	1	1	1	76	0	27
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	71	0	34
chr12	83811361	83831921	2	2	1	545	0	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	70	0	33
chr12	112928622	113133308	1	1	0	0	4	13
chr12	113133338	113133495	1	1	0	120	13	44
chr12	113133338	113133540	1	1	1	1865	54	42
chr12	113133338	113135796	1	1	1	4	0	29
chr12	113133577	113134800	1	1	0	8	0	12
chr12	113133577	113135796	1	1	1	1908	67	29
chr12	113134813	113135796	1	1	0	8	0	12
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	763	0	40
chr13	46778994	46785245	2	2	1	3251	3	46
chr13	46780665	46785245	2	2	1	765	0	39
chr13	56084286	56089757	2	2	1	62	0	40
chr13	56084286	56096123	2	2	0	2	0	40
chr13	56089858	56096123	2	2	1	63	0	41
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	136	0	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	169	0	39
chr14	120389164	120396450	1	1	1	414	0	48
chr14	120395766	120396450	1	1	1	174	0	48
chr15	77102940	77105576	2	2	1	305	0	41
chr15	77102940	77112712	2	2	0	1	0	40
chr15	77102940	77113604	2	2	1	35	0	48
chr15	77105670	77113604	2	2	1	301	0	48
chr15	77112788	77113604	2	2	0	1	0	44
chr15	103242719	103243624	1	1	1	0	2	33
chr16	57178021	57181491	2	2	1	427	1	43
chr16	57178021	57182850	2	2	1	189	0	44
chr16	57181507	57182850	2	2	0	1	0	15
chr16	57181537	57182850	2	2	1	424	1	34
chr17	12979205	13846588	1	1	0	68	2	12
chr17	13846613	13848354	1	1	0	17	0	21
chr17	13846640	13848306	1	1	0	2	0	38
chr17	13846640	13848354	1	1	1	4227	7	22
chr17	13846640	13849107	1	1	1	5320	5	46
chr17	13846640	13849113	1	1	0	19	0	47
chr17	13848376	13849107	1	1	1	4228	7	41
chr17	13848376	13849113	1	1	0	10	0	21
chr17	45570567	45570665	2	2	1	725	2	40
chr17	45570800	45571017	2	2	1	809	2	21
chr18	53948155	53948644	1	1	1	13028	16	33
chr18	53948155	53948651	1	1	0	1	0	17
chr18	53948155	53953244	1	1	1	2426	3	44
chr18	53948162	53948644	1	1	0	1	0	24
chr18	53948666	53953244	1	1	0	12	0	21
chr18	53948669	53949681	1	1	0	1	0	14
chr18	53948669	53953244	1	1	1	12996	14	37
chr18	53949263	53953244	1	1	0	1	0	37
chr18	53949705	53953244	1	1	0	1	0	23
chr18	64515406	64516415	2	2	1	1	0	42
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	164	0	39
chr19	7281256	7282725	2	2	1	1611	2	36
chr19	7281960	7282725	2	2	1	168	0	35
