chr1	34295537	34296741	1	1	1	47	0	18
chr1	34295537	34299720	1	1	1	11	0	38
chr1	34296760	34299720	1	1	1	47	0	19
chr1	40010678	40011649	1	1	1	38	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	24	1	32
chr1	40011842	40014105	1	1	1	41	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	42	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	5	0	43
chr2	32292216	32296625	1	1	1	48	0	43
chr2	32293396	32296625	1	1	1	5	0	38
chr2	59926161	59932104	2	2	1	1	0	23
chr2	59932171	59933405	2	2	0	28	0	33
chr2	59932171	59933411	2	2	1	171	0	31
chr2	59933439	59933670	2	2	1	196	0	28
chr2	71849507	71851882	1	1	0	1	0	38
chr2	71849507	71853533	1	1	1	355	0	40
chr2	71849507	71855853	1	1	1	1522	1	43
chr2	71852002	71855853	1	1	0	1	0	40
chr2	71853664	71855853	1	1	1	367	0	41
chr2	75662926	75663570	1	1	1	6	0	38
chr2	91001089	91001461	1	1	1	297	0	27
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	287	0	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	117	0	47
chr2	91159306	91162027	2	2	1	309	1	47
chr2	91160371	91162027	2	2	1	115	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	119	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153670848	1	1	1	2	0	42
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	2	0	50
chr3	60613513	60615612	2	2	0	1	0	45
chr3	60613521	60614682	1	1	1	1213	2	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	1119	0	44
chr3	60614737	60615619	1	1	1	1220	2	39
chr3	87733505	87734423	1	1	1	6	0	39
chr3	87733505	87735344	1	1	0	16	0	39
chr3	87734553	87735344	1	1	1	6	0	37
chr3	88483947	88484046	2	2	1	202	0	38
chr3	88484155	88484614	2	2	1	200	0	40
chr3	119724187	119724611	2	2	1	1717	2	34
chr3	119724187	119726065	2	2	1	11	1	29
chr3	119724646	119726065	2	2	1	1763	2	38
chr4	31992517	31994873	1	1	1	157	0	38
chr4	31992517	32002088	1	1	1	1859	4	49
chr4	31994955	32002088	1	1	1	156	0	49
chr4	107009769	107027216	1	1	1	8	0	38
chr4	107009769	107028192	1	1	1	129	0	41
chr4	107027298	107028192	1	1	1	9	0	42
chr5	23565266	23569656	2	2	0	1	0	32
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	718	2	46
chr5	23569704	23616326	2	2	0	1	0	37
chr5	23610909	23616326	2	2	0	1	0	45
chr5	72958287	72974530	1	1	1	36	0	42
chr5	116482537	116591333	2	2	1	420	3	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	18	0	43
chr5	149184807	149188344	1	1	1	327	0	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	15	0	39
chr6	47577668	47594893	2	2	1	1	0	23
chr6	98939789	98941535	2	2	1	55	0	46
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	55	0	36
chr6	125162102	125162211	2	2	1	144	3	35
chr6	128371086	128371967	1	1	1	2097	3	44
chr6	128371086	128372533	1	1	1	3	0	46
chr6	128372013	128372504	1	1	0	14	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	277	0	49
chr6	128372013	128372533	1	1	1	1785	3	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	15	0	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	16919666	16923840	2	2	1	1	0	19
chr7	67240441	67244520	2	2	1	121	0	28
chr7	67240441	67251656	2	2	1	1189	3	45
chr7	67244545	67251656	2	2	1	121	0	24
chr7	102001660	102002294	1	1	1	635	1	42
chr7	102001660	102007485	1	1	1	218	0	43
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	637	1	39
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	61	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	1	0	41
chr7	112842103	112856052	1	1	1	61	0	12
chr7	112856065	112856797	1	1	1	62	0	12
chr7	127972771	127974399	1	1	1	1	0	36
chr7	127980247	127981190	1	1	1	8	0	5
chr7	127981292	127981410	1	1	1	9	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	520	0	31
chr8	95100453	95101408	2	2	0	108	0	46
chr8	95100674	95101408	2	2	1	520	0	42
chr8	121628690	121651724	2	2	1	1	0	22
chr8	123268550	123268744	2	2	1	88	0	47
chr9	43027296	43040539	2	2	1	70	0	39
chr9	43027296	43042590	2	2	1	75	0	46
chr9	43040597	43042590	2	2	1	70	0	45
chr9	80093642	80098885	1	1	1	4426	4	31
chr9	80093642	80098892	1	1	0	98	0	14
chr9	80093642	80103693	1	1	1	231	0	44
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	4525	4	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	254	1	38
chr9	114597607	114598704	2	2	0	16	0	40
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	252	1	36
chr11	79458907	79463232	1	1	1	5	0	42
chr11	79458907	79468716	1	1	1	48	0	42
chr11	79463296	79468716	1	1	1	4	0	38
chr11	79468155	79468716	1	1	1	1	0	39
chr11	94112147	94113262	1	1	1	53	1	22
chr11	94112147	94114172	1	1	1	191	0	32
chr11	94113302	94114172	1	1	1	55	1	39
chr11	102310577	102310925	2	2	1	23	0	42
chr11	102310577	102311379	2	2	1	377	0	46
chr11	102310577	102311403	2	2	0	1	0	21
chr11	102311037	102311379	2	2	1	22	0	45
chr11	116268388	116271912	2	2	1	1	0	32
chr12	71952560	71958746	1	1	1	10	0	27
chr12	71952560	71959805	1	1	1	25	0	43
chr12	71958774	71959805	1	1	1	10	0	27
chr12	83811361	83825258	2	2	1	23	0	33
chr12	83811361	83831921	2	2	1	144	0	41
chr12	83825292	83831921	2	2	1	23	0	33
chr12	113133338	113133495	1	1	0	81	5	44
chr12	113133338	113133540	1	1	1	1244	29	43
chr12	113133338	113135796	1	1	1	13	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113134800	1	1	0	6	0	12
chr12	113133577	113135796	1	1	1	1261	34	30
chr12	113134231	113135796	1	1	0	1	0	29
chr12	113134813	113135796	1	1	0	6	0	12
chr13	46777214	46778893	2	2	1	2	0	7
chr13	46778994	46780625	2	2	1	339	0	40
chr13	46778994	46785245	2	2	1	1118	2	44
chr13	46780663	46785245	2	2	0	1	0	38
chr13	46780665	46785245	2	2	1	342	0	39
chr13	56084286	56089757	2	2	1	37	0	43
chr13	56089858	56096123	2	2	1	37	0	39
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	54	0	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	113	0	39
chr14	120389164	120396450	1	1	1	220	1	48
chr14	120395766	120396450	1	1	1	115	0	48
chr15	44428243	44429559	1	1	1	1	0	10
chr15	77102940	77105576	2	2	1	107	0	42
chr15	77102940	77113604	2	2	1	5	0	48
chr15	77105670	77113604	2	2	1	107	0	48
chr15	103242719	103243624	1	1	1	2	0	20
chr16	57178021	57181491	2	2	1	135	0	44
