chr1	34295537	34296741	1	1	1	37	0	18
chr1	34295537	34299720	1	1	1	172	0	44
chr1	34296760	34299720	1	1	1	37	0	18
chr1	40010678	40011649	1	1	1	29	0	21
chr1	40010678	40014105	1	1	1	62	2	32
chr1	40011842	40014105	1	1	1	29	0	37
chr1	55088413	55089050	1	1	1	1	0	30
chr1	55090803	55091069	1	1	1	1	0	32
chr1	58565955	58586211	2	2	1	1	0	39
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	59	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	87	0	47
chr2	59932171	59933405	2	2	0	12	0	33
chr2	59932171	59933411	2	2	1	62	0	31
chr2	59932171	59933670	2	2	1	20	0	39
chr2	59933439	59933670	2	2	1	72	0	28
chr2	71849507	71853533	1	1	1	17	0	40
chr2	71849507	71853820	1	1	0	1	0	26
chr2	71849507	71855853	1	1	1	1982	1	43
chr2	71853664	71855853	1	1	1	17	0	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	10	0	40
chr2	91001089	91001461	1	1	1	587	0	34
chr2	91001089	91001479	1	1	0	1	0	24
chr2	91001511	91003210	1	1	1	576	0	40
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	8	0	47
chr2	91159306	91162027	2	2	1	176	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91684668	2	2	1	763	1	50
chr2	153670448	153670848	1	1	1	70	0	43
chr2	153670909	153672215	1	1	1	72	0	50
chr2	168752741	168754433	2	2	1	14702	19	46
chr3	60613521	60614682	1	1	1	117	0	44
chr3	60613521	60615619	1	1	1	24	0	44
chr3	60614737	60615619	1	1	1	117	0	48
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	162	0	44
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	130	1	40
chr3	88484155	88484614	2	2	1	126	1	39
chr3	119724187	119724611	2	2	1	1834	0	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	1863	0	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	119726116	120643502	2	2	0	4	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	1300	2	40
chr4	31992517	32002088	1	1	1	573	2	49
chr4	31994955	32002088	1	1	1	1300	2	49
chr4	107009769	107027216	1	1	1	53	0	40
chr4	107009769	107028192	1	1	1	260	0	42
chr4	107027298	107028192	1	1	1	57	0	41
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	204	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	32	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	129845656	129845747	1	1	1	1	0	25
chr5	149184807	149185484	1	1	1	3	0	43
chr5	149184807	149187707	1	1	1	48	0	43
chr5	149184807	149188344	1	1	1	288	0	45
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187877	149188344	1	1	1	46	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	47577668	47594893	2	2	1	1	0	27
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634209	72648818	2	2	0	1	0	17
chr6	72634233	72648800	2	2	1	3822	1	42
chr6	72634233	72649119	2	2	1	7237	3	50
chr6	72648843	72649119	2	2	1	3797	1	42
chr6	98939789	98940994	2	2	1	5	0	45
chr6	98939789	98941535	2	2	1	52	0	46
chr6	98939789	98944618	2	2	0	6	0	45
chr6	98941165	98944618	2	2	0	5	0	37
chr6	98941658	98944618	2	2	1	53	0	36
chr6	125162102	125162211	2	2	1	503	17	43
chr6	128371086	128371967	1	1	1	1574	0	42
chr6	128371086	128372530	1	1	1	104	0	49
chr6	128371086	128372533	1	1	1	806	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372530	1	1	1	229	0	49
chr6	128372013	128372533	1	1	1	1323	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	18	0	46
chr7	67240441	67244520	2	2	1	9	0	28
chr7	67240441	67251656	2	2	1	546	1	45
chr7	67244545	67251656	2	2	1	9	0	24
chr7	101405603	102001614	1	1	0	4	1	13
chr7	102001660	102002294	1	1	1	202	1	42
chr7	102001660	102007485	1	1	1	3534	3	45
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	203	1	38
chr7	102007534	102045764	1	1	0	1	0	15
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	178	0	42
chr7	112839481	112856797	1	1	1	14	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	4	0	37
chr7	112842103	112856052	1	1	1	9	0	12
chr7	112842103	112856797	1	1	1	176	0	45
chr7	112856065	112856797	1	1	1	10	0	12
chr7	127980247	127981190	1	1	1	17	0	17
chr7	127981292	127981410	1	1	1	15	0	6
chr7	144861833	144862231	1	1	1	1783	3	29
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	6	0	35
chr7	144862336	144862764	1	1	1	1749	3	46
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	43
chr8	25555775	25557730	1	1	1	1	0	37
