chr1	34295537	34296741	1	1	1	16	0	18
chr1	34295537	34299720	1	1	1	88	1	39
chr1	34296760	34299720	1	1	1	16	0	19
chr1	40010678	40011649	1	1	1	8	0	21
chr1	40010678	40014105	1	1	1	43	1	32
chr1	40011842	40014105	1	1	1	8	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	36	0	42
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	41	0	43
chr2	59932171	59933405	2	2	0	3	0	33
chr2	59932171	59933411	2	2	1	39	0	31
chr2	59932171	59933670	2	2	1	9	0	35
chr2	59933439	59933670	2	2	1	41	0	28
chr2	71849507	71853533	1	1	1	17	0	39
chr2	71849507	71855853	1	1	1	1007	1	47
chr2	71853664	71855853	1	1	1	17	0	40
chr2	75662926	75663570	1	1	1	3	1	39
chr2	91001089	91001461	1	1	1	214	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	216	0	21
chr2	91003346	91003810	1	1	1	3	0	36
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	83	0	47
chr2	91160371	91162027	2	2	1	1	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	352	1	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	12	0	42
chr2	153670909	153672215	1	1	1	10	0	50
chr2	168752741	168754433	2	2	1	11766	11	47
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	43	0	44
chr3	60613521	60615619	1	1	1	14	0	44
chr3	60614737	60615619	1	1	1	43	0	38
chr3	87733505	87734423	1	1	1	3	0	40
chr3	87733505	87735344	1	1	0	86	0	41
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	68	0	37
chr3	88484155	88484614	2	2	1	67	0	39
chr3	119724187	119724611	2	2	1	924	0	34
chr3	119724187	119726065	2	2	1	2	0	29
chr3	119724646	119726065	2	2	1	950	0	38
chr3	129825617	129826823	2	2	1	1	0	33
chr4	31992517	31994873	1	1	1	577	0	40
chr4	31992517	32002088	1	1	1	476	1	49
chr4	31994955	32002088	1	1	1	574	0	49
chr4	107009769	107027216	1	1	1	21	0	38
chr4	107009769	107028192	1	1	1	133	0	43
chr4	107027298	107028192	1	1	1	26	0	46
chr5	23565266	23616326	2	2	1	73	0	45
chr5	72958287	72974530	1	1	1	19	0	41
chr5	116482537	116591333	2	2	1	1	0	50
chr5	149184807	149187707	1	1	1	3	0	43
chr5	149184807	149188344	1	1	1	138	0	43
chr5	149187877	149188344	1	1	1	3	0	39
chr6	72634233	72648800	2	2	1	2344	2	42
chr6	72634233	72649119	2	2	1	6458	7	50
chr6	72648843	72649119	2	2	1	2337	2	42
chr6	98939789	98940994	2	2	1	2	0	46
chr6	98939789	98941535	2	2	1	11	0	45
chr6	98939789	98944618	2	2	0	1	0	45
chr6	98941165	98944618	2	2	0	2	0	36
chr6	98941658	98944618	2	2	1	12	0	36
chr6	125162102	125162211	2	2	1	213	6	36
chr6	128371086	128371967	1	1	1	902	1	42
chr6	128371086	128372530	1	1	1	67	0	49
chr6	128371086	128372533	1	1	1	534	1	46
chr6	128371086	128372536	1	1	0	4	0	43
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372530	1	1	1	110	0	49
chr6	128372013	128372533	1	1	1	772	1	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	20	0	46
chr7	67240441	67244520	2	2	1	3	0	24
chr7	67240441	67251656	2	2	1	302	1	44
chr7	67244545	67251656	2	2	1	3	0	24
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	122	0	43
chr7	102001660	102007485	1	1	1	2362	2	45
chr7	102002337	102007485	1	1	1	124	0	39
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	57	0	41
chr7	112839481	112856797	1	1	1	12	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	2	0	12
chr7	112842103	112856797	1	1	1	54	0	37
chr7	112856065	112856797	1	1	1	4	0	12
chr7	127980247	127981190	1	1	1	6	0	23
chr7	127981292	127981410	1	1	1	5	0	6
chr7	144861833	144862231	1	1	1	533	1	29
chr7	144862336	144862764	1	1	1	534	1	43
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100453	95100646	2	2	1	249	0	31
chr8	95100453	95101408	2	2	0	694	0	46
chr8	95100674	95101408	2	2	1	249	0	42
chr8	123268550	123268744	2	2	1	56	0	46
chr9	43027296	43040539	2	2	1	8	0	38
chr9	43027296	43042590	2	2	1	164	0	46
chr9	43040593	43042590	2	2	0	1	0	43
