chr1	34295537	34296741	1	1	1	56	0	18
chr1	34295537	34299720	1	1	1	208	0	42
chr1	34296760	34299720	1	1	1	56	0	19
chr1	40010678	40011649	1	1	1	31	0	28
chr1	40010678	40014105	1	1	1	55	0	32
chr1	40011842	40014105	1	1	1	28	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	65	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	71	1	43
chr2	59932171	59933405	2	2	0	6	0	33
chr2	59932171	59933411	2	2	1	76	0	27
chr2	59932171	59933670	2	2	1	6	0	37
chr2	59933439	59933670	2	2	1	82	0	28
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	1539	3	46
chr2	71853664	71855853	1	1	1	38	0	41
chr2	75662926	75663570	1	1	1	3	0	35
chr2	91001089	91001461	1	1	1	472	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	469	0	22
chr2	91003346	91003810	1	1	1	25	0	37
chr2	91159306	91160316	2	2	1	7	0	47
chr2	91159306	91162027	2	2	1	159	0	47
chr2	91160371	91162027	2	2	1	8	0	38
chr2	91681696	91684668	2	2	1	642	1	50
chr2	153670448	153670848	1	1	1	35	0	43
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	35	0	50
chr2	168752741	168754433	2	2	1	14444	13	46
chr2	168754471	168860933	2	2	0	1	2	20
chr3	60613521	60614682	1	1	1	139	0	44
chr3	60613521	60615619	1	1	1	31	0	44
chr3	60614737	60615619	1	1	1	142	0	37
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	2	0	39
chr3	87733505	87735344	1	1	0	140	1	42
chr3	87734553	87735344	1	1	1	2	0	37
chr3	88483947	88484046	2	2	1	101	1	41
chr3	88484155	88484614	2	2	1	98	1	39
chr3	119724187	119724611	2	2	1	1558	1	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	1587	1	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	129825617	129826823	2	2	1	1	0	4
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1218	3	41
chr4	31992517	32002088	1	1	1	646	1	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1225	3	49
chr4	107009769	107027216	1	1	1	40	0	46
chr4	107009769	107028192	1	1	1	253	1	44
chr4	107009769	107028217	1	1	0	2	0	35
chr4	107027298	107028192	1	1	1	44	0	42
chr5	23565266	23568151	2	2	0	2	0	37
chr5	23565266	23616326	2	2	1	181	0	46
chr5	23568264	23616326	2	2	0	2	0	45
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	25	0	41
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	11	0	50
chr5	149184807	149185349	1	1	0	1	0	42
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	61	0	43
chr5	149184807	149188344	1	1	1	219	0	44
chr5	149187835	149188344	1	1	1	7	0	39
chr5	149187877	149188344	1	1	1	57	0	40
chr6	72634233	72634303	2	2	0	2	0	37
chr6	72634233	72648800	2	2	1	3205	1	42
chr6	72634233	72649119	2	2	1	6169	4	50
chr6	72648843	72649119	2	2	1	3197	1	42
chr6	98939789	98940994	2	2	1	6	0	45
chr6	98939789	98941535	2	2	1	68	0	46
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941165	98944618	2	2	0	6	0	36
chr6	98941658	98944618	2	2	1	66	0	36
chr6	125162102	125162211	2	2	1	403	15	36
chr6	125184353	125184434	2	2	1	1	0	5
chr6	128371086	128371967	1	1	1	1256	0	45
chr6	128371086	128372144	1	1	0	1	0	36
chr6	128371086	128372530	1	1	1	51	0	49
chr6	128371086	128372533	1	1	1	390	0	46
chr6	128371086	128372539	1	1	0	2	0	40
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	7	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	146	0	49
chr6	128372013	128372533	1	1	1	1079	0	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	17	0	46
chr6	128372208	128372530	1	1	0	1	0	49
chr6	128372208	128372533	1	1	0	1	0	46
