chr1	34295537	34296741	1	1	1	1	0	18
chr1	34295537	34299720	1	1	1	5	0	38
chr1	34296760	34299720	1	1	1	1	0	18
chr1	37885317	37890159	2	2	1	1	0	37
chr1	40010678	40011649	1	1	1	3	0	21
chr1	40010678	40014105	1	1	1	16	0	32
chr1	40011842	40014105	1	1	1	3	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	33	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	27	0	43
chr2	59932171	59933411	2	2	1	18	0	27
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	18	0	27
chr2	71849507	71853533	1	1	1	24	0	39
chr2	71849507	71855853	1	1	1	724	1	42
chr2	71853664	71855853	1	1	1	24	0	40
chr2	75662926	75663570	1	1	1	1	0	15
chr2	91001089	91001461	1	1	1	184	0	24
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	182	0	20
chr2	91003346	91003810	1	1	1	5	0	36
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	40	0	47
chr2	91160371	91162027	2	2	1	1	0	38
chr2	91681696	91682025	2	2	1	4	0	50
chr2	91681696	91684668	2	2	1	204	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153670848	1	1	1	10	0	42
chr2	153670909	153672215	1	1	1	10	0	50
chr2	168752741	168754433	2	2	1	3725	4	47
chr3	60613521	60614682	1	1	1	28	0	44
chr3	60613521	60615619	1	1	1	9	0	44
chr3	60614737	60615619	1	1	1	28	0	38
chr3	87733505	87735344	1	1	0	34	0	39
chr3	88483947	88484046	2	2	1	64	1	38
chr3	88484155	88484614	2	2	1	65	1	39
chr3	119724187	119724611	2	2	1	877	1	34
chr3	119724187	119726065	2	2	1	1	0	29
chr3	119724646	119726065	2	2	1	899	1	38
chr4	31992517	31994873	1	1	1	547	1	40
chr4	31992517	32002088	1	1	1	317	2	49
chr4	31994955	32002088	1	1	1	546	1	49
chr4	107009769	107027216	1	1	1	10	0	38
chr4	107009769	107028192	1	1	1	70	0	43
chr4	107027298	107028192	1	1	1	10	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	69	0	45
chr5	72958287	72974530	1	1	1	9	0	41
chr5	149184807	149187707	1	1	1	25	0	44
chr5	149184807	149188344	1	1	1	99	0	44
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187864	149188344	1	1	0	2	0	39
chr5	149187877	149188344	1	1	1	19	0	39
chr6	51464548	51465178	2	2	1	1	0	36
chr6	51465242	51466141	2	2	1	2	0	42
chr6	72634233	72634303	2	2	0	1	0	36
chr6	72634233	72648800	2	2	1	739	0	42
chr6	72634233	72649119	2	2	1	1754	2	50
chr6	72648843	72649119	2	2	1	737	0	42
chr6	98939789	98941535	2	2	1	14	0	46
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941658	98944618	2	2	1	14	0	36
chr6	125162102	125162211	2	2	1	213	7	36
chr6	128371086	128371967	1	1	1	400	0	40
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	32	0	49
chr6	128371086	128372533	1	1	1	198	0	46
chr6	128372013	128372504	1	1	0	2	0	27
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	50	0	45
chr6	128372013	128372533	1	1	1	345	0	46
chr6	128372018	128372533	1	1	0	3	0	46
chr7	16378477	16387640	2	2	1	2	0	11
chr7	28811169	28813278	1	1	1	1	0	48
chr7	67240441	67244520	2	2	1	1	0	22
chr7	67240441	67251656	2	2	1	221	0	44
chr7	67244545	67251656	2	2	1	1	0	24
chr7	99849060	99858763	2	2	1	1	0	42
chr7	102001660	102002294	1	1	1	26	0	42
chr7	102001660	102007485	1	1	1	388	0	44
chr7	102002337	102007485	1	1	1	27	0	38
