chr1	34295537	34296741	1	1	1	53	0	18
chr1	34295537	34299720	1	1	1	203	0	40
chr1	34296760	34299720	1	1	1	53	0	18
chr1	40010678	40011649	1	1	1	17	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	61	1	32
chr1	40011842	40014105	1	1	1	18	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	48	1	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	57	0	43
chr2	59932171	59933405	2	2	0	4	0	37
chr2	59932171	59933411	2	2	1	68	0	27
chr2	59932171	59933670	2	2	1	14	0	38
chr2	59933439	59933670	2	2	1	71	0	28
chr2	71849507	71853533	1	1	1	29	0	40
chr2	71849507	71855853	1	1	1	1530	2	42
chr2	71853664	71855853	1	1	1	31	0	41
chr2	75662926	75663570	1	1	1	4	0	36
chr2	91001089	91001461	1	1	1	517	0	24
chr2	91001511	91003210	1	1	1	513	0	35
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	23	0	37
chr2	91003891	91004700	1	1	1	1	0	40
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	150	1	47
chr2	91160371	91162027	2	2	1	5	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91682802	2	2	0	1	0	50
chr2	91681696	91684668	2	2	1	653	1	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682902	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	70	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	69	0	50
chr2	168752741	168754433	2	2	1	15228	19	46
chr3	60613521	60614682	1	1	1	127	0	44
chr3	60613521	60615619	1	1	1	14	0	44
chr3	60614737	60615619	1	1	1	128	0	38
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	147	0	44
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	86	0	37
chr3	88484155	88484614	2	2	1	83	0	40
chr3	119724187	119724611	2	2	1	1598	1	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	1633	1	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	119726206	119740314	2	2	1	1	0	40
chr3	129825617	129826823	2	2	1	1	0	28
chr4	31992517	31994873	1	1	1	1179	1	41
chr4	31992517	32002088	1	1	1	593	0	49
chr4	31994955	32002088	1	1	1	1182	0	49
chr4	107009769	107027216	1	1	1	44	0	38
chr4	107009769	107028192	1	1	1	180	0	42
chr4	107027298	107028192	1	1	1	46	0	46
chr5	23565266	23616326	2	2	1	189	0	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	39
chr5	72958287	72974530	1	1	1	30	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	105862938	105949991	1	1	0	1	1	13
