chr1	34295537	34296741	1	1	1	152	0	18
chr1	34295537	34299720	1	1	1	54	0	38
chr1	34296760	34299720	1	1	1	152	0	19
chr1	40010678	40011649	1	1	1	102	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	76	4	32
chr1	40011842	40014105	1	1	1	102	0	38
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	7	0	40
chr1	82735508	82750519	1	1	1	95	0	41
chr1	82747143	82750519	1	1	1	9	0	38
chr1	176750053	176755165	2	2	1	1	0	33
chr2	32292216	32293314	1	1	1	16	0	43
chr2	32292216	32296625	1	1	1	97	0	45
chr2	32293396	32296625	1	1	1	16	0	38
chr2	59926161	59932104	2	2	1	2	0	12
chr2	59932171	59933405	2	2	0	95	0	37
chr2	59932171	59933411	2	2	1	549	0	31
chr2	59932171	59933670	2	2	1	4	0	37
chr2	59933439	59933670	2	2	1	634	0	28
chr2	71849507	71853533	1	1	1	773	0	43
chr2	71849507	71855853	1	1	1	5459	6	43
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	793	0	41
chr2	71853664	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	3	0	40
chr2	75662920	75663570	1	1	0	2	0	35
chr2	75662926	75663570	1	1	1	8	3	40
chr2	75663715	75665027	1	1	1	1	0	13
chr2	91001089	91001461	1	1	1	725	0	33
chr2	91001511	91003210	1	1	1	728	0	26
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	360	0	47
chr2	91159306	91162027	2	2	1	740	0	47
chr2	91160371	91162027	2	2	1	361	0	41
chr2	91681696	91684668	2	2	1	255	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	0	1	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60613521	60614682	1	1	1	1885	1	45
chr3	60613521	60614688	1	1	0	4	0	42
chr3	60613521	60615619	1	1	1	1392	1	46
chr3	60614737	60615619	1	1	1	1884	1	43
chr3	87733505	87734423	1	1	1	12	0	43
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	2	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	267	0	41
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	266	0	39
chr3	119724187	119724611	2	2	1	6039	2	34
chr3	119724187	119726065	2	2	1	50	1	29
chr3	119724646	119726065	2	2	1	6236	2	38
chr3	119726116	120643502	2	2	0	5	0	13
chr3	129825617	129826823	2	2	1	2	0	30
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	289	0	39
chr4	31992517	32002088	1	1	1	4710	6	49
chr4	31994955	32002088	1	1	1	289	0	49
chr4	107009769	107027216	1	1	1	14	0	38
chr4	107009769	107028192	1	1	1	150	0	43
chr4	107027298	107028192	1	1	1	18	0	45
chr5	23565266	23616326	2	2	1	804	0	46
chr5	23615836	23616326	2	2	0	1	0	45
chr5	72958287	72974530	1	1	1	128	1	41
chr5	116475248	116477058	2	2	1	1	0	17
chr5	116477146	116482389	2	2	1	2	0	44
chr5	116482537	116591333	2	2	1	1135	2	50
chr5	149184807	149187707	1	1	1	22	0	44
chr5	149184807	149188344	1	1	1	754	0	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	21	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	51464548	51465178	2	2	1	1	0	19
chr6	51465242	51466141	2	2	1	1	0	44
chr6	98939789	98941535	2	2	1	271	0	46
chr6	98939789	98944618	2	2	0	15	0	46
chr6	98941658	98944618	2	2	1	270	0	36
chr6	125162102	125162211	2	2	1	395	13	36
chr6	128371086	128371967	1	1	1	4821	3	44
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	18	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	34	0	28
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	605	0	49
chr6	128372013	128372533	1	1	1	4119	2	46
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372530	1	1	0	8	0	49
chr6	128372018	128372533	1	1	0	51	1	46
chr6	128372208	128372533	1	1	0	1	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	247	0	24
chr7	67240441	67251656	2	2	1	2391	2	45
chr7	67244545	67251656	2	2	1	247	0	24
chr7	101445671	102001612	1	1	0	5	0	12
chr7	102001660	102002294	1	1	1	1697	0	43
chr7	102001660	102007485	1	1	1	897	0	44
chr7	102002337	102007485	1	1	1	1707	0	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	6	0	41
chr7	112839481	112842039	1	1	1	125	0	41
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841951	112856052	1	1	1	5	0	12
chr7	112842103	112856052	1	1	1	122	0	12
chr7	112842103	112856797	1	1	1	3	0	37
chr7	112856065	112856797	1	1	1	127	0	12
chr7	127972771	127974399	1	1	1	1	0	35
chr7	127974435	127975887	1	1	1	1	0	1
chr7	127980247	127981190	1	1	1	10	0	5
chr7	127981292	127981410	1	1	1	10	0	6
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	5	0	38
chr8	33386064	33386329	1	1	0	1	0	43
chr8	46207621	46208397	2	2	1	1	0	31
chr8	91688606	91932332	1	1	0	11	0	13
chr8	95100453	95100646	2	2	1	824	1	31
chr8	95100453	95101408	2	2	0	321	0	46
chr8	95100674	95101408	2	2	1	824	1	44
chr8	123268550	123268744	2	2	1	191	0	47
chr9	43027296	43040539	2	2	1	138	0	39
chr9	43027296	43042590	2	2	1	257	1	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	136	0	45
chr9	59454470	59485978	2	2	1	1	0	36
chr9	80093642	80098885	1	1	1	9732	10	26
chr9	80093642	80098892	1	1	0	206	0	14
chr9	80093642	80103693	1	1	1	438	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	9945	10	29
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80101891	80103693	1	1	0	3	0	37
chr9	80103765	80116531	1	1	1	1	0	18
chr9	114597607	114597794	2	2	1	554	1	38
chr9	114597607	114598704	2	2	0	6	0	40
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	551	1	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	69651073	69651238	1	1	1	1	0	33
chr11	79458907	79463232	1	1	1	9	0	42
chr11	79458907	79468716	1	1	1	238	0	43
chr11	79463296	79468716	1	1	1	8	0	41
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	88048675	88049042	1	1	1	1	0	25
chr11	94112147	94113262	1	1	1	99	0	21
chr11	94112147	94114172	1	1	1	461	0	32
chr11	94113302	94114172	1	1	1	105	0	39
chr11	102310577	102310925	2	2	1	64	0	42
chr11	102310577	102311379	2	2	1	792	0	45
chr11	102311037	102311379	2	2	1	63	0	46
chr12	71952560	71958746	1	1	1	67	0	27
chr12	71952560	71959805	1	1	1	99	0	43
chr12	71958774	71959805	1	1	1	67	0	29
chr12	83811361	83825258	2	2	1	47	0	37
chr12	83811361	83831921	2	2	1	519	0	41
chr12	83825292	83831921	2	2	1	46	0	33
chr12	104697145	104700364	2	2	1	1	0	39
chr12	113133338	113133495	1	1	0	144	10	44
chr12	113133338	113133540	1	1	1	2712	53	43
chr12	113133338	113135796	1	1	1	36	0	29
chr12	113133577	113134186	1	1	0	4	0	28
chr12	113133577	113134800	1	1	0	12	0	14
chr12	113133577	113135796	1	1	1	2711	63	29
chr12	113134231	113135796	1	1	0	3	0	29
chr12	113134813	113135796	1	1	0	12	0	29
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	568	1	43
chr13	46778994	46785245	2	2	1	3254	7	46
chr13	46780665	46785245	2	2	1	570	1	39
chr13	56084286	56088251	2	2	1	1	0	40
chr13	56084286	56089757	2	2	1	71	0	43
chr13	56088343	56096123	2	2	1	1	0	38
chr13	56089858	56096123	2	2	1	70	0	41
chr14	57643224	57648418	2	2	1	144	0	47
chr14	120389164	120395711	1	1	1	172	0	39
chr14	120389164	120396450	1	1	1	394	2	48
chr14	120395766	120396450	1	1	1	170	0	48
chr15	58126151	58126548	2	2	1	1	0	18
chr15	58126715	58128208	2	2	1	1	0	35
chr15	77102940	77105576	2	2	1	261	0	40
chr15	77102940	77113604	2	2	1	17	0	44
chr15	77105670	77113604	2	2	1	262	0	48
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	445	0	44
chr16	57178021	57182850	2	2	1	169	0	43
chr16	57181537	57182850	2	2	1	440	0	33
chr17	12979205	13846588	1	1	0	72	3	12
chr17	13846640	13848354	1	1	1	3465	6	24
chr17	13846640	13849107	1	1	1	7537	14	46
chr17	13846640	13849113	1	1	0	52	0	47
chr17	13848376	13849107	1	1	1	3444	7	29
chr17	45570567	45570665	2	2	1	974	4	44
chr17	45570800	45571017	2	2	1	1062	1	23
chr18	53948155	53948644	1	1	1	16407	16	33
chr18	53948155	53948651	1	1	0	5	0	17
chr18	53948155	53953244	1	1	1	3130	2	44
chr18	53948162	53948651	1	1	0	1	0	17
chr18	53948666	53953244	1	1	0	14	0	21
chr18	53948669	53949213	1	1	0	1	0	15
chr18	53948669	53953244	1	1	1	16373	15	37
chr18	53948669	53953268	1	1	0	1	0	24
chr18	53949263	53953244	1	1	0	1	0	37
chr18	64512050	64515325	2	2	1	1	0	24
chr18	64515406	64516415	2	2	1	1	0	30
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	204	0	40
chr19	7281256	7282725	2	2	1	1450	0	36
chr19	7281960	7282725	2	2	1	209	0	35
