chr1	34295537	34296741	1	1	1	10	0	18
chr1	34295537	34299720	1	1	1	68	0	40
chr1	34296760	34299720	1	1	1	10	0	19
chr1	40010678	40011649	1	1	1	5	0	21
chr1	40010678	40014105	1	1	1	32	0	32
chr1	40011842	40014105	1	1	1	5	0	37
chr1	82735508	82750519	1	1	1	18	0	41
chr1	86350697	86350811	2	2	1	1	0	28
chr2	32292216	32296625	1	1	1	38	0	43
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	6	0	33
chr2	59932171	59933411	2	2	1	38	0	31
chr2	59932171	59933670	2	2	1	9	0	39
chr2	59933439	59933670	2	2	1	43	0	28
chr2	71849507	71853533	1	1	1	9	0	39
chr2	71849507	71853820	1	1	0	1	0	26
chr2	71849507	71855853	1	1	1	744	1	42
chr2	71853664	71855853	1	1	1	10	0	40
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	8	0	39
chr2	91001089	91001461	1	1	1	165	0	24
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	164	0	21
chr2	91003346	91003810	1	1	1	9	0	36
chr2	91159306	91162027	2	2	1	58	0	47
chr2	91681696	91684668	2	2	1	241	0	50
chr2	153670448	153670848	1	1	1	8	0	42
chr2	153670909	153672215	1	1	1	8	0	50
chr2	168752741	168754433	2	2	1	5355	3	46
chr3	60613521	60614682	1	1	1	28	0	44
chr3	60613521	60615619	1	1	1	7	0	44
chr3	60614737	60615619	1	1	1	28	0	37
chr3	87733505	87734423	1	1	1	1	0	38
chr3	87733505	87735344	1	1	0	56	0	39
chr3	88483947	88484046	2	2	1	74	0	38
chr3	88484155	88484614	2	2	1	74	0	39
chr3	119724187	119724611	2	2	1	652	0	34
chr3	119724187	119726065	2	2	1	2	0	29
chr3	119724646	119726065	2	2	1	663	0	38
chr4	31992517	31994873	1	1	1	524	0	39
chr4	31992517	32002088	1	1	1	372	0	49
chr4	31994955	32002088	1	1	1	518	0	49
chr4	107009769	107027216	1	1	1	13	0	38
chr4	107009769	107028192	1	1	1	62	0	42
chr4	107027298	107028192	1	1	1	16	0	42
chr5	23565266	23616326	2	2	1	43	0	45
chr5	72958287	72974530	1	1	1	13	0	41
chr5	116482537	116591333	2	2	1	2	0	42
chr5	149184807	149187707	1	1	1	4	0	43
chr5	149184807	149188344	1	1	1	101	0	43
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	2	0	39
chr6	72634233	72648800	2	2	1	1278	1	39
chr6	72634233	72649119	2	2	1	2800	1	46
chr6	72648843	72649119	2	2	1	1274	1	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	13	0	45
chr6	98939789	98944618	2	2	0	10	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	14	0	36
chr6	125162102	125162211	2	2	1	218	8	36
chr6	128371086	128371967	1	1	1	546	0	41
chr6	128371086	128372530	1	1	1	43	0	49
chr6	128371086	128372533	1	1	1	354	0	46
chr6	128372013	128372530	1	1	1	79	0	47
chr6	128372013	128372533	1	1	1	459	0	46
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	7	0	46
chr7	67240441	67244520	2	2	1	3	0	24
chr7	67240441	67251656	2	2	1	136	0	44
chr7	67244545	67251656	2	2	1	3	0	24
chr7	102001660	102002294	1	1	1	93	0	42
chr7	102001660	102007485	1	1	1	1817	2	44
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	92	0	42
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	56	1	42
