chr1	34295537	34296741	1	1	1	92	0	18
chr1	34295537	34299720	1	1	1	29	0	38
chr1	34296760	34299720	1	1	1	92	0	18
chr1	40010678	40011649	1	1	1	96	0	22
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	34	1	32
chr1	40011842	40014105	1	1	1	88	0	37
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	44	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32194997	32199000	1	1	1	1	0	39
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	77	0	43
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59926161	59932104	2	2	1	3	0	20
chr2	59932171	59933405	2	2	0	75	0	36
chr2	59932171	59933411	2	2	1	345	2	32
chr2	59932171	59933670	2	2	1	5	0	32
chr2	59933439	59933670	2	2	1	417	2	28
chr2	71849507	71853533	1	1	1	716	0	41
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	4362	3	44
chr2	71849507	71855868	1	1	0	7	0	46
chr2	71853664	71855853	1	1	1	720	0	42
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	3	2	36
chr2	91001089	91001461	1	1	1	788	0	27
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	777	0	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	20	0	36
chr2	91159306	91160316	2	2	1	225	0	47
chr2	91159306	91162027	2	2	1	364	0	47
chr2	91160371	91162027	2	2	1	233	0	39
chr2	91681696	91684668	2	2	1	149	0	50
chr3	60613521	60614682	1	1	1	1545	1	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	925	1	45
chr3	60614737	60615619	1	1	1	1510	1	43
chr3	87733505	87734423	1	1	1	14	0	39
chr3	87733505	87735344	1	1	0	6	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	180	1	38
chr3	88484155	88484614	2	2	1	185	1	39
chr3	119724187	119724611	2	2	1	4452	4	34
chr3	119724187	119726065	2	2	1	13	0	29
chr3	119724646	119726065	2	2	1	4633	4	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	243	1	39
chr4	31992517	32002088	1	1	1	2717	5	49
chr4	31994955	32002088	1	1	1	236	1	49
chr4	107009769	107027216	1	1	1	16	0	38
chr4	107009769	107028192	1	1	1	146	0	47
chr4	107027298	107028192	1	1	1	22	0	42
chr5	23565266	23616326	2	2	1	801	2	45
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	66	0	44
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	893	5	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	21	0	43
chr5	149184807	149188344	1	1	1	548	1	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	18	0	39
chr6	47577668	47594893	2	2	1	2	0	39
chr6	98939789	98941535	2	2	1	201	0	46
chr6	98939789	98944618	2	2	0	23	0	45
chr6	98941658	98944618	2	2	1	200	0	37
