chr1	34295537	34296741	1	1	1	46	0	19
chr1	34295537	34299720	1	1	1	340	0	44
chr1	34296760	34299720	1	1	1	48	0	28
chr1	40010678	40011649	1	1	1	24	0	21
chr1	40010678	40014105	1	1	1	86	1	32
chr1	40011842	40014105	1	1	1	24	0	37
chr1	72626646	72628100	1	1	1	1	0	15
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	98	0	45
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	115	0	43
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59926161	59932104	2	2	1	1	0	23
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	71	0	31
chr2	59932171	59933670	2	2	1	18	0	39
chr2	59933439	59933670	2	2	1	75	0	28
chr2	71849507	71853533	1	1	1	35	0	39
chr2	71849507	71855853	1	1	1	2569	3	44
chr2	71853664	71855853	1	1	1	36	0	41
chr2	75662926	75663570	1	1	1	5	0	40
chr2	91001089	91001461	1	1	1	798	1	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	775	1	25
chr2	91001511	91003299	1	1	0	4	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	9	0	47
chr2	91159306	91162027	2	2	1	239	0	47
chr2	91160371	91162027	2	2	1	9	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	918	1	50
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153670848	1	1	1	103	0	42
chr2	153670448	153672215	1	1	1	0	1	50
chr2	153670909	153672215	1	1	1	100	0	50
chr2	153670909	153714954	1	1	0	1	0	50
chr2	153713625	153714954	1	1	1	0	1	50
chr2	168752741	168754433	2	2	1	17030	13	46
chr3	60613521	60614682	1	1	1	141	0	44
chr3	60613521	60615619	1	1	1	29	0	44
chr3	60614737	60615619	1	1	1	139	0	39
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	253	0	42
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	152	0	39
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	151	0	40
