chr1	34295537	34296741	1	1	1	99	0	18
chr1	34295537	34299720	1	1	1	25	0	39
chr1	34296760	34299720	1	1	1	99	0	19
chr1	40010678	40011649	1	1	1	85	1	21
chr1	40010678	40011733	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	22	1	32
chr1	40011842	40014105	1	1	1	83	1	37
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	48	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	30066894	30068268	1	1	1	1	0	20
chr2	32292216	32293314	1	1	1	17	0	43
chr2	32292216	32296625	1	1	1	61	0	44
chr2	32293396	32296625	1	1	1	18	0	38
chr2	59932171	59933405	2	2	0	77	0	37
chr2	59932171	59933411	2	2	1	416	0	31
chr2	59932171	59933670	2	2	1	2	0	37
chr2	59933439	59933670	2	2	1	485	0	30
chr2	71849507	71853533	1	1	1	544	0	40
chr2	71849507	71853875	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	1985	6	44
chr2	71849507	71855868	1	1	0	5	0	46
chr2	71853664	71855853	1	1	1	569	0	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	8	1	41
chr2	91001089	91001461	1	1	1	574	1	24
chr2	91001511	91003210	1	1	1	571	1	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	20	0	36
chr2	91159306	91160316	2	2	1	232	0	47
chr2	91159306	91162027	2	2	1	224	2	47
chr2	91160371	91162027	2	2	1	229	0	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	202	0	50
chr2	91681831	91684668	2	2	0	1	0	37
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	3	0	44
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1224	5	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1384	7	45
chr3	60614737	60615619	1	1	1	1229	5	41
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	201	1	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	202	1	42
chr3	119724187	119724611	2	2	1	3527	2	34
chr3	119724187	119726065	2	2	1	23	0	29
chr3	119724646	119726065	2	2	1	3602	4	38
chr3	129825617	129826823	2	2	1	1	0	1
chr4	31992517	31994873	1	1	1	172	0	39
