chr1	34295537	34296741	1	1	1	142	0	18
chr1	34295537	34299720	1	1	1	21	0	39
chr1	34296760	34299720	1	1	1	142	0	19
chr1	40010678	40011649	1	1	1	41	0	21
chr1	40010678	40014105	1	1	1	20	0	32
chr1	40011842	40014105	1	1	1	38	0	37
chr1	58562788	58565856	2	2	1	1	0	2
chr1	58565955	58586211	2	2	1	1	0	46
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	53	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	7	0	43
chr2	32292216	32296625	1	1	1	53	0	44
chr2	32293396	32296625	1	1	1	7	0	38
chr2	33003943	33005048	2	2	1	1	0	42
chr2	33005228	33006797	2	2	1	1	0	2
chr2	59932171	59933405	2	2	0	56	0	37
chr2	59932171	59933411	2	2	1	261	1	31
chr2	59933439	59933670	2	2	1	312	1	28
chr2	71849507	71853533	1	1	1	657	3	45
chr2	71849507	71853820	1	1	0	3	0	37
chr2	71849507	71853875	1	1	0	2	0	15
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	3387	5	46
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	669	3	43
chr2	71853891	71855853	1	1	0	5	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	7	1	39
chr2	91001089	91001461	1	1	1	676	3	34
chr2	91001511	91003210	1	1	1	677	3	35
chr2	91001511	91003219	1	1	0	1	0	19
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	189	0	47
chr2	91159306	91162027	2	2	1	293	0	47
chr2	91160371	91162027	2	2	1	192	0	41
chr2	91681696	91684668	2	2	1	128	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	2228	0	46
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	2080	6	45
chr3	60614737	60615619	1	1	1	2238	0	46
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	9	0	39
chr3	87734553	87735344	1	1	1	9	0	38
chr3	88483947	88484046	2	2	1	81	0	38
chr3	88484155	88484614	2	2	1	80	0	38
chr3	119724187	119724611	2	2	1	8210	1	34
chr3	119724187	119726065	2	2	1	26	0	29
chr3	119724646	119726065	2	2	1	8455	2	38
chr4	31992517	31994873	1	1	1	148	0	41
chr4	31992517	32002088	1	1	1	2377	0	49
chr4	31994955	32002088	1	1	1	148	0	49
chr4	107009769	107027216	1	1	1	12	0	38
chr4	107009769	107028192	1	1	1	266	0	44
chr4	107027298	107028192	1	1	1	13	0	41
chr4	139473637	139476130	1	1	1	3	0	8
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1999	1	48
chr5	23610909	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	76	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116477146	116482389	2	2	1	2	0	33
chr5	116482532	116591333	2	2	0	15	0	45
chr5	116482537	116591333	2	2	1	943	3	50
chr5	149184807	149187707	1	1	1	19	0	43
chr5	149184807	149188344	1	1	1	410	1	44
chr5	149187864	149188344	1	1	0	2	0	39
chr5	149187877	149188344	1	1	1	17	0	39
chr6	98939789	98941535	2	2	1	86	0	46
chr6	98939789	98944618	2	2	0	7	0	45
chr6	98941658	98944618	2	2	1	87	0	36
chr6	125162102	125162211	2	2	1	106	3	36
chr6	128371086	128371967	1	1	1	3406	3	45
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128372013	128372504	1	1	0	19	0	27
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	433	1	49
chr6	128372013	128372533	1	1	1	2918	3	46
chr6	128372018	128372504	1	1	0	1	0	27
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	28	0	46
chr7	67240441	67244520	2	2	1	387	0	24
