chr1	34295537	34296741	1	1	1	97	0	18
chr1	34295537	34299720	1	1	1	66	0	39
chr1	34296760	34299720	1	1	1	97	0	18
chr1	40010678	40011649	1	1	1	84	0	21
chr1	40010678	40011811	1	1	0	1	0	19
chr1	40010678	40014105	1	1	1	46	0	32
chr1	40011842	40014105	1	1	1	86	0	39
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	60	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	1	0	36
chr2	32292216	32293314	1	1	1	17	0	43
chr2	32292216	32296625	1	1	1	92	0	44
chr2	32293396	32296625	1	1	1	17	0	38
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	54	0	37
chr2	59932171	59933411	2	2	1	426	0	31
chr2	59932171	59933670	2	2	1	2	0	38
chr2	59933439	59933670	2	2	1	473	0	30
chr2	71849507	71853533	1	1	1	321	0	39
chr2	71849507	71855853	1	1	1	6741	7	45
chr2	71849507	71855868	1	1	0	6	0	46
chr2	71853664	71855853	1	1	1	325	0	41
chr2	75662926	75663570	1	1	1	3	1	33
chr2	91001089	91001461	1	1	1	815	1	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	815	1	25
chr2	91001511	91003299	1	1	0	4	0	46
chr2	91003238	91003810	1	1	0	7	0	27
chr2	91003346	91003810	1	1	1	26	0	36
chr2	91159306	91160316	2	2	1	228	0	47
chr2	91159306	91162027	2	2	1	416	0	47
chr2	91160371	91162027	2	2	1	225	0	39
chr2	91681696	91684668	2	2	1	152	0	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60613521	60614682	1	1	1	1311	1	45
chr3	60613521	60615619	1	1	1	542	1	45
chr3	60614737	60615619	1	1	1	1298	1	40
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	12	0	39
chr3	87734553	87735344	1	1	1	17	0	37
chr3	88483947	88484046	2	2	1	206	0	38
chr3	88484155	88484614	2	2	1	202	0	41
chr3	119724187	119724611	2	2	1	2725	3	34
chr3	119724187	119726065	2	2	1	18	0	29
chr3	119724646	119726065	2	2	1	2795	3	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	450	0	39
chr4	31992517	32002088	1	1	1	1939	4	49
chr4	31994955	32002088	1	1	1	451	0	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	107009769	107027216	1	1	1	15	0	39
chr4	107009769	107028192	1	1	1	97	0	41
chr4	107027298	107028192	1	1	1	16	0	41
chr5	23565266	23616326	2	2	1	858	2	46
chr5	72958287	72974530	1	1	1	45	0	41
chr5	116477146	116482389	2	2	1	4	0	33
chr5	116482537	116513793	2	2	0	1	0	32
chr5	116482537	116591333	2	2	1	639	2	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	14	0	43
chr5	149184807	149188344	1	1	1	569	3	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47577668	47594893	2	2	1	2	0	35
chr6	51465242	51466141	2	2	1	2	0	42
chr6	98939789	98941535	2	2	1	219	0	47
chr6	98939789	98944618	2	2	0	23	0	45
chr6	98941658	98944618	2	2	1	218	0	37
chr6	125162102	125162211	2	2	1	211	13	37
chr6	128371086	128371967	1	1	1	3841	2	45
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	23	0	46
chr6	128372013	128372504	1	1	0	12	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	513	0	49
chr6	128372013	128372533	1	1	1	3272	2	46
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	40	0	46
chr7	67240441	67244520	2	2	1	174	0	24
chr7	67240441	67251656	2	2	1	1164	0	45
chr7	67244545	67251656	2	2	1	174	0	24
chr7	101288340	102001612	1	3	0	4	0	12
chr7	102001660	102002294	1	1	1	943	2	42
chr7	102001660	102007485	1	1	1	884	1	45
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	947	2	42
chr7	102007534	102029760	1	1	0	1	0	13
chr7	112839481	112841887	1	1	1	1	1	41
chr7	112839481	112842039	1	1	1	116	2	42
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	2	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112842103	112856052	1	1	1	102	2	12
chr7	112842103	112856797	1	1	1	8	0	37
chr7	112856065	112856797	1	1	1	104	2	14
chr7	127980247	127981190	1	1	1	10	0	5
chr7	127981292	127981410	1	1	1	11	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	3	0	37
chr8	46207621	46208397	2	2	1	1	0	31
chr8	95100453	95100646	2	2	1	583	3	46
chr8	95100453	95101408	2	2	0	128	0	46
chr8	95100674	95101408	2	2	1	582	3	42
chr8	95100700	95101408	2	2	0	1	0	44
chr8	95101447	95139983	2	2	0	0	2	15
chr8	123268550	123268744	2	2	1	140	0	47
chr9	43027296	43040539	2	2	1	87	0	38
chr9	43027296	43042590	2	2	1	220	0	45
chr9	43040597	43042590	2	2	1	86	0	45
chr9	80093642	80097715	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	6677	6	30
chr9	80093642	80098892	1	1	0	147	0	14
chr9	80093642	80103693	1	1	1	203	0	45
chr9	80097771	80098885	1	1	0	1	0	16
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	6826	6	29
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	340	0	38
chr9	114597607	114598704	2	2	0	32	0	42
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	336	0	36
chr11	79458907	79463232	1	1	1	22	0	42
chr11	79458907	79468716	1	1	1	186	0	43
chr11	79463296	79468716	1	1	1	22	0	39
chr11	94112147	94113262	1	1	1	87	0	21
chr11	94112147	94114172	1	1	1	359	1	32
chr11	94113302	94114172	1	1	1	93	0	39
chr11	100481848	100482144	2	2	1	1	0	39
chr11	102310577	102310925	2	2	1	40	0	42
chr11	102310577	102311379	2	2	1	276	0	47
chr11	102311037	102311379	2	2	1	40	0	45
chr12	71952560	71958746	1	1	1	72	0	27
chr12	71952560	71959805	1	1	1	50	0	44
chr12	71958774	71959805	1	1	1	72	0	29
chr12	83811361	83825258	2	2	1	40	0	34
chr12	83811361	83831921	2	2	1	392	0	41
chr12	83825292	83831921	2	2	1	39	0	33
chr12	100203719	100205612	1	1	1	1	0	38
chr12	104697145	104700364	2	2	1	1	0	42
chr12	113133338	113133453	1	1	0	1	0	41
chr12	113133338	113133495	1	1	0	111	13	43
chr12	113133338	113133540	1	1	1	1614	42	43
chr12	113133338	113134800	1	1	0	1	0	17
chr12	113133338	113135796	1	1	1	34	0	29
chr12	113133577	113134761	1	1	0	4	0	21
chr12	113133577	113134800	1	1	0	2	0	12
chr12	113133577	113135796	1	1	1	1659	55	29
chr12	113134813	113135796	1	1	0	7	0	29
chr13	46778990	46785245	2	2	0	1	0	31
chr13	46778994	46780625	2	2	1	216	0	40
chr13	46778994	46785245	2	2	1	2065	9	46
chr13	46779023	46785245	2	2	0	1	0	39
chr13	46780665	46785245	2	2	1	215	0	39
chr13	46780708	46785245	2	2	0	2	0	41
chr13	56084286	56089757	2	2	1	46	0	40
chr13	56084286	56096123	2	2	0	3	0	41
chr13	56089858	56096123	2	2	1	48	0	42
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	99	0	41
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	214	0	38
chr14	120389164	120396450	1	1	1	227	1	48
chr14	120395766	120396450	1	1	1	221	0	48
chr15	77102940	77105576	2	2	1	228	0	42
chr15	77102940	77113604	2	2	1	32	0	48
chr15	77105670	77113604	2	2	1	228	0	48
chr15	103242473	103242643	1	1	1	1	0	30
chr15	103242719	103243624	1	1	1	0	2	33
chr16	57178021	57181491	2	2	1	241	1	44
chr16	57178021	57182850	2	2	1	326	0	44
chr16	57181537	57182850	2	2	1	239	1	37
chr16	84831508	84834808	2	2	1	1	0	10
chr17	12979205	13846588	1	1	0	46	2	12
chr17	13846640	13848354	1	1	1	3399	7	24
chr17	13846640	13849107	1	1	1	3885	4	47
chr17	13846640	13849113	1	1	0	23	0	47
chr17	13848376	13849107	1	1	1	3396	8	29
chr17	13848376	13849113	1	1	0	5	0	21
chr17	45570567	45570665	2	2	1	541	2	42
chr17	45570800	45571017	2	2	1	582	1	24
chr17	80053642	80061656	2	2	1	1	0	42
chr18	53948155	53948644	1	1	1	10135	8	28
chr18	53948155	53953244	1	1	1	2227	6	44
chr18	53948666	53953244	1	1	0	9	0	21
chr18	53948669	53953244	1	1	1	10113	8	37
chr18	53948669	53953268	1	1	0	2	0	24
chr19	7281256	7281797	2	4	1	182	0	38
chr19	7281256	7282725	2	2	1	921	0	36
