chr1	34295537	34296741	1	1	1	63	2	18
chr1	34295537	34299720	1	1	1	292	0	40
chr1	34296760	34299720	1	1	1	63	2	18
chr1	40010678	40011649	1	1	1	59	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	108	1	32
chr1	40011842	40014105	1	1	1	61	0	38
chr1	72626646	72628100	1	1	1	1	0	17
chr1	82735508	82747082	1	1	1	7	0	40
chr1	82735508	82750519	1	1	1	123	0	41
chr1	82747143	82750519	1	1	1	7	0	38
chr1	125403567	125405844	2	2	1	1	0	26
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	136	0	44
chr2	32293396	32296625	1	1	1	2	0	38
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	158	1	31
chr2	59932171	59933670	2	2	1	29	0	39
chr2	59933439	59933670	2	2	1	167	1	28
chr2	71849507	71853533	1	1	1	67	0	39
chr2	71849507	71855853	1	1	1	3306	3	42
chr2	71853664	71855853	1	1	1	69	0	41
chr2	75662926	75663570	1	1	1	8	0	30
chr2	91001089	91001461	1	1	1	1176	2	27
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	1158	2	25
chr2	91003238	91003810	1	1	0	9	0	27
chr2	91003346	91003810	1	1	1	45	0	36
chr2	91159306	91160316	2	2	1	15	0	47
chr2	91159306	91162027	2	2	1	369	0	47
chr2	91160371	91162027	2	2	1	14	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	1199	1	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	119692227	119701117	1	1	1	1	0	37
chr2	153670448	153670848	1	1	1	97	0	44
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	95	0	50
chr2	168752741	168754433	2	2	1	18389	20	46
chr2	168754471	168860933	2	2	0	1	2	20
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	220	0	45
chr3	60613521	60615619	1	1	1	52	0	44
chr3	60614737	60615619	1	1	1	219	0	48
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87734423	1	1	1	3	0	40
chr3	87733505	87735344	1	1	0	251	0	41
chr3	87734553	87735344	1	1	1	3	0	37
chr3	88483947	88484046	2	2	1	184	1	42
chr3	88484155	88484614	2	2	1	179	1	39
chr3	119724187	119724611	2	2	1	2909	0	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	2978	0	38
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	2666	2	43
chr4	31992517	32002088	1	1	1	1099	0	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	2658	2	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	107009769	107027216	1	1	1	80	0	39
chr4	107009769	107028192	1	1	1	408	0	42
chr4	107027298	107028192	1	1	1	88	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23568151	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	383	0	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	4	0	40
chr5	72958287	72974530	1	1	1	56	1	43
