chr1	34295537	34296741	1	1	1	122	0	18
chr1	34295537	34299720	1	1	1	28	0	38
chr1	34296760	34299720	1	1	1	122	0	19
chr1	40010678	40011649	1	1	1	117	0	26
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	35	2	32
chr1	40011842	40014105	1	1	1	111	0	39
chr1	58558058	58565856	2	2	1	1	0	23
chr1	58565955	58586211	2	2	1	1	0	42
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	57	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	14	0	43
chr2	32292216	32296625	1	1	1	88	0	43
chr2	32293396	32296625	1	1	1	14	0	38
chr2	59926161	59932104	2	2	1	1	0	23
chr2	59932171	59933405	2	2	0	97	0	37
chr2	59932171	59933411	2	2	1	475	0	31
chr2	59933439	59933670	2	2	1	571	0	28
chr2	71849507	71853533	1	1	1	929	1	41
chr2	71849507	71853820	1	1	0	5	0	37
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2872	3	43
chr2	71849507	71855868	1	1	0	1	0	39
chr2	71853664	71855853	1	1	1	948	1	41
chr2	71853891	71855853	1	1	0	5	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	3	1	39
chr2	91001089	91001461	1	1	1	769	1	34
chr2	91001511	91003210	1	1	1	766	1	27
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159306	91160316	2	2	1	274	0	47
chr2	91159306	91162027	2	2	1	404	0	47
chr2	91160371	91162027	2	2	1	278	0	39
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	154	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670909	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	2	0	44
chr3	60357579	60613472	1	1	0	5	0	15
chr3	60422418	60613472	1	1	0	0	6	15
chr3	60613521	60614682	1	1	1	1511	6	45
chr3	60613521	60614688	1	1	0	3	0	44
chr3	60613521	60615619	1	1	1	1265	4	45
chr3	60614737	60615619	1	1	1	1498	6	41
chr3	87733505	87734423	1	1	1	21	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	20	0	38
chr3	88483947	88484046	2	2	1	288	0	37
chr3	88484155	88484614	2	2	1	286	0	39
chr3	119724187	119724611	2	2	1	7172	4	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	7363	5	38
chr3	119726221	119740314	2	2	1	1	0	40
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	265	0	40
chr4	31992517	32002088	1	1	1	3588	6	49
chr4	31994955	32002088	1	1	1	262	0	49
chr4	107009769	107027216	1	1	1	29	0	39
chr4	107009769	107028192	1	1	1	156	0	44
chr4	107027298	107028192	1	1	1	30	0	46
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	630	1	46
chr5	72958287	72965803	1	1	1	2	0	37
chr5	72958287	72974530	1	1	1	89	1	45
chr5	72965882	72974530	1	1	1	2	0	41
chr5	108433338	108433730	2	2	1	1	0	14
chr5	116475248	116477058	2	2	1	1	0	17
chr5	116477146	116482389	2	2	1	1	0	28
chr5	116482532	116591333	2	2	0	4	0	45
chr5	116482537	116591333	2	2	1	889	4	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	18	0	43
chr5	149184807	149188344	1	1	1	480	1	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	17	0	39
chr6	98939789	98941535	2	2	1	129	1	46
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941658	98944618	2	2	1	131	1	36
chr6	125162102	125162211	2	2	1	345	12	36
chr6	128371086	128371967	1	1	1	4248	3	45
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372533	1	1	1	6	0	46
chr6	128372013	128372504	1	1	0	19	0	26
chr6	128372013	128372509	1	1	0	8	0	31
chr6	128372013	128372530	1	1	1	562	0	49
chr6	128372013	128372533	1	1	1	3586	2	46
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	6	0	49
chr6	128372018	128372533	1	1	0	40	1	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240441	67244520	2	2	1	186	0	24
chr7	67240441	67251656	2	2	1	1430	0	45
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	186	0	24
chr7	101405603	102001614	1	1	0	5	0	13
chr7	102001660	102002294	1	1	1	1711	1	44
chr7	102001660	102007485	1	1	1	589	0	43
chr7	102002337	102007485	1	1	1	1709	1	42
chr7	112839481	112841887	1	1	1	10	0	41
chr7	112839481	112842039	1	1	1	120	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112841951	112856052	1	1	1	4	0	12
chr7	112842103	112856052	1	1	1	118	0	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112853329	112856052	1	1	0	1	0	12
chr7	112856065	112856797	1	1	1	128	0	14
chr7	127974435	127975887	1	1	1	1	0	17
chr7	127975921	127977217	1	1	1	1	0	33
chr7	127980247	127981190	1	1	1	10	0	44
chr7	127981292	127981410	1	1	1	10	0	6
chr8	11423625	11423716	1	1	1	1	0	27
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	1	0	38
chr8	95100453	95100646	2	2	1	1085	3	31
chr8	95100453	95101408	2	2	0	199	0	46
chr8	95100674	95101408	2	2	1	1086	3	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	158	0	48
chr9	43027296	43040539	2	2	1	159	0	45
chr9	43027296	43042590	2	2	1	118	0	46
chr9	43040593	43042590	2	2	0	1	0	45
chr9	43040597	43042590	2	2	1	163	0	45
chr9	80093642	80098885	1	1	1	7921	7	26
chr9	80093642	80098892	1	1	0	180	0	44
chr9	80093642	80103693	1	1	1	259	0	45
chr9	80098907	80099016	1	1	0	2	0	21
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	8099	7	24
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80099049	80103693	1	1	0	3	0	37
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	455	1	38
chr9	114597607	114598704	2	2	0	11	0	42
chr9	114597825	114598704	2	2	0	7	0	30
chr9	114597831	114598704	2	2	1	446	1	38
chr11	79458907	79463232	1	1	1	11	0	42
chr11	79458907	79468716	1	1	1	151	0	43
chr11	79463296	79468716	1	1	1	11	0	39
chr11	94112147	94113262	1	1	1	83	1	21
chr11	94112147	94114172	1	1	1	386	1	32
