chr1	10096014	10104211	1	1	1	2	0	46
chr1	34295537	34296741	1	1	1	23	0	18
chr1	34295537	34299720	1	1	1	129	0	39
chr1	34296760	34299720	1	1	1	23	0	18
chr1	40010678	40011649	1	1	1	14	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	56	2	32
chr1	40011842	40014105	1	1	1	16	0	37
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	38	0	41
chr1	82747143	82750519	1	1	1	3	0	38
chr2	30066894	30068268	1	1	1	2	0	20
chr2	32292216	32296625	1	1	1	79	0	43
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	11	0	33
chr2	59932171	59933411	2	2	1	66	0	31
chr2	59932171	59933670	2	2	1	15	0	39
chr2	59933436	59933670	2	2	0	1	0	24
chr2	59933439	59933670	2	2	1	75	0	28
chr2	71849507	71853533	1	1	1	25	0	39
chr2	71849507	71855853	1	1	1	1470	2	43
chr2	71853664	71855853	1	1	1	25	0	41
chr2	75662926	75663570	1	1	1	16	0	27
chr2	91001089	91001461	1	1	1	305	0	34
chr2	91001511	91003210	1	1	1	302	0	20
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	138	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	600	2	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	31	0	42
chr2	153670448	153672215	1	1	1	0	1	50
chr2	153670909	153672215	1	1	1	31	0	50
chr2	153713625	153714954	1	1	1	0	1	50
chr2	168752741	168754433	2	2	1	12221	13	49
chr3	60613521	60614682	1	1	1	52	0	44
chr3	60613521	60615619	1	1	1	14	0	44
chr3	60614737	60615619	1	1	1	52	0	37
chr3	87733505	87735344	1	1	0	117	0	40
chr3	88483947	88484046	2	2	1	129	1	38
chr3	88484155	88484614	2	2	1	129	1	39
chr3	119724187	119724611	2	2	1	1087	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1110	0	38
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	961	0	39
chr4	31992517	32002088	1	1	1	752	0	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	965	0	49
chr4	31995011	32002088	1	1	1	2	0	48
chr4	107009769	107027216	1	1	1	46	0	39
chr4	107009769	107028192	1	1	1	158	0	42
chr4	107027298	107028192	1	1	1	57	0	41
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23616326	2	2	1	97	0	45
chr5	72958287	72974530	1	1	1	25	0	41
chr5	74540990	74542008	1	1	1	1	0	15
chr5	116482537	116591333	2	2	1	2	0	50
chr5	121134147	121134735	2	2	1	1	0	35
chr5	122284910	122308130	1	1	1	1	0	39
chr5	149184807	149187707	1	1	1	13	0	43
chr5	149184807	149188344	1	1	1	230	0	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	11	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	51465242	51466141	2	2	1	1	0	42
chr6	72634233	72648800	2	2	1	2990	2	42
chr6	72634233	72649119	2	2	1	7301	3	50
chr6	72648843	72649119	2	2	1	2980	2	43
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	44	1	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	44	1	36
chr6	125162102	125162211	2	2	1	473	9	36
chr6	128371086	128371967	1	1	1	1312	0	43
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	77	0	49
chr6	128371086	128372533	1	1	1	673	0	46
chr6	128371086	128372536	1	1	0	2	0	43
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372530	1	1	1	167	0	49
chr6	128372013	128372533	1	1	1	1123	0	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372533	1	1	0	20	0	46
chr7	67240441	67244520	2	2	1	7	0	24
chr7	67240441	67251656	2	2	1	399	0	45
chr7	67244545	67251656	2	2	1	7	0	24
chr7	101405603	102001614	1	1	0	5	0	13
chr7	102001660	102002294	1	1	1	207	0	42
chr7	102001660	102007485	1	1	1	3706	1	45
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	208	0	40
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	125	1	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	25	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	8	0	12
chr7	112842103	112856797	1	1	1	118	1	38
chr7	112856065	112856797	1	1	1	10	0	12
chr7	127972771	127975887	1	1	1	0	2	1
chr7	127980247	127981190	1	1	1	6	0	2
chr7	127981292	127981410	1	1	1	7	0	6
chr7	144861833	144862231	1	1	1	691	1	29
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	687	1	43
chr8	25532429	25557730	1	1	1	1	0	37
chr8	72219861	72219940	1	1	1	2	0	30
chr8	95100453	95100646	2	2	1	522	1	27
chr8	95100453	95101408	2	2	0	1166	0	46
chr8	95100674	95101408	2	2	1	523	1	44
chr8	95101447	95139983	2	2	0	0	1	15
chr8	121628690	121651724	2	2	1	1	0	20
chr8	123268550	123268744	2	2	1	120	0	47
chr8	127593182	127603058	1	1	1	1	0	36
chr9	43027296	43040539	2	2	1	16	0	38
chr9	43027296	43042590	2	2	1	241	0	45
chr9	43040597	43042590	2	2	1	17	0	45
chr9	59454470	59485978	2	2	1	1	0	36
chr9	80093642	80098885	1	1	1	1358	1	26
chr9	80093642	80098892	1	1	0	25	0	19
chr9	80093642	80103693	1	1	1	6380	0	45
chr9	80093642	80103698	1	1	0	1	0	43
chr9	80098907	80103693	1	1	1	1379	1	24
chr9	80098907	80103698	1	1	0	2	0	21
chr9	114597607	114597794	2	2	1	136	0	38
chr9	114597607	114598704	2	2	0	177	0	42
chr9	114597825	114598704	2	2	0	1	0	28
chr9	114597831	114598704	2	2	1	135	0	36
chr11	26778879	26787397	2	2	0	1	0	13
chr11	79458907	79463232	1	1	1	25	0	42
chr11	79458907	79468716	1	1	1	35	0	42
chr11	79463296	79468716	1	1	1	24	0	38
chr11	94112147	94113262	1	1	1	12	0	21
chr11	94112147	94114172	1	1	1	193	0	32
chr11	94113302	94114172	1	1	1	12	0	39
chr11	102310577	102310925	2	2	1	74	0	42
chr11	102310577	102311379	2	2	1	244	0	45
chr11	102311037	102311379	2	2	1	73	0	45
chr11	102311037	102311403	2	2	0	1	0	21
chr12	71952560	71959805	1	1	1	168	0	44
chr12	83811361	83825258	2	2	1	115	0	34
chr12	83811361	83831921	2	2	1	195	1	45
chr12	83825292	83831921	2	2	1	115	0	33
chr12	110694705	110695051	2	2	1	1	0	14
chr12	113133338	113133495	1	1	0	3	0	42
chr12	113133338	113133540	1	1	1	294	0	43
chr12	113133338	113135796	1	1	1	669	0	29
chr12	113133577	113135796	1	1	1	283	0	29
chr13	46778994	46780625	2	2	1	365	1	41
chr13	46778994	46785245	2	2	1	2244	2	48
chr13	46780665	46785245	2	2	1	368	1	39
chr13	56084286	56089757	2	2	1	23	0	40
chr13	56084286	56096123	2	2	0	2	0	40
chr13	56089858	56096123	2	2	1	23	0	39
chr14	47277222	47289516	1	1	1	1	0	17
chr14	57643224	57648418	2	2	1	96	0	40
chr14	120389164	120395711	1	1	1	198	1	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	45	0	48
chr14	120395766	120396450	1	1	1	210	1	48
chr15	77102940	77105576	2	2	1	71	1	40
chr15	77102940	77113604	2	2	1	19	0	48
chr15	77105670	77113604	2	2	1	71	1	48
chr15	103242719	103243624	1	1	1	0	2	33
chr16	57178021	57181491	2	2	1	20	0	43
chr16	57178021	57182850	2	2	1	1302	1	44
chr16	57181537	57182850	2	2	1	20	0	33
chr17	12979205	13846588	1	1	0	33	2	12
chr17	13846640	13848354	1	1	1	467	1	21
chr17	13846640	13849107	1	1	1	13410	12	49
chr17	13846640	13849113	1	1	0	52	0	47
chr17	13848376	13849107	1	1	1	465	1	26
chr17	45570567	45570665	2	2	1	495	2	42
chr17	45570800	45571017	2	2	1	531	0	24
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948381	1	1	0	1	0	37
chr18	53948155	53948644	1	1	1	1216	2	33
chr18	53948155	53949550	1	1	0	1	0	39
chr18	53948155	53953244	1	1	1	10120	6	44
chr18	53948155	53953268	1	1	0	2	0	40
chr18	53948162	53953244	1	1	0	1	0	37
chr18	53948669	53953244	1	1	1	1210	2	24
