chr1	34295537	34296741	1	1	1	73	0	18
chr1	34295537	34299720	1	1	1	23	0	38
chr1	34296760	34299720	1	1	1	73	0	19
chr1	40010678	40011649	1	1	1	59	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	41	0	32
chr1	40011842	40014105	1	1	1	58	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	58	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	17	0	43
chr2	32292216	32296625	1	1	1	101	0	43
chr2	32293396	32296625	1	1	1	17	0	38
chr2	59926161	59932104	2	2	1	1	0	34
chr2	59932171	59933405	2	2	0	57	0	37
chr2	59932171	59933411	2	2	1	361	1	31
chr2	59932171	59933670	2	2	1	1	0	38
chr2	59933439	59933670	2	2	1	413	1	30
chr2	71849507	71853533	1	1	1	717	0	43
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2056	2	45
chr2	71853664	71855853	1	1	1	740	0	43
chr2	71853891	71855853	1	1	0	1	0	15
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	5	0	27
chr2	91001089	91001461	1	1	1	582	0	34
chr2	91001089	91003299	1	1	0	6	1	33
chr2	91001511	91003210	1	1	1	576	0	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	173	0	47
chr2	91159306	91162027	2	2	1	373	0	47
chr2	91160371	91162027	2	2	1	171	0	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	200	0	50
chr2	91681831	91684668	2	2	0	1	0	33
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	995	0	44
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	943	1	45
chr3	60614737	60615619	1	1	1	996	0	40
chr3	87733505	87734423	1	1	1	12	0	39
chr3	87733505	87735344	1	1	0	7	0	39
chr3	87734553	87735344	1	1	1	12	0	37
chr3	88483947	88484046	2	2	1	526	1	38
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	518	1	42
chr3	119724187	119724611	2	2	1	5020	4	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	5122	5	38
chr3	119726221	119740314	2	2	1	1	0	40
chr4	31992517	31994873	1	1	1	196	0	39
chr4	31992517	32002088	1	1	1	2956	6	49
chr4	31994955	32002088	1	1	1	195	0	49
chr4	107009769	107027216	1	1	1	8	0	39
chr4	107009769	107028192	1	1	1	100	0	43
chr4	107027298	107028192	1	1	1	9	0	41
chr5	23565266	23616326	2	2	1	520	1	49
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	89	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116513708	2	2	0	1	0	50
chr5	116482537	116591333	2	2	1	867	6	50
chr5	143098506	143112898	2	2	1	1	0	30
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	28	0	44
chr5	149184807	149188344	1	1	1	551	0	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	25	0	40
chr6	47577668	47594893	2	2	1	2	0	39
chr6	98939789	98941535	2	2	1	153	0	45
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941658	98944618	2	2	1	148	0	37
chr6	125162102	125162211	2	2	1	275	8	36
chr6	128371086	128371967	1	1	1	2583	0	42
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	4	0	49
chr6	128371086	128372533	1	1	1	14	0	46
chr6	128372013	128372504	1	1	0	13	0	26
