chr1	34295537	34296741	1	1	1	38	0	18
chr1	34295537	34299720	1	1	1	201	0	39
chr1	34296760	34299720	1	1	1	38	0	18
chr1	40010678	40011649	1	1	1	21	0	24
chr1	40010678	40014105	1	1	1	72	2	32
chr1	40011842	40014105	1	1	1	21	0	38
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	54	0	41
chr1	82747143	82750519	1	1	1	5	0	38
chr1	125403567	125405844	2	2	1	1	0	26
chr1	143766811	143770425	2	2	1	1	0	8
chr2	32292216	32296625	1	1	1	75	0	43
chr2	59932171	59933405	2	2	0	10	0	33
chr2	59932171	59933411	2	2	1	56	0	30
chr2	59932171	59933670	2	2	1	10	0	39
chr2	59933439	59933670	2	2	1	65	0	28
chr2	71849507	71853533	1	1	1	34	0	39
chr2	71849507	71855853	1	1	1	2008	0	43
chr2	71853664	71855853	1	1	1	34	0	41
chr2	75662926	75663570	1	1	1	4	0	36
chr2	91001089	91001461	1	1	1	382	0	34
chr2	91001511	91003210	1	1	1	376	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	177	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	765	1	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	44	0	45
chr2	153670448	153672215	1	1	1	0	1	50
chr2	153670909	153672215	1	1	1	43	0	50
chr2	153713625	153714954	1	1	1	0	1	50
chr2	154864050	154865907	1	1	1	1	0	40
chr2	168752741	168754433	2	2	1	12130	9	46
chr3	60613521	60614682	1	1	1	86	0	45
chr3	60613521	60614688	1	1	0	1	0	42
chr3	60613521	60615619	1	1	1	19	0	44
chr3	60614737	60615619	1	1	1	88	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	148	0	40
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	108	0	38
chr3	88484155	88484614	2	2	1	108	0	39
chr3	119724187	119724611	2	2	1	1670	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1705	1	38
chr4	31992517	31994873	1	1	1	1160	1	42
chr4	31992517	32002088	1	1	1	835	0	49
chr4	31994955	32002088	1	1	1	1155	1	49
chr4	107009769	107027216	1	1	1	45	0	39
chr4	107009769	107028192	1	1	1	260	0	42
chr4	107027298	107028192	1	1	1	47	0	41
chr4	139473637	139476130	1	1	1	3	0	8
chr5	23565266	23616326	2	2	1	159	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	39	0	41
chr5	72965882	72974530	1	1	1	1	0	39
chr5	116482537	116591333	2	2	1	5	0	50
chr5	149184807	149187707	1	1	1	27	0	43
chr5	149184807	149188344	1	1	1	217	1	45
chr5	149187835	149188344	1	1	1	6	0	40
chr5	149187877	149188344	1	1	1	21	0	39
chr6	72634233	72648800	2	2	1	3234	3	42
chr6	72634233	72649119	2	2	1	7906	5	50
chr6	72634256	72649119	2	2	0	3	0	40
chr6	72648843	72649119	2	2	1	3221	3	42
chr6	98939789	98941535	2	2	1	39	0	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	39	0	36
chr6	125162102	125162211	2	2	1	469	12	39
chr6	128371086	128371967	1	1	1	1603	2	42
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	67	0	49
chr6	128371086	128372533	1	1	1	791	1	46
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372530	1	1	1	195	0	49
chr6	128372013	128372533	1	1	1	1376	2	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	33	0	46
chr7	28331530	28338351	2	2	1	1	0	37
chr7	67240441	67244520	2	2	1	13	0	24
chr7	67240441	67251656	2	2	1	520	0	44
chr7	67244545	67251656	2	2	1	13	0	24
chr7	101405603	102001614	1	1	0	5	1	13
chr7	101445671	102001612	1	1	0	6	0	12
chr7	102001660	102002294	1	1	1	213	0	42
chr7	102001660	102007485	1	1	1	3306	2	45
chr7	102002337	102007485	1	1	1	212	0	40
chr7	112839481	112841887	1	1	1	8	0	41
chr7	112839481	112842039	1	1	1	136	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	20	0	41
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	6	0	12
chr7	112842103	112856797	1	1	1	137	0	45
chr7	112856065	112856797	1	1	1	9	0	12
chr7	127980247	127981190	1	1	1	11	0	5
chr7	127981292	127981410	1	1	1	9	0	6
chr7	144861833	144862231	1	1	1	764	1	28
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	4	0	35
chr7	144862336	144862764	1	1	1	756	1	44
chr8	25532429	25557730	1	1	1	1	0	41
chr8	25555775	25557730	1	1	1	3	0	40
chr8	95100453	95100646	2	2	1	494	1	31
chr8	95100453	95101408	2	2	0	927	0	46
chr8	95100674	95101408	2	2	1	494	1	43
chr8	95101447	95139983	2	2	0	1	1	15
chr8	121628690	121651724	2	2	1	1	0	18
chr8	123268550	123268744	2	2	1	131	0	46
chr9	43027296	43040539	2	2	1	16	0	38
chr9	43027296	43042590	2	2	1	251	0	46
chr9	43040597	43042590	2	2	1	16	0	45
chr9	80093642	80098885	1	1	1	1654	2	26
chr9	80093642	80098892	1	1	0	31	0	14
chr9	80093642	80103693	1	1	1	6200	1	46
chr9	80098907	80103693	1	1	1	1686	2	24
