chr1	34295537	34295665	0	0	1	1	0	3
chr1	34295537	34296741	1	1	1	69	0	18
chr1	34295537	34299720	1	1	1	27	0	39
chr1	34296760	34299720	1	1	1	70	0	28
chr1	40010678	40011629	1	1	0	1	0	21
chr1	40010678	40011649	1	1	1	63	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	56	4	32
chr1	40011842	40014105	1	1	1	58	0	38
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	58	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr1	181906445	181908297	2	2	1	2	0	34
chr2	32292216	32293314	1	1	1	10	0	43
chr2	32292216	32296625	1	1	1	95	0	44
chr2	32293396	32296625	1	1	1	10	0	38
chr2	59932171	59933405	2	2	0	87	1	37
chr2	59932171	59933411	2	2	1	482	0	32
chr2	59933439	59933670	2	2	1	558	1	28
chr2	71849507	71853533	1	1	1	627	1	40
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	5335	4	46
chr2	71853664	71855853	1	1	1	653	1	41
chr2	71853664	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	1	0	40
chr2	71853948	71855853	1	1	0	3	0	42
chr2	75662926	75663570	1	1	1	7	0	39
chr2	91001089	91001461	1	1	1	460	1	25
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	451	1	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	202	1	47
chr2	91159306	91162027	2	2	1	496	1	47
chr2	91160371	91162027	2	2	1	204	1	38
chr2	91681696	91684668	2	2	1	156	0	50
chr2	153670448	153672215	1	1	1	3	1	50
chr2	153713625	153714954	1	1	1	0	1	50
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	1040	4	44
chr3	60613521	60615619	1	1	1	1290	2	45
chr3	60614737	60615619	1	1	1	1042	4	48
chr3	87733505	87734423	1	1	1	14	0	44
chr3	87733505	87735344	1	1	0	3	0	39
chr3	87734553	87735344	1	1	1	14	0	38
chr3	88483947	88484046	2	2	1	458	1	40
