chr1	34295537	34296741	1	1	1	96	0	18
chr1	34295537	34299720	1	1	1	12	0	38
chr1	34296760	34299720	1	1	1	96	0	19
chr1	40010678	40011649	1	1	1	58	0	24
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	39	0	32
chr1	40011842	40014105	1	1	1	57	0	38
chr1	82735508	82750519	1	1	1	44	0	40
chr2	3489070	3489697	2	2	1	1	0	7
chr2	3489769	3490936	2	2	1	1	0	11
chr2	32292216	32293314	1	1	1	13	0	43
chr2	32292216	32296625	1	1	1	43	0	43
chr2	32293396	32296625	1	1	1	13	0	38
chr2	59926161	59932104	2	2	1	1	0	32
chr2	59932171	59933405	2	2	0	69	1	37
chr2	59932171	59933411	2	2	1	301	0	31
chr2	59932171	59933670	2	2	1	1	0	39
chr2	59933439	59933670	2	2	1	366	1	30
chr2	71849507	71853533	1	1	1	677	1	43
chr2	71849507	71855853	1	1	1	1951	0	42
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	691	1	41
chr2	75662926	75663570	1	1	1	1	0	36
chr2	91001089	91001461	1	1	1	387	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	383	0	25
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	6	0	36
chr2	91159306	91160316	2	2	1	207	0	47
chr2	91159306	91162027	2	2	1	353	0	47
chr2	91160371	91162027	2	2	1	204	0	39
chr2	91681696	91684668	2	2	1	120	1	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	1014	4	45
chr3	60613521	60614688	1	1	0	3	0	42
chr3	60613521	60615619	1	1	1	697	4	45
chr3	60614737	60615619	1	1	1	1015	6	40
chr3	87733505	87734423	1	1	1	11	0	40
chr3	87733505	87735344	1	1	0	10	0	39
chr3	87734553	87735344	1	1	1	10	0	37
chr3	88483947	88484046	2	2	1	226	0	38
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	218	0	40
chr3	119724187	119724611	2	2	1	2520	1	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	2594	1	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	181	0	39
chr4	31992517	32002088	1	1	1	1780	2	50
chr4	31994955	32002088	1	1	1	182	0	49
chr4	107009769	107027216	1	1	1	8	0	38
chr4	107009769	107028192	1	1	1	90	0	42
chr4	107009769	107028217	1	1	0	1	0	35
chr4	107027298	107028192	1	1	1	10	0	41
chr5	23565266	23610849	2	2	0	1	0	38
chr5	23565266	23616326	2	2	1	722	2	46
chr5	23610909	23616326	2	2	0	1	0	45
chr5	72958287	72974530	1	1	1	73	0	41
chr5	116482537	116591333	2	2	1	463	2	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	18	0	43
chr5	149184807	149188344	1	1	1	268	0	44
chr5	149187835	149188344	1	1	1	2	0	40
chr5	149187877	149188344	1	1	1	16	0	40
chr6	98939789	98941535	2	2	1	64	1	45
chr6	98939789	98944618	2	2	0	9	0	45
chr6	98941658	98944618	2	2	1	63	1	36
chr6	125162102	125162211	2	2	1	174	7	43
chr6	128371086	128371967	1	1	1	2751	0	44
chr6	128371086	128372533	1	1	1	10	0	46
chr6	128372013	128372504	1	1	0	8	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	323	0	49
chr6	128372013	128372533	1	1	1	2374	0	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	37	0	46
chr7	67240441	67244520	2	2	1	145	0	24
chr7	67240441	67251656	2	2	1	946	0	45
chr7	67244545	67251656	2	2	1	146	0	24
chr7	102001660	102002294	1	1	1	846	1	42
chr7	102001660	102007485	1	1	1	332	0	44
chr7	102002337	102007485	1	1	1	850	2	42
chr7	112839481	112841887	1	1	1	2	0	41
chr7	112839481	112842039	1	1	1	63	0	41
chr7	112839481	112856797	1	1	1	5	0	41
chr7	112842103	112856052	1	1	1	64	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	64	0	12
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	6	0	22
chr7	127981292	127981410	1	1	1	3	0	6
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	1	0	38
chr8	33386064	33386329	1	1	0	1	0	50
chr8	95100453	95100646	2	2	1	477	1	31
chr8	95100453	95101408	2	2	0	123	0	46
chr8	95100674	95101408	2	2	1	477	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	67	0	46
chr9	43027296	43040539	2	2	1	81	0	38
chr9	43027296	43042590	2	2	1	96	0	45
chr9	43040597	43042590	2	2	1	79	0	45
chr9	59454470	59485978	2	2	1	1	0	36
chr9	80093642	80093859	1	1	0	1	0	30
chr9	80093642	80098885	1	1	1	5503	6	31
chr9	80093642	80098892	1	1	0	106	0	14
chr9	80093642	80103693	1	1	1	143	0	45
chr9	80093642	80103698	1	1	0	1	0	44
chr9	80093890	80098885	1	1	0	1	0	14
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	5606	6	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	299	0	38
chr9	114597607	114598704	2	2	0	9	0	42
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	296	0	36
chr11	79458907	79463232	1	1	1	7	0	42
chr11	79458907	79468716	1	1	1	94	0	44
chr11	79463296	79468716	1	1	1	7	0	39
chr11	94112147	94113262	1	1	1	73	0	21
chr11	94112147	94114172	1	1	1	273	0	32
chr11	94113302	94114172	1	1	1	74	0	39
chr11	102310577	102310925	2	2	1	20	0	42
chr11	102310577	102311379	2	2	1	544	1	46
chr11	102311037	102311379	2	2	1	19	0	45
chr12	71952560	71958746	1	1	1	55	0	27
chr12	71952560	71959805	1	1	1	34	0	43
chr12	71958774	71959805	1	1	1	55	0	27
chr12	83811361	83825258	2	2	1	32	0	33
chr12	83811361	83831921	2	2	1	308	0	41
chr12	83825292	83831921	2	2	1	32	0	33
chr12	113133338	113133495	1	1	0	65	9	44
chr12	113133338	113133540	1	1	1	1076	32	42
chr12	113133338	113135796	1	1	1	6	0	29
chr12	113133577	113134800	1	1	0	3	0	14
chr12	113133577	113135796	1	1	1	1102	41	29
chr12	113134813	113135796	1	1	0	2	0	12
chr13	46778990	46785245	2	2	0	1	0	44
chr13	46778994	46780625	2	2	1	294	2	40
chr13	46778994	46785245	2	2	1	2051	1	46
chr13	46780665	46785245	2	2	1	296	2	39
chr13	56084286	56089757	2	2	1	28	0	40
chr13	56089858	56096123	2	2	1	27	0	38
chr14	57643224	57643334	2	2	1	3	0	39
chr14	57643224	57648418	2	2	1	50	0	41
chr14	57643490	57648418	2	2	1	3	0	38
chr14	120389164	120395711	1	1	1	189	1	39
chr14	120389164	120396450	1	1	1	247	0	48
chr14	120395766	120396450	1	1	1	194	1	48
chr15	77102940	77105576	2	2	1	120	0	40
chr15	77102940	77113604	2	2	1	5	0	44
chr15	77105670	77113604	2	2	1	120	0	48
chr16	57178021	57181491	2	2	1	186	0	44
chr16	57178021	57182850	2	2	1	149	1	44
chr16	57181537	57182850	2	2	1	185	0	33
chr17	12979205	13846588	1	1	0	44	3	12
chr17	13846640	13848354	1	1	1	2569	7	21
chr17	13846640	13848358	1	1	0	6	0	17
chr17	13846640	13848361	1	1	0	2	0	14
