chr1	34295537	34296741	1	1	1	195	0	18
chr1	34295537	34299720	1	1	1	60	0	38
chr1	34296760	34299720	1	1	1	196	0	19
chr1	40010678	40011649	1	1	1	88	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	41	3	32
chr1	40011842	40014105	1	1	1	91	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	89	0	43
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	10	0	43
chr2	32292216	32296625	1	1	1	105	0	43
chr2	32293396	32296625	1	1	1	10	0	38
chr2	59932171	59933405	2	2	0	102	0	37
chr2	59932171	59933411	2	2	1	588	0	32
chr2	59932171	59933670	2	2	1	9	0	39
chr2	59933439	59933670	2	2	1	678	0	28
chr2	71849507	71853533	1	1	1	604	1	42
chr2	71849507	71853820	1	1	0	1	0	34
chr2	71849507	71855853	1	1	1	5783	8	45
chr2	71849507	71855868	1	1	0	7	0	46
chr2	71853664	71855853	1	1	1	611	1	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	6	0	27
chr2	75663715	75665027	1	1	1	1	0	12
chr2	91001089	91001461	1	1	1	761	0	34
chr2	91001089	91003210	1	1	0	0	1	24
chr2	91001511	91003210	1	1	1	754	0	35
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159306	91160316	2	2	1	212	0	47
chr2	91159306	91162027	2	2	1	533	2	47
chr2	91159320	91162027	2	2	0	2	0	40
chr2	91160371	91162027	2	2	1	212	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	229	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	4	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1836	3	46
chr3	60613521	60614688	1	1	0	5	0	44
chr3	60613521	60615619	1	1	1	1289	4	45
chr3	60614737	60615619	1	1	1	1853	3	39
chr3	87733505	87734423	1	1	1	17	0	39
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	16	0	45
chr3	87734553	87735344	1	1	1	18	0	38
chr3	88483947	88484046	2	2	1	195	0	40
chr3	88484155	88484614	2	2	1	192	0	40
chr3	119724187	119724611	2	2	1	5707	3	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	5860	3	38
chr4	31992517	31994873	1	1	1	302	0	39
chr4	31992517	32002088	1	1	1	4607	11	49
chr4	31994955	32002088	1	1	1	301	0	50
chr4	107009769	107027216	1	1	1	19	0	38
chr4	107009769	107028192	1	1	1	148	0	42
chr4	107027298	107028192	1	1	1	22	0	46
chr5	23565266	23616326	2	2	1	1665	2	46
chr5	72958287	72965803	1	1	1	5	0	40
chr5	72958287	72974530	1	1	1	181	0	43
chr5	72965882	72974530	1	1	1	5	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	862	0	50
chr5	122284910	122308130	1	1	1	1	0	25
chr5	143098506	143112898	2	2	1	1	0	30
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	20	0	44
chr5	149184807	149188344	1	1	1	838	1	45
chr5	149185662	149188344	1	1	0	2	0	39
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	19	0	39
chr6	51465242	51466141	2	2	1	2	0	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	206	0	46
chr6	98939789	98944618	2	2	0	15	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	202	0	36
chr6	125162102	125162211	2	2	1	196	6	36
chr6	128371086	128371967	1	1	1	6681	7	45
chr6	128371086	128371980	1	1	0	4	0	32
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	48	0	46
chr6	128372013	128372278	1	1	0	4	0	27
chr6	128372013	128372504	1	1	0	34	0	26
chr6	128372013	128372509	1	1	0	19	0	31
chr6	128372013	128372530	1	1	1	799	2	49
chr6	128372013	128372533	1	1	1	5740	5	46
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	8	0	49
chr6	128372018	128372533	1	1	0	78	0	46
chr6	128372208	128372533	1	1	0	2	0	46
chr6	128372306	128372533	1	1	0	4	0	27
chr7	25724845	25725923	2	2	1	1	0	37
chr7	67240441	67244520	2	2	1	323	0	38
chr7	67240441	67251656	2	2	1	2255	2	45
chr7	67244545	67251656	2	2	1	321	0	24
chr7	102001660	102002294	1	1	1	1473	0	43
chr7	102001660	102007485	1	1	1	969	1	45
chr7	102002337	102007485	1	1	1	1479	0	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	4	1	41
chr7	112839481	112842039	1	1	1	94	1	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112842103	112856052	1	1	1	89	0	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112856065	112856797	1	1	1	96	0	18
chr7	127980247	127981190	1	1	1	9	0	5
chr7	127981292	127981410	1	1	1	9	0	6
chr8	25532429	25557730	1	1	1	1	0	44
chr8	95100453	95100646	2	2	1	788	1	31
chr8	95100453	95101408	2	2	0	169	0	45
chr8	95100674	95101408	2	2	1	788	1	42
chr8	120569377	120570716	1	1	1	1	0	13
chr8	123268550	123268744	2	2	1	107	1	47
chr9	43027296	43040539	2	2	1	158	1	40
chr9	43027296	43042590	2	2	1	252	0	46
chr9	43040593	43042590	2	2	0	1	0	35
chr9	43040597	43042590	2	2	1	158	1	45
chr9	80093642	80098847	1	1	0	1	0	44
chr9	80093642	80098885	1	1	1	10200	7	26
chr9	80093642	80098892	1	1	0	228	0	19
chr9	80093642	80103693	1	1	1	252	0	45
chr9	80098907	80099016	1	1	0	1	0	14
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	10428	7	37
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	472	0	38
chr9	114597607	114598704	2	2	0	21	0	40
chr9	114597825	114598704	2	2	0	2	0	30
chr9	114597831	114598704	2	2	1	469	0	36
chr11	79458907	79463232	1	1	1	31	0	43
chr11	79458907	79468716	1	1	1	209	0	43
chr11	79463296	79468716	1	1	1	31	0	39
chr11	94112147	94113262	1	1	1	172	1	21
chr11	94112147	94114172	1	1	1	573	0	32
chr11	94113302	94114172	1	1	1	176	1	39
chr11	102310577	102310925	2	2	1	47	1	42
chr11	102310577	102311379	2	2	1	902	0	46
chr11	102311037	102311379	2	2	1	48	1	45
chr11	119210741	119228395	2	2	1	1	0	42
chr12	71952560	71958746	1	1	1	52	0	27
chr12	71952560	71959805	1	1	1	57	0	44
chr12	71958774	71959805	1	1	1	52	0	27
chr12	72656540	72659343	2	2	1	1	0	43
chr12	83811361	83825258	2	2	1	68	0	34
chr12	83811361	83831921	2	2	1	457	1	41
chr12	83825292	83831921	2	2	1	68	0	33
chr12	113133338	113133495	1	1	0	147	23	45
chr12	113133338	113133540	1	1	1	2163	60	43
chr12	113133338	113135796	1	1	1	61	0	29
chr12	113133577	113134800	1	1	0	12	0	14
chr12	113133577	113135796	1	1	1	2215	82	29
chr12	113134813	113135796	1	1	0	11	0	12
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	780	0	41
chr13	46778994	46785245	2	2	1	3799	8	46
chr13	46779023	46785245	2	2	0	1	0	39
chr13	46780665	46785245	2	2	1	785	0	39
chr13	56084286	56089757	2	2	1	57	0	40
chr13	56084286	56096123	2	2	0	3	0	40
chr13	56089858	56096123	2	2	1	59	0	41
chr14	57643224	57643334	2	2	1	3	0	39
chr14	57643224	57648418	2	2	1	126	0	40
chr14	57643247	57648418	2	2	0	2	0	38
chr14	57643490	57648418	2	2	1	3	0	38
chr14	120389164	120395711	1	1	1	253	0	39
chr14	120389164	120396450	1	1	1	483	0	48
chr14	120395766	120396450	1	1	1	265	0	48
chr15	77102940	77105576	2	2	1	262	1	41
chr15	77102940	77113604	2	2	1	14	0	48
chr15	77105670	77113604	2	2	1	261	1	48
chr15	103242719	103242921	1	1	1	0	1	36
chr15	103242719	103243624	1	1	1	0	2	33
chr16	57178021	57181491	2	2	1	333	0	45
chr16	57178021	57182850	2	2	1	278	0	43
chr16	57181507	57182850	2	2	0	3	0	15
chr16	57181537	57182850	2	2	1	330	0	37
chr16	84831508	84834808	2	2	1	1	0	44
chr17	12979205	13846588	1	1	0	79	2	12
chr17	13846640	13848354	1	1	1	5223	7	24
chr17	13846640	13849107	1	1	1	7227	4	46
chr17	13846640	13849113	1	1	0	57	0	47
chr17	13848376	13849107	1	1	1	5198	7	29
chr17	13848376	13849113	1	1	0	7	0	21
chr17	45570567	45570665	2	2	1	417	1	37
chr17	45570800	45571017	2	2	1	489	2	21
chr17	51783067	51785528	2	2	1	1	0	40
chr17	51785641	51803430	2	2	1	1	0	14
chr18	10726534	10740982	1	1	1	2	0	15
chr18	53948155	53948644	1	1	1	18039	16	28
chr18	53948155	53948651	1	1	0	2	0	17
chr18	53948155	53953244	1	1	1	3455	11	44
chr18	53948666	53953244	1	1	0	10	0	21
chr18	53948669	53949681	1	1	0	1	0	15
chr18	53948669	53953244	1	1	1	17998	14	37
chr18	53948669	53953268	1	1	0	10	0	24
chr18	53949705	53953244	1	1	0	1	0	24
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	232	0	43
chr19	7281256	7282725	2	2	1	1723	3	35
chr19	7281960	7282725	2	2	1	244	0	35
KV575235.1	147143	149264	1	1	0	0	1	24
