chr1	34295537	34296741	1	1	1	85	0	18
chr1	34295537	34299720	1	1	1	33	0	39
chr1	34296760	34299720	1	1	1	85	0	18
chr1	40010678	40011649	1	1	1	75	0	22
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	32	2	32
chr1	40011842	40014105	1	1	1	70	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	53	0	40
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	105	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59926161	59932104	2	2	1	2	0	31
chr2	59932171	59933405	2	2	0	68	0	35
chr2	59932171	59933411	2	2	1	478	0	32
chr2	59932171	59933670	2	2	1	3	0	38
chr2	59933439	59933670	2	2	1	538	0	30
chr2	71849507	71853533	1	1	1	548	3	43
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853890	1	1	0	8	0	39
chr2	71849507	71855853	1	1	1	4816	3	47
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	553	3	42
chr2	71853891	71855853	1	1	0	2	0	40
chr2	71853948	71855853	1	1	0	7	0	40
chr2	75662926	75663570	1	1	1	2	0	39
chr2	91001089	91001461	1	1	1	639	1	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	631	1	21
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	230	0	47
chr2	91159306	91162027	2	2	1	363	0	47
chr2	91160371	91162027	2	2	1	234	0	39
chr2	91681696	91684668	2	2	1	131	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1194	4	45
chr3	60613521	60615619	1	1	1	717	0	47
chr3	60614737	60615619	1	1	1	1178	4	39
chr3	87733505	87734423	1	1	1	11	0	40
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	12	0	37
