chr1	34295537	34296741	1	1	1	54	0	18
chr1	34295537	34299720	1	1	1	23	0	38
chr1	34296760	34299720	1	1	1	54	0	19
chr1	40010678	40011649	1	1	1	59	0	24
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	47	2	32
chr1	40011842	40014105	1	1	1	63	0	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	62	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	9	0	43
chr2	32292216	32296625	1	1	1	92	0	43
chr2	32293396	32296625	1	1	1	9	0	39
chr2	59932171	59933405	2	2	0	55	0	37
chr2	59932171	59933411	2	2	1	332	0	31
chr2	59933439	59933670	2	2	1	383	0	30
chr2	71849507	71853533	1	1	1	382	0	42
chr2	71849507	71854576	1	1	0	1	0	35
chr2	71849507	71855853	1	1	1	2190	2	44
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	396	0	41
chr2	71854612	71855853	1	1	0	1	0	38
chr2	75662926	75663570	1	1	1	13	0	39
chr2	91001089	91001461	1	1	1	407	1	33
chr2	91001089	91003299	1	1	0	6	0	33
chr2	91001511	91003210	1	1	1	403	1	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	9	0	36
chr2	91159306	91160316	2	2	1	151	0	47
chr2	91159306	91162027	2	2	1	514	0	47
chr2	91160371	91162027	2	2	1	151	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	171	1	50
chr2	91682137	91684668	2	2	1	1	0	38
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1144	3	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1110	1	44
chr3	60614737	60615619	1	1	1	1156	3	38
chr3	87733505	87734423	1	1	1	6	0	39
chr3	87733505	87735344	1	1	0	10	0	39
chr3	87734553	87735344	1	1	1	6	0	37
chr3	88483947	88484046	2	2	1	298	0	38
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	294	0	40
chr3	119724187	119724611	2	2	1	4016	2	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	4127	2	38
chr3	129825617	129826823	2	2	1	1	0	36
chr3	139632407	139650143	2	2	0	0	1	13
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	177	0	38
chr4	31992517	32002088	1	1	1	4022	5	50
chr4	31994955	32002088	1	1	1	177	0	49
chr4	107009769	107027216	1	1	1	8	0	38
chr4	107009769	107028192	1	1	1	146	0	41
chr4	107027298	107028192	1	1	1	10	0	41
chr5	23565266	23616326	2	2	1	828	0	46
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	88	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	86804592	86809304	1	1	1	1	0	33
chr5	86809341	86815628	1	1	1	1	0	13
chr5	116477146	116482389	2	2	1	2	0	40
chr5	116482537	116513708	2	2	0	1	0	50
chr5	116482537	116591333	2	2	1	813	4	50
chr5	149184807	149185349	1	1	0	1	0	42
chr5	149184807	149185484	1	1	1	1	0	42
chr5	149184807	149187707	1	1	1	6	0	43
chr5	149184807	149188344	1	1	1	174	0	44
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	5	0	39
chr5	149188474	149193839	1	1	1	1	0	13
chr6	51465242	51466141	2	2	1	2	0	42
chr6	98939789	98941535	2	2	1	145	2	45
chr6	98939789	98944618	2	2	0	11	0	47
chr6	98941658	98944618	2	2	1	150	2	36
chr6	125121682	125121931	1	1	1	1	0	39
chr6	125162102	125162211	2	2	1	257	15	36
chr6	128371086	128371967	1	1	1	3210	5	42
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372533	1	1	1	36	0	46
chr6	128372013	128372504	1	1	0	5	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	377	2	48
chr6	128372013	128372533	1	1	1	2771	4	46
chr6	128372013	128372536	1	1	0	5	0	43
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	33	0	46
chr7	67240441	67244520	2	2	1	174	0	29
chr7	67240441	67251656	2	2	1	1556	0	45
chr7	67244545	67251656	2	2	1	174	0	24
chr7	67244550	67251656	2	2	0	1	0	29
chr7	99849060	99858763	2	2	1	1	0	43
chr7	102001660	102002294	1	1	1	957	0	43
chr7	102001660	102007485	1	1	1	643	0	44
chr7	102002337	102007485	1	1	1	960	0	42
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	77	0	41
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112842103	112856052	1	1	1	75	0	12
chr7	112842103	112856797	1	1	1	2	0	37
chr7	112856065	112856797	1	1	1	79	0	12
chr7	127980247	127981190	1	1	1	10	0	5
chr7	127981292	127981410	1	1	1	11	0	6
chr8	25532429	25557730	1	1	1	1	0	43
chr8	47528031	47529328	2	2	1	1	0	4
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	601	1	31
chr8	95100453	95101408	2	2	0	515	0	46
chr8	95100674	95101408	2	2	1	601	1	42
chr8	123268550	123268744	2	2	1	133	0	47
chr9	43027296	43029555	2	2	0	1	0	38
chr9	43027296	43040539	2	2	1	95	0	38
chr9	43027296	43042590	2	2	1	152	2	46
chr9	43029610	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	95	0	45
chr9	80093642	80098885	1	1	1	7145	8	26
chr9	80093642	80098892	1	1	0	161	0	19
chr9	80093642	80103693	1	1	1	232	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	7301	8	29
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	308	0	38
chr9	114597607	114598704	2	2	0	13	0	42
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	303	0	36
chr11	26778879	26787397	2	2	0	0	1	13
chr11	79458907	79463232	1	1	1	7	0	42
chr11	79458907	79468716	1	1	1	135	0	43
chr11	79463296	79468716	1	1	1	8	0	38
chr11	94112147	94113262	1	1	1	79	0	21
chr11	94112147	94114172	1	1	1	313	0	32
chr11	94113302	94114172	1	1	1	80	0	39
chr11	102310577	102310925	2	2	1	29	0	42
chr11	102310577	102311379	2	2	1	777	3	46
chr11	102311037	102311379	2	2	1	29	0	45
chr12	71952560	71958746	1	1	1	31	0	27
chr12	71952560	71959805	1	1	1	22	0	43
chr12	71958774	71959805	1	1	1	31	0	29
chr12	83811361	83825258	2	2	1	34	0	33
chr12	83811361	83831921	2	2	1	437	1	44
chr12	83825292	83831921	2	2	1	34	0	33
chr12	113133338	113133495	1	1	0	67	5	46
chr12	113133338	113133540	1	1	1	1384	45	43
chr12	113133338	113135796	1	1	1	26	0	29
chr12	113133577	113134800	1	1	0	5	0	12
chr12	113133577	113135796	1	1	1	1407	50	29
chr12	113134813	113135796	1	1	0	5	0	12
chr13	46778990	46785245	2	2	0	4	0	44
chr13	46778994	46780545	2	2	0	2	0	40
chr13	46778994	46780625	2	2	1	406	1	40
chr13	46778994	46781889	2	2	0	1	0	36
chr13	46778994	46785245	2	2	1	2711	6	46
chr13	46780665	46785245	2	2	1	409	1	39
chr13	56084286	56089757	2	2	1	14	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	14	0	42
chr14	57643224	57648418	2	2	1	65	0	44
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	122	0	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	354	1	48
chr14	120395766	120396450	1	1	1	122	0	48
chr15	58126715	58128208	2	2	1	1	0	35
chr15	77102940	77105576	2	2	1	116	0	40
chr15	77102940	77113604	2	2	1	14	0	48
chr15	77105670	77113604	2	2	1	116	0	48
chr15	103242719	103243624	1	1	1	1	1	33
chr16	57178021	57181491	2	2	1	347	0	45
chr16	57178021	57182850	2	2	1	236	0	43
chr16	57181507	57182850	2	2	0	1	0	15
chr16	57181537	57182850	2	2	1	345	0	37
chr17	12979205	13846588	1	1	0	49	1	12
chr17	13846613	13848354	1	1	0	1	0	21
chr17	13846640	13848354	1	1	1	3315	5	24
chr17	13846640	13848358	1	1	0	3	0	17
chr17	13846640	13849107	1	1	1	4896	9	46
chr17	13846640	13849113	1	1	0	39	0	47
