chr1	34295537	34296741	1	1	1	52	0	18
chr1	34295537	34299720	1	1	1	29	0	41
chr1	34296760	34299720	1	1	1	52	0	19
chr1	40010678	40011649	1	1	1	68	0	21
chr1	40010678	40014105	1	1	1	68	4	32
chr1	40011842	40014105	1	1	1	68	0	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	98	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	9	0	43
chr2	32292216	32296625	1	1	1	70	0	44
chr2	32293396	32296625	1	1	1	9	0	38
chr2	59926161	59932104	2	2	1	2	0	33
chr2	59932171	59933405	2	2	0	74	0	37
chr2	59932171	59933411	2	2	1	365	0	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	436	0	28
chr2	71849507	71853533	1	1	1	658	1	45
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	4971	8	46
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	679	1	42
chr2	71853891	71855853	1	1	0	3	0	40
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	7	3	39
chr2	91001089	91001461	1	1	1	603	1	27
chr2	91001089	91003299	1	1	0	4	2	34
chr2	91001511	91003210	1	1	1	598	1	26
chr2	91003346	91003810	1	1	1	18	0	36
chr2	91159306	91160316	2	2	1	162	0	47
chr2	91159306	91162027	2	2	1	618	0	47
chr2	91160371	91162027	2	2	1	163	0	39
chr2	91681696	91684668	2	2	1	226	0	50
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670909	153672215	1	1	1	1	0	25
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60613521	60614682	1	1	1	1012	5	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1480	3	46
chr3	60614737	60615619	1	1	1	1022	5	44
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	35	0	39
chr3	87734553	87735344	1	1	1	9	0	37
chr3	88483947	88484046	2	2	1	406	1	40
chr3	88483947	88484614	2	2	0	9	0	38
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	401	1	39
chr3	119724187	119724611	2	2	1	4123	0	34
chr3	119724187	119726065	2	2	1	38	0	29
chr3	119724646	119726065	2	2	1	4214	0	38
chr3	119726116	120643502	2	2	0	5	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	181	1	39
chr4	31992517	32002055	1	1	0	1	0	38
chr4	31992517	32002088	1	1	1	3567	8	49
chr4	31994955	32002088	1	1	1	179	1	48
chr4	46468788	46469882	1	1	1	2	0	6
chr4	107009769	107027216	1	1	1	12	0	39
chr4	107009769	107028192	1	1	1	126	0	42
chr4	107027298	107028192	1	1	1	15	0	41
chr5	23565266	23616326	2	2	1	493	0	46
chr5	72958287	72965803	1	1	1	5	0	37
chr5	72958287	72974530	1	1	1	93	0	45
chr5	72965882	72974530	1	1	1	4	0	42
chr5	74540990	74542008	1	1	1	1	0	15
chr5	116482537	116591333	2	2	1	849	7	50
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149186622	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	26	0	44
chr5	149184807	149188344	1	1	1	894	3	47
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	9	0	39
chr5	149187877	149188344	1	1	1	18	0	39
chr6	47577668	47594893	2	2	1	2	0	39
chr6	51463255	51463410	2	2	1	1	0	23
chr6	98939789	98941535	2	2	1	115	0	46
chr6	98939789	98944618	2	2	0	39	0	46
chr6	98941658	98944618	2	2	1	113	0	39
chr6	125162102	125162211	2	2	1	337	14	36
chr6	128371086	128371967	1	1	1	2223	2	44
chr6	128371086	128372530	1	1	1	8	0	49
chr6	128371086	128372533	1	1	1	103	0	46
chr6	128372013	128372504	1	1	0	15	0	26
chr6	128372013	128372509	1	1	0	7	0	33
chr6	128372013	128372530	1	1	1	236	0	49
chr6	128372013	128372533	1	1	1	1937	2	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	27	0	46
chr7	16366907	16387640	2	2	0	1	0	43
chr7	25724845	25725923	2	2	1	1	0	41
chr7	67240441	67244520	2	2	1	97	0	24
chr7	67240441	67250479	2	2	0	1	0	40
chr7	67240441	67251656	2	2	1	1300	2	47
chr7	67244545	67251656	2	2	1	97	0	24
chr7	67250582	67251656	2	2	0	1	0	38
chr7	101288340	102001612	1	3	0	8	0	12
chr7	102001660	102002294	1	1	1	1216	0	42
chr7	102001660	102007485	1	1	1	637	0	43
chr7	102002310	102007485	1	1	0	2	0	15
