chr1	34295537	34296741	1	1	1	64	0	18
chr1	34295537	34299720	1	1	1	19	0	38
chr1	34296760	34299720	1	1	1	65	0	28
chr1	40010678	40011649	1	1	1	104	0	26
chr1	40010678	40011811	1	1	0	5	0	21
chr1	40010678	40014105	1	1	1	41	3	32
chr1	40011842	40014105	1	1	1	102	0	38
chr1	55088413	55089050	1	1	1	1	0	30
chr1	82735508	82741817	1	1	1	4	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	63	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	131	0	43
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59932171	59933405	2	2	0	72	0	37
chr2	59932171	59933411	2	2	1	459	0	31
chr2	59932171	59933670	2	2	1	1	0	35
chr2	59933439	59933670	2	2	1	522	0	28
chr2	71849507	71853533	1	1	1	912	0	42
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	3207	4	44
chr2	71853664	71855853	1	1	1	946	0	42
chr2	71853891	71855853	1	1	0	2	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	15	1	41
chr2	91001089	91001461	1	1	1	680	1	25
chr2	91001511	91003210	1	1	1	673	1	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	26	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	189	0	47
chr2	91159306	91162027	2	2	1	466	2	47
chr2	91160371	91162027	2	2	1	186	0	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	253	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	4	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1252	2	46
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1251	0	45
chr3	60614737	60615619	1	1	1	1261	2	39
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	2	0	39
chr3	87734553	87735344	1	1	1	7	0	37
chr3	88483947	88484046	2	2	1	310	0	40
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	305	0	40
chr3	119724175	119724601	2	2	0	1	0	17
chr3	119724187	119724611	2	2	1	6543	3	34
chr3	119724187	119726065	2	2	1	22	0	29
chr3	119724646	119726065	2	2	1	6697	3	40
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31994873	1	1	1	314	2	39
chr4	31992517	32002088	1	1	1	3736	4	49
chr4	31994955	32002088	1	1	1	312	1	49
chr4	31995011	32002088	1	1	1	1	0	48
chr4	46468788	46469882	1	1	1	1	0	10
chr4	107009769	107027216	1	1	1	7	0	38
chr4	107009769	107028192	1	1	1	114	0	42
chr4	107027298	107028192	1	1	1	11	0	43
chr4	139473637	139476130	1	1	1	2	0	13
chr4	149222365	149223229	2	2	1	1	0	30
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23568151	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	686	0	46
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	93	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116475248	116477058	2	2	1	1	0	17
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	1189	6	50
chr5	116566843	116591333	2	2	0	0	1	43
chr5	149184807	149187707	1	1	1	14	0	43
chr5	149184807	149188344	1	1	1	741	2	44
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	12	0	39
chr6	47577668	47594893	2	2	1	2	0	32
chr6	51463255	51463410	2	2	1	1	0	42
chr6	98939789	98941535	2	2	1	182	0	49
chr6	98939789	98944618	2	2	0	17	0	46
chr6	98941658	98944618	2	2	1	182	0	37
chr6	125162102	125162211	2	2	1	347	12	36
chr6	128371086	128371967	1	1	1	3209	1	44
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	3	0	49
chr6	128371086	128372533	1	1	1	15	0	46
chr6	128372013	128372504	1	1	0	15	0	26
chr6	128372013	128372509	1	1	0	6	0	31
chr6	128372013	128372530	1	1	1	411	0	47
chr6	128372013	128372533	1	1	1	2748	1	46
chr6	128372013	128372536	1	1	0	4	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	19	0	46
chr7	67240441	67244520	2	2	1	128	1	24
chr7	67240441	67251656	2	2	1	1138	0	45
chr7	67244545	67251656	2	2	1	128	1	24
chr7	102001660	102002294	1	1	1	1403	0	43
chr7	102001660	102007485	1	1	1	624	0	45
chr7	102002337	102007485	1	1	1	1405	0	42
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	112	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	11	0	41
chr7	112841951	112856052	1	1	1	1	0	12
