chr1	34295537	34296741	1	1	1	98	0	18
chr1	34295537	34299720	1	1	1	24	0	38
chr1	34296760	34299720	1	1	1	98	0	18
chr1	40010678	40011649	1	1	1	145	0	28
chr1	40010678	40014105	1	1	1	49	1	32
chr1	40011842	40014105	1	1	1	142	0	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	89	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	81	0	44
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59932171	59933405	2	2	0	83	0	37
chr2	59932171	59933411	2	2	1	549	0	32
chr2	59932171	59933670	2	2	1	2	0	39
chr2	59933439	59933670	2	2	1	618	0	30
chr2	71849507	71853533	1	1	1	1144	1	41
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	3768	5	43
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71849507	71855876	1	1	0	1	0	38
chr2	71853664	71855853	1	1	1	1174	0	43
chr2	71853891	71855853	1	1	0	4	0	40
chr2	75662926	75663570	1	1	1	3	1	27
chr2	91001089	91001461	1	1	1	947	0	34
chr2	91001511	91003210	1	1	1	955	0	21
chr2	91003346	91003810	1	1	1	31	0	36
chr2	91159300	91160316	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	311	0	47
chr2	91159306	91162027	2	2	1	742	1	47
chr2	91160371	91162027	2	2	1	307	0	41
chr2	91681696	91684668	2	2	1	271	0	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	58576874	58585230	1	1	1	1	0	16
chr3	60607681	60613472	1	1	0	1	0	14
chr3	60613521	60614682	1	1	1	2032	1	45
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	2054	0	45
chr3	60614737	60615619	1	1	1	2038	1	40
chr3	87733505	87734423	1	1	1	16	0	39
