chr1	34295537	34296741	1	1	1	31	0	18
chr1	34295537	34299720	1	1	1	15	0	39
chr1	34296760	34299720	1	1	1	31	0	18
chr1	40010678	40011649	1	1	1	95	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	34	5	32
chr1	40011842	40014105	1	1	1	95	0	39
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	51	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	78	0	44
chr2	32293396	32296625	1	1	1	8	0	39
chr2	59932171	59933405	2	2	0	42	0	37
chr2	59932171	59933411	2	2	1	307	0	32
chr2	59932171	59933670	2	2	1	3	0	37
chr2	59933439	59933670	2	2	1	343	0	28
chr2	71849507	71853533	1	1	1	486	2	41
chr2	71849507	71853820	1	1	0	3	0	37
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	4179	8	43
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	499	3	41
chr2	71853891	71855853	1	1	0	3	0	40
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	7	0	35
chr2	91001089	91001461	1	1	1	603	0	34
chr2	91001089	91001479	1	1	0	1	0	24
chr2	91001089	91003299	1	1	0	5	0	33
chr2	91001511	91003210	1	1	1	602	0	31
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	5	0	36
chr2	91159306	91160316	2	2	1	162	0	47
chr2	91159306	91162027	2	2	1	344	0	47
chr2	91160371	91162027	2	2	1	164	0	38
chr2	91681696	91684668	2	2	1	154	0	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60613521	60614682	1	1	1	1436	3	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	974	1	45
chr3	60614737	60615619	1	1	1	1435	3	41
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	224	3	39
chr3	88484155	88484614	2	2	1	224	3	41
chr3	88484666	88537145	2	2	0	0	2	12
chr3	119724187	119724611	2	2	1	6359	2	34
chr3	119724187	119726065	2	2	1	14	0	29
chr3	119724646	119726065	2	2	1	6545	2	38
chr3	119726116	119820407	2	2	0	2	0	13
chr3	119726116	120643502	2	2	0	4	0	13
chr4	31992517	31994873	1	1	1	244	0	39
chr4	31992517	32002088	1	1	1	2829	2	49
chr4	31994955	32002088	1	1	1	243	0	49
chr4	107009769	107027216	1	1	1	28	0	40
chr4	107009769	107028192	1	1	1	151	1	41
chr4	107027298	107028192	1	1	1	32	0	42
chr4	139473637	139476130	1	1	1	2	0	8
chr5	23565266	23616326	2	2	1	833	0	47
chr5	72958287	72974530	1	1	1	76	0	42
chr5	116482537	116591333	2	2	1	894	3	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	27	0	43
chr5	149184807	149188344	1	1	1	601	1	44
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	24	0	39
chr6	98939789	98941535	2	2	1	127	0	45
chr6	98939789	98944618	2	2	0	4	0	45
chr6	98941658	98944618	2	2	1	128	0	40
chr6	125162102	125162211	2	2	1	241	10	36
chr6	128371086	128371967	1	1	1	3049	2	45
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372509	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	28	0	46
chr6	128372013	128372278	1	1	0	1	0	25
chr6	128372013	128372504	1	1	0	23	0	26
chr6	128372013	128372509	1	1	0	10	0	31
chr6	128372013	128372530	1	1	1	420	0	49
chr6	128372013	128372533	1	1	1	2566	2	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	28	0	46
chr6	128372018	128372539	1	1	0	1	0	40
chr6	128372306	128372530	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	148	0	24
chr7	67240441	67251656	2	2	1	1143	0	46
chr7	67244545	67251656	2	2	1	148	0	24
chr7	102001660	102002294	1	1	1	949	1	42
chr7	102001660	102007485	1	1	1	547	0	45
chr7	102002337	102007485	1	1	1	948	1	41
chr7	102003812	102007485	1	1	0	1	0	38
chr7	112839481	112841887	1	1	1	9	0	41
chr7	112839481	112842039	1	1	1	67	0	42
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	6	0	41
chr7	112842103	112856052	1	1	1	71	0	12
chr7	112842103	112856797	1	1	1	3	0	37
chr7	112856065	112856797	1	1	1	74	0	14
chr7	127980247	127981190	1	1	1	9	0	2
chr7	127981292	127981410	1	1	1	11	0	7
chr8	25532429	25557730	1	1	1	3	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	95100453	95100646	2	2	1	692	1	31
chr8	95100453	95101408	2	2	0	149	0	46
chr8	95100674	95101408	2	2	1	692	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	175	0	49
chr9	43027296	43040539	2	2	1	89	0	39
chr9	43027296	43042590	2	2	1	124	0	45
chr9	43040597	43042590	2	2	1	90	0	45
chr9	80093642	80098847	1	1	0	2	0	44
chr9	80093642	80098885	1	1	1	5790	2	26
chr9	80093642	80098892	1	1	0	137	0	14
chr9	80093642	80103693	1	1	1	168	0	45
chr9	80098907	80103693	1	1	1	5931	2	37
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	441	1	38
chr9	114597607	114598704	2	2	0	13	0	40
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	438	1	36
chr11	79458907	79463232	1	1	1	18	0	42
chr11	79458907	79468716	1	1	1	130	0	50
chr11	79463296	79468716	1	1	1	17	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	83497297	83497893	1	1	1	1	0	33
chr11	83497927	83499072	1	1	1	1	0	33
chr11	94112147	94113262	1	1	1	54	0	21
chr11	94112147	94114172	1	1	1	302	0	32
chr11	94113302	94114172	1	1	1	55	0	39
chr11	102310577	102310925	2	2	1	41	0	42
chr11	102310577	102311379	2	2	1	532	1	46
chr11	102310577	102311403	2	2	0	5	0	21
chr11	102311037	102311379	2	2	1	43	0	45
chr12	71952560	71958746	1	1	1	34	0	27
chr12	71952560	71959805	1	1	1	28	0	45
chr12	71958774	71959805	1	1	1	34	0	27
chr12	83811361	83825258	2	2	1	44	0	33
chr12	83811361	83831921	2	2	1	317	0	41
chr12	83825292	83831921	2	2	1	43	0	33
chr12	113133338	113133495	1	1	0	108	17	43
chr12	113133338	113133540	1	1	1	1790	50	43
chr12	113133338	113133551	1	1	0	0	1	29
chr12	113133338	113135796	1	1	1	15	0	29
chr12	113133577	113134800	1	1	0	11	0	12
chr12	113133577	113135796	1	1	1	1834	67	29
chr12	113134813	113135796	1	1	0	11	0	12
chr13	46778994	46780545	2	2	0	1	0	41
chr13	46778994	46780625	2	2	1	404	0	40
chr13	46778994	46785245	2	2	1	2409	3	47
chr13	46780665	46785245	2	2	1	403	0	39
chr13	56084286	56089757	2	2	1	37	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	35	0	41
chr14	57643191	57648418	2	2	0	1	0	29
chr14	57643224	57643334	2	2	1	4	0	39
chr14	57643224	57648418	2	2	1	88	0	47
chr14	57643490	57648418	2	2	1	3	0	38
chr14	57643506	57648418	2	2	0	1	0	38
chr14	120389164	120395711	1	1	1	170	0	38
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	295	2	48
chr14	120395766	120396450	1	1	1	179	0	48
chr15	77102940	77105576	2	2	1	165	0	42
chr15	77102940	77113604	2	2	1	7	0	48
chr15	77105670	77113604	2	2	1	164	0	48
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	244	0	44
chr16	57178021	57182850	2	2	1	154	0	44
chr16	57181537	57182850	2	2	1	243	0	37
chr17	12979205	13846588	1	1	0	74	0	12
chr17	13846640	13848354	1	1	1	3077	3	22
chr17	13846640	13848358	1	1	0	6	0	17
chr17	13846640	13849107	1	1	1	4151	3	46
chr17	13846640	13849113	1	1	0	18	0	47
chr17	13848376	13849107	1	1	1	3078	3	29
chr17	13848376	13849113	1	1	0	3	0	21
chr17	45570567	45570665	2	2	1	474	1	37
chr17	45570800	45571017	2	2	1	544	2	21
chr17	51783067	51785528	2	2	1	1	0	40
chr17	51785641	51803430	2	2	1	1	0	14
chr18	10726534	10740982	1	1	1	1	0	15
chr18	53948155	53948644	1	1	1	13418	10	33
chr18	53948155	53953244	1	1	1	2625	2	44
chr18	53948666	53953244	1	1	0	11	0	21
chr18	53948669	53949681	1	1	0	1	0	15
chr18	53948669	53953244	1	1	1	13382	8	37
chr18	53948669	53953268	1	1	0	4	0	24
chr18	53948673	53953244	1	1	0	1	0	28
chr18	53949705	53953244	1	1	0	1	0	23
chr19	7281256	7281797	2	4	1	250	0	42
chr19	7281256	7282725	2	2	1	1377	0	36
chr19	7281960	7282725	2	2	1	262	0	36
