chr1	34295537	34296741	1	1	1	26	0	18
chr1	34295537	34299720	1	1	1	7	0	38
chr1	34296760	34299720	1	1	1	26	0	19
chr1	40010678	40011649	1	1	1	41	0	21
chr1	40010678	40011811	1	1	0	5	0	21
chr1	40010678	40014105	1	1	1	21	0	32
chr1	40011842	40014105	1	1	1	45	0	37
chr1	82735508	82741817	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	22	0	41
chr1	82741977	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	3	0	43
chr2	32292216	32296625	1	1	1	44	0	43
chr2	32293396	32296625	1	1	1	3	0	38
chr2	59932171	59933405	2	2	0	36	0	33
chr2	59932171	59933411	2	2	1	240	1	32
chr2	59932171	59933670	2	2	1	1	0	32
chr2	59933439	59933670	2	2	1	271	1	28
chr2	71849507	71853533	1	1	1	376	1	42
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	1454	1	44
chr2	71853664	71855853	1	1	1	389	1	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	3	0	15
chr2	91001089	91001461	1	1	1	285	0	27
chr2	91001511	91003210	1	1	1	281	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	10	0	36
chr2	91159306	91160316	2	2	1	91	0	47
chr2	91159306	91162027	2	2	1	190	0	47
chr2	91160371	91162027	2	2	1	90	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	113	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr3	60613521	60614682	1	1	1	635	0	45
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	716	0	46
chr3	60614737	60615619	1	1	1	636	0	38
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	129	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484155	88484614	2	2	1	127	0	39
chr3	119724187	119724611	2	2	1	3849	1	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	3950	1	38
chr4	31992517	31994873	1	1	1	115	0	40
chr4	31992517	32002088	1	1	1	2438	5	50
chr4	31994955	32002088	1	1	1	111	0	49
chr4	107009769	107027216	1	1	1	6	0	38
chr4	107009769	107028192	1	1	1	74	0	44
chr4	107027298	107028192	1	1	1	6	0	41
chr5	23565266	23616326	2	2	1	337	2	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	53	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	582	2	50
chr5	149184807	149187707	1	1	1	6	0	43
chr5	149184807	149188344	1	1	1	301	0	44
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	5	0	39
chr6	98939789	98941535	2	2	1	61	0	45
chr6	98939789	98944618	2	2	0	2	0	45
chr6	98941658	98944618	2	2	1	62	0	36
chr6	125162102	125162211	2	2	1	127	7	37
chr6	128371086	128371967	1	1	1	2000	2	45
chr6	128371086	128372533	1	1	1	7	0	46
chr6	128372013	128372504	1	1	0	8	0	26
chr6	128372013	128372509	1	1	0	2	0	31
chr6	128372013	128372530	1	1	1	245	0	49
chr6	128372013	128372533	1	1	1	1718	2	46
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	25	0	46
chr7	67240441	67244520	2	2	1	66	0	24
chr7	67240441	67251656	2	2	1	568	0	45
chr7	67244545	67251656	2	2	1	66	0	24
chr7	102001660	102002294	1	1	1	669	0	42
chr7	102001660	102007485	1	1	1	202	0	43
chr7	102002337	102007485	1	1	1	671	0	42
chr7	112839481	112841887	1	1	1	5	1	41
chr7	112839481	112842039	1	1	1	47	1	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	3	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112842103	112856052	1	1	1	48	0	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	54	0	14
chr7	127980247	127981190	1	1	1	6	0	5
chr7	127981292	127981410	1	1	1	6	0	6
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	399	0	31
chr8	95100453	95101408	2	2	0	73	0	46
chr8	95100674	95101408	2	2	1	399	0	42
chr8	123268550	123268744	2	2	1	126	0	46
chr9	43027296	43040539	2	2	1	56	0	38
chr9	43027296	43042590	2	2	1	58	0	45
chr9	43040597	43042590	2	2	1	55	0	45
chr9	70579432	70579951	1	1	1	1	0	43
chr9	80093642	80098885	1	1	1	4465	2	26
chr9	80093642	80098892	1	1	0	95	0	19
chr9	80093642	80103693	1	1	1	140	0	45
chr9	80098907	80103693	1	1	1	4560	2	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	114597607	114597794	2	2	1	214	0	38
chr9	114597607	114598704	2	2	0	3	0	42
chr9	114597831	114598704	2	2	1	213	0	36
chr10	79863056	79863144	1	1	1	1	0	32
chr11	79458907	79463232	1	1	1	8	0	42
chr11	79458907	79468716	1	1	1	76	0	42
chr11	79463296	79468716	1	1	1	7	0	39
chr11	79468155	79468716	1	1	1	1	0	38
chr11	94112147	94113262	1	1	1	51	0	21
chr11	94112147	94114172	1	1	1	162	0	32
chr11	94113302	94114172	1	1	1	53	0	39
chr11	100481848	100482144	2	2	1	1	0	36
chr11	102310577	102310925	2	2	1	27	0	42
chr11	102310577	102311379	2	2	1	456	2	46
chr11	102311037	102311379	2	2	1	26	0	45
chr12	71952560	71958746	1	1	1	32	0	27
chr12	71952560	71959805	1	1	1	24	0	43
chr12	71958774	71959805	1	1	1	32	0	27
chr12	83811361	83825258	2	2	1	10	0	35
chr12	83811361	83831921	2	2	1	152	0	41
chr12	83825292	83831921	2	2	1	10	0	33
chr12	113133338	113133495	1	1	0	48	8	43
chr12	113133338	113133540	1	1	1	942	33	42
chr12	113133338	113134800	1	1	0	1	0	14
chr12	113133338	113135796	1	1	1	1	0	29
chr12	113133577	113134761	1	1	0	2	0	36
chr12	113133577	113134800	1	1	0	3	0	12
chr12	113133577	113135796	1	1	1	966	41	30
chr12	113134813	113135796	1	1	0	6	0	29
chr13	46778994	46780625	2	2	1	395	2	40
chr13	46778994	46785245	2	2	1	1313	4	45
chr13	46780665	46785245	2	2	1	395	2	40
chr13	56084286	56089757	2	2	1	25	0	40
chr13	56089858	56096123	2	2	1	27	0	38
chr14	57643224	57648418	2	2	1	56	0	47
chr14	120389164	120395711	1	1	1	93	0	38
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	289	0	48
chr14	120395766	120396450	1	1	1	99	0	48
chr15	77102940	77105576	2	2	1	77	0	42
chr15	77102940	77113604	2	2	1	5	0	44
chr15	77105670	77113604	2	2	1	76	0	48
chr15	103243781	103243958	1	1	1	1	0	35
chr16	57178021	57181491	2	2	1	161	0	43
chr16	57178021	57182850	2	2	1	63	0	43
chr16	57181511	57182850	2	2	0	1	0	19
chr16	57181537	57182850	2	2	1	158	0	33
chr17	12979205	13846588	1	1	0	27	0	12
chr17	13846613	13848354	1	1	0	13	0	21
chr17	13846640	13848354	1	1	1	2683	4	22
chr17	13846640	13848358	1	1	0	2	0	17
chr17	13846640	13849107	1	1	1	2766	1	48
chr17	13846640	13849113	1	1	0	11	0	47
chr17	13848376	13849107	1	1	1	2700	4	41
chr17	13848376	13849113	1	1	0	1	0	21
chr17	45570567	45570665	2	2	1	258	1	37
chr17	45570800	45571017	2	2	1	291	1	24
chr18	53948155	53948644	1	1	1	8511	4	28
chr18	53948155	53948651	1	1	0	1	0	17
chr18	53948155	53952820	1	1	0	1	0	36
chr18	53948155	53953244	1	1	1	1345	2	50
chr18	53948666	53953244	1	1	0	10	0	21
chr18	53948669	53953244	1	1	1	8495	3	37
chr18	53952864	53953244	1	1	0	1	0	30
chr19	7281256	7281797	2	4	1	56	0	38
chr19	7281256	7282725	2	2	1	910	1	36
chr19	7281960	7282725	2	2	1	57	0	26
