chr1	34295537	34296741	1	1	1	30	0	18
chr1	34295537	34299720	1	1	1	140	2	41
chr1	34296760	34299720	1	1	1	30	0	18
chr1	40010678	40011649	1	1	1	27	0	24
chr1	40010678	40014105	1	1	1	55	0	32
chr1	40010678	40014111	1	1	0	1	0	31
chr1	40011842	40014105	1	1	1	26	0	37
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	7	0	40
chr1	82735508	82750519	1	1	1	58	0	40
chr1	82747143	82750519	1	1	1	7	0	38
chr2	32292216	32296625	1	1	1	97	0	43
chr2	59932171	59933405	2	2	0	12	0	33
chr2	59932171	59933411	2	2	1	83	0	31
chr2	59932171	59933670	2	2	1	12	0	38
chr2	59933439	59933670	2	2	1	94	0	32
chr2	71849507	71853533	1	1	1	34	0	39
chr2	71849507	71853820	1	1	0	1	0	26
chr2	71849507	71855853	1	1	1	1593	2	47
chr2	71853664	71855853	1	1	1	34	0	40
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	4	0	36
chr2	91001089	91001461	1	1	1	417	0	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	412	0	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	12	0	36
chr2	91159306	91160316	2	2	1	6	0	47
chr2	91159306	91162027	2	2	1	140	0	47
chr2	91160371	91162027	2	2	1	6	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	564	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	42	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	41	0	50
chr2	168752741	168754433	2	2	1	13052	25	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	78	0	45
chr3	60613521	60614688	1	1	0	1	0	42
chr3	60613521	60615619	1	1	1	29	0	44
chr3	60614737	60615619	1	1	1	79	0	37
chr3	87733505	87735344	1	1	0	109	0	43
chr3	88483947	88484046	2	2	1	151	0	38
chr3	88484155	88484614	2	2	1	149	0	40
chr3	119724187	119724611	2	2	1	1143	0	34
chr3	119724187	119726065	2	2	1	8	0	29
chr3	119724646	119726065	2	2	1	1169	0	38
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31993403	1	1	0	2	0	21
chr4	31992517	31994873	1	1	1	1177	4	39
chr4	31992517	32002088	1	1	1	816	2	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1172	4	49
chr4	107009769	107027216	1	1	1	47	0	43
chr4	107009769	107028192	1	1	1	208	0	42
chr4	107027298	107028192	1	1	1	54	0	41
chr5	23565266	23568151	2	2	0	2	0	37
chr5	23565266	23576311	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	158	0	46
chr5	23568264	23616326	2	2	0	2	0	45
chr5	23576386	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	21	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	3	0	50
chr5	149184807	149185484	1	1	1	1	0	42
chr5	149184807	149187707	1	1	1	33	0	44
chr5	149184807	149188344	1	1	1	225	0	45
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187877	149188344	1	1	1	28	0	39
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	2735	4	42
chr6	72634233	72649119	2	2	1	6200	6	50
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2719	4	41
chr6	98939789	98940994	2	2	1	5	0	45
chr6	98939789	98941535	2	2	1	51	0	45
chr6	98939789	98944618	2	2	0	7	0	45
chr6	98941165	98944618	2	2	0	5	0	36
chr6	98941658	98944618	2	2	1	50	0	36
chr6	125162102	125162211	2	2	1	518	11	36
chr6	128371086	128371967	1	1	1	1184	0	42
chr6	128371086	128372509	1	1	0	2	0	39
chr6	128371086	128372530	1	1	1	90	0	49
chr6	128371086	128372533	1	1	1	670	0	47
chr6	128371086	128372539	1	1	0	3	0	40
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	180	0	49
chr6	128372013	128372533	1	1	1	998	0	46
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372533	1	1	0	7	0	46
chr7	67240441	67244520	2	2	1	8	0	24
chr7	67240441	67251656	2	2	1	457	0	44
chr7	67240443	67251659	1	1	0	1	0	41
chr7	67244545	67251656	2	2	1	8	0	24
chr7	101405603	102001614	1	1	0	4	0	13
