chr1	34295537	34296741	1	1	1	12	0	18
chr1	34295537	34299720	1	1	1	79	0	42
chr1	34296760	34299720	1	1	1	12	0	19
chr1	40010678	40011649	1	1	1	11	0	21
chr1	40010678	40014105	1	1	1	27	0	32
chr1	40011842	40014105	1	1	1	11	0	37
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	23	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32296625	1	1	1	27	0	43
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	46	0	31
chr2	59932171	59933670	2	2	1	7	0	38
chr2	59933439	59933670	2	2	1	50	0	28
chr2	71849507	71853533	1	1	1	11	0	39
chr2	71849507	71855853	1	1	1	881	2	42
chr2	71853664	71855853	1	1	1	10	0	40
chr2	75662926	75663570	1	1	1	8	1	39
chr2	91001089	91001461	1	1	1	210	0	27
chr2	91001511	91003210	1	1	1	207	0	23
chr2	91003346	91003810	1	1	1	4	0	36
chr2	91003891	91004700	1	1	1	1	0	40
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	70	0	47
chr2	91160371	91162027	2	2	1	1	0	38
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	322	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	119692227	119701117	1	1	1	1	0	3
chr2	153670448	153670848	1	1	1	31	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	31	0	50
chr2	168752731	168754433	2	2	0	1	0	47
chr2	168752741	168754433	2	2	1	6732	3	46
chr3	60613521	60614682	1	1	1	37	0	44
chr3	60613521	60615619	1	1	1	3	0	38
chr3	60614737	60615619	1	1	1	36	0	37
chr3	78904652	78918022	2	2	0	1	0	12
chr3	87733505	87735344	1	1	0	71	0	39
chr3	88483947	88484046	2	2	1	83	0	37
chr3	88484155	88484614	2	2	1	86	0	39
chr3	119724187	119724611	2	2	1	681	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	693	0	38
chr4	31992517	31994873	1	1	1	638	0	39
chr4	31992517	32002088	1	1	1	332	0	49
chr4	31994955	32002088	1	1	1	641	0	49
chr4	107009769	107027216	1	1	1	26	0	40
chr4	107009769	107028192	1	1	1	130	0	43
chr4	107027298	107028192	1	1	1	26	0	41
chr5	23565266	23616326	2	2	1	70	0	45
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	17	0	41
chr5	149184807	149187707	1	1	1	15	0	43
chr5	149184807	149188344	1	1	1	108	0	44
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	10	0	39
chr6	47577668	47594893	2	2	1	1	0	12
chr6	72634233	72648800	2	2	1	1805	1	42
chr6	72634233	72649115	2	2	0	1	0	44
chr6	72634233	72649119	2	2	1	3613	2	50
chr6	72648843	72649119	2	2	1	1793	1	42
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	14	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	14	0	36
chr6	125162102	125162211	2	2	1	239	8	36
chr6	128371086	128371967	1	1	1	797	0	42
chr6	128371086	128372530	1	1	1	31	0	49
chr6	128371086	128372533	1	1	1	409	0	46
chr6	128372013	128372504	1	1	0	1	0	26
chr6	128372013	128372530	1	1	1	101	0	49
chr6	128372013	128372533	1	1	1	692	0	46
chr6	128372018	128372533	1	1	0	6	0	46
chr7	25724845	25725923	2	2	1	1	0	41
chr7	30192593	30192866	2	2	1	1	0	32
chr7	30192901	30193877	2	2	1	1	0	26
chr7	67240441	67251656	2	2	1	232	0	45
chr7	102001660	102002294	1	1	1	108	0	43
chr7	102001660	102007485	1	1	1	1659	1	44
chr7	102002337	102007485	1	1	1	108	0	38
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	73	0	41
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841951	112856052	1	1	1	3	0	12
chr7	112841951	112856797	1	1	0	2	0	37
chr7	112842103	112856052	1	1	1	4	0	12
chr7	112842103	112856797	1	1	1	69	0	37
chr7	112856065	112856797	1	1	1	7	0	12
chr7	127980247	127981190	1	1	1	4	0	2
chr7	127981292	127981410	1	1	1	5	0	28
chr7	144861833	144862231	1	1	1	465	1	28
chr7	144862267	144862764	1	1	0	2	0	35
chr7	144862336	144862764	1	1	1	459	1	43
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	95100453	95100646	2	2	1	214	0	27
chr8	95100453	95101408	2	2	0	351	0	46
chr8	95100674	95101408	2	2	1	214	0	42
chr8	123268550	123268744	2	2	1	39	0	46
chr9	43027296	43040539	2	2	1	12	0	38
chr9	43027296	43042590	2	2	1	125	0	45
