chr1	34295537	34296741	1	1	1	153	0	18
chr1	34295537	34299720	1	1	1	25	0	38
chr1	34296760	34299720	1	1	1	153	0	19
chr1	40010678	40011649	1	1	1	159	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	61	3	32
chr1	40011842	40014105	1	1	1	156	0	38
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	6	0	40
chr1	82735508	82750519	1	1	1	103	0	45
chr1	82747143	82750519	1	1	1	7	0	40
chr2	25272678	25272914	1	1	1	1	0	26
chr2	32292216	32293314	1	1	1	21	0	43
chr2	32292216	32296625	1	1	1	148	0	44
chr2	32293396	32296625	1	1	1	21	0	38
chr2	59926161	59932104	2	2	1	2	0	23
chr2	59932171	59933405	2	2	0	91	0	37
chr2	59932171	59933411	2	2	1	676	1	32
chr2	59932171	59933670	2	2	1	6	0	39
chr2	59933439	59933670	2	2	1	750	1	28
chr2	71849507	71853533	1	1	1	967	1	43
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2160	2	44
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	1008	1	42
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	10	1	40
chr2	91001089	91001461	1	1	1	1413	0	27
chr2	91001511	91003210	1	1	1	1392	0	25
chr2	91001511	91003299	1	1	0	3	0	46
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	49	0	36
chr2	91003891	91004700	1	1	1	1	0	40
chr2	91159300	91162027	2	2	0	6	0	41
chr2	91159306	91160316	2	2	1	336	0	47
chr2	91159306	91162027	2	2	1	781	1	47
chr2	91160371	91162027	2	2	1	336	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91682802	2	2	0	1	0	50
chr2	91681696	91684668	2	2	1	277	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	91682902	91684668	2	2	1	1	0	38
chr2	119691541	119692115	1	1	1	1	0	3
chr2	125844936	125848206	2	2	1	1	0	36
chr2	125848285	125849739	2	2	1	2	0	39
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1661	4	46
