chr1	34295537	34296741	1	1	1	84	0	18
chr1	34295537	34299720	1	1	1	18	0	39
chr1	34296760	34299720	1	1	1	84	0	20
chr1	40010678	40011649	1	1	1	88	1	28
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	3	0	22
chr1	40010678	40014105	1	1	1	21	1	32
chr1	40011842	40014105	1	1	1	92	1	38
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	33	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	19	0	43
chr2	32292216	32296625	1	1	1	47	0	43
chr2	32293396	32296625	1	1	1	19	0	38
chr2	59932171	59933405	2	2	0	54	0	37
chr2	59932171	59933411	2	2	1	335	0	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	386	0	28
chr2	71849507	71853533	1	1	1	741	1	40
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	1712	0	45
chr2	71853664	71855853	1	1	1	746	1	41
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	1	1	27
chr2	91001089	91001461	1	1	1	540	0	25
chr2	91001089	91001479	1	1	0	3	0	24
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	533	0	31
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	192	0	47
chr2	91159306	91162027	2	2	1	209	1	47
chr2	91160371	91162027	2	2	1	197	0	40
chr2	91681696	91682025	2	2	1	2	0	50
chr2	91681696	91684668	2	2	1	111	0	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	153670448	153672215	1	1	1	3	0	50
chr2	168752741	168754433	2	2	1	2	0	44
chr3	60613521	60614682	1	1	1	1265	1	46
chr3	60613521	60615619	1	1	1	1126	2	45
chr3	60614737	60615619	1	1	1	1258	1	43
chr3	87733505	87734423	1	1	1	11	0	39
chr3	87733505	87735344	1	1	0	1	0	39
chr3	87734553	87735344	1	1	1	11	0	37
chr3	88483947	88484046	2	2	1	187	0	38
chr3	88483947	88484052	2	2	0	1	0	37
chr3	88484155	88484614	2	2	1	187	0	39
chr3	119724187	119724611	2	2	1	6968	4	34
chr3	119724187	119726065	2	2	1	6	0	29
chr3	119724646	119726065	2	2	1	7229	4	38
chr4	31992517	31994873	1	1	1	164	0	39
chr4	31992517	32002088	1	1	1	2474	1	49
chr4	31994955	32002088	1	1	1	160	0	49
chr4	107009769	107027216	1	1	1	18	0	39
chr4	107009769	107028192	1	1	1	131	0	43
chr4	107027298	107028192	1	1	1	20	0	41
chr5	23565266	23616326	2	2	1	715	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	66	0	42
