chr1	34295537	34296741	1	1	1	32	0	18
chr1	34295537	34299720	1	1	1	158	0	40
chr1	34296760	34299720	1	1	1	32	0	19
chr1	40010678	40011649	1	1	1	18	0	21
chr1	40010678	40014105	1	1	1	66	2	32
chr1	40011842	40014105	1	1	1	17	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	53	0	42
chr1	82747143	82750519	1	1	1	3	0	41
chr2	30341830	30342372	1	1	1	1	0	30
chr2	30342448	30342532	1	1	1	1	0	16
chr2	32292216	32296625	1	1	1	64	0	43
chr2	59932171	59933405	2	2	0	8	0	33
chr2	59932171	59933411	2	2	1	65	0	27
chr2	59932171	59933670	2	2	1	14	0	38
chr2	59933439	59933670	2	2	1	73	0	28
chr2	71849507	71853533	1	1	1	32	0	39
chr2	71849507	71855853	1	1	1	1777	6	42
chr2	71853664	71855853	1	1	1	33	0	41
chr2	75662926	75663570	1	1	1	8	0	40
chr2	91001089	91001461	1	1	1	401	0	34
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	400	0	26
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	14	0	36
chr2	91159306	91160316	2	2	1	1	0	47
chr2	91159306	91162027	2	2	1	147	0	47
chr2	91160371	91162027	2	2	1	1	0	37
chr2	91681696	91684668	2	2	1	601	0	50
chr2	120585193	120585555	1	1	1	3	0	4
chr2	120585605	120586158	1	1	1	4	0	39
chr2	153670448	153670848	1	1	1	29	0	43
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	28	0	50
chr2	168752741	168754433	2	2	1	10363	7	46
chr2	168754480	168788998	2	2	0	1	0	12
chr3	60613521	60614682	1	1	1	53	0	44
chr3	60613521	60615619	1	1	1	11	0	44
chr3	60614737	60615619	1	1	1	52	0	37
chr3	87733505	87735344	1	1	0	127	0	39
chr3	88483947	88484046	2	2	1	121	0	38
chr3	88484155	88484614	2	2	1	120	0	41
chr3	119724187	119724611	2	2	1	1169	1	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	1196	1	38
chr3	139632407	139650143	2	2	0	1	1	13
chr4	31992517	31994873	1	1	1	1133	1	41
chr4	31992517	32002088	1	1	1	673	1	49
chr4	31994955	32002088	1	1	1	1129	1	50
chr4	107009769	107027216	1	1	1	29	0	38
chr4	107009769	107028192	1	1	1	170	1	43
chr4	107027298	107028192	1	1	1	36	0	41
chr5	23565266	23616326	2	2	1	164	0	45
chr5	29752460	29753541	1	1	1	1	0	17
chr5	72958287	72974530	1	1	1	40	0	41
chr5	74540990	74542008	1	1	1	1	0	15
chr5	116482537	116591333	2	2	1	1	0	42
chr5	149184807	149187707	1	1	1	19	0	43
chr5	149184807	149188344	1	1	1	214	1	45
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	4	0	39
chr5	149187877	149188344	1	1	1	14	0	39
chr6	47577668	47594893	2	2	1	1	0	39
chr6	72633011	72633215	2	2	1	1	0	6
chr6	72634209	72634303	2	2	0	1	0	39
chr6	72634233	72634303	2	2	0	1	0	37
chr6	72634233	72648800	2	2	1	2865	0	42
chr6	72634233	72649119	2	2	1	6059	7	46
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	2854	0	42
chr6	98939789	98940994	2	2	1	4	0	45
chr6	98939789	98941535	2	2	1	35	0	45
chr6	98939789	98944618	2	2	0	14	0	45
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	35	0	36
chr6	125162102	125162211	2	2	1	500	13	36
chr6	128371086	128371967	1	1	1	1471	3	42
chr6	128371086	128372530	1	1	1	77	0	49
chr6	128371086	128372533	1	1	1	760	0	46
chr6	128372013	128372504	1	1	0	3	0	26
chr6	128372013	128372509	1	1	0	3	0	31
chr6	128372013	128372530	1	1	1	155	1	47
chr6	128372013	128372533	1	1	1	1287	2	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	17	0	46
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	468	0	44
chr7	67244545	67251656	2	2	1	5	0	24
chr7	101405603	102001614	1	1	0	4	0	13
chr7	102001660	102002294	1	1	1	194	1	42
chr7	102001660	102007485	1	1	1	3343	0	45
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	194	1	39
chr7	112839481	112841887	1	1	1	5	0	41
chr7	112839481	112842039	1	1	1	156	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	18	0	43
chr7	112841951	112856797	1	1	0	5	0	37
chr7	112842103	112856052	1	1	1	6	0	12
chr7	112842103	112856797	1	1	1	152	0	44
chr7	112856065	112856797	1	1	1	8	0	12
chr7	127980247	127981190	1	1	1	12	0	35
chr7	127981292	127981410	1	1	1	11	0	9
chr7	144861833	144862231	1	1	1	708	1	34
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	1	0	35
chr7	144862336	144862764	1	1	1	703	1	46
chr7	144862377	144862764	1	1	0	1	0	43
chr8	25532429	25557730	1	1	1	4	0	44
chr8	72219861	72219940	1	1	1	2	0	30
chr8	95100453	95100646	2	2	1	465	0	31
chr8	95100453	95101408	2	2	0	893	0	46
