chr1	34295537	34296741	1	1	1	101	0	18
chr1	34295537	34299720	1	1	1	25	1	38
chr1	34296760	34299720	1	1	1	101	0	18
chr1	40010678	40011649	1	1	1	44	0	22
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	21	1	32
chr1	40011842	40014105	1	1	1	45	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	46	0	40
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	45	0	43
chr2	32293396	32296625	1	1	1	12	0	38
chr2	59932171	59933405	2	2	0	39	0	37
chr2	59932171	59933411	2	2	1	292	0	31
chr2	59932171	59933670	2	2	1	1	0	25
chr2	59933439	59933670	2	2	1	322	0	31
chr2	59933695	59945054	2	2	0	1	0	13
chr2	71849507	71853533	1	1	1	965	2	41
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	2381	7	45
chr2	71849507	71855868	1	1	0	3	0	46
chr2	71853664	71855853	1	1	1	988	2	41
chr2	71853891	71855853	1	1	0	1	0	15
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	1	1	15
chr2	91001089	91001461	1	1	1	619	2	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	614	2	21
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	9	0	36
chr2	91159306	91160316	2	2	1	199	0	47
chr2	91159306	91162027	2	2	1	283	0	47
chr2	91160371	91162027	2	2	1	198	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	112	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60201323	60613472	1	1	0	0	4	14
chr3	60422418	60613472	1	1	0	0	9	15
chr3	60613521	60614682	1	1	1	2481	10	46
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	2417	8	45
chr3	60614737	60615619	1	1	1	2468	9	39
chr3	87733505	87734423	1	1	1	7	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	7	0	37
chr3	88483947	88484046	2	2	1	150	3	40
chr3	88484155	88484614	2	2	1	149	3	42
chr3	88484666	88537145	2	2	0	0	3	12
chr3	119724187	119724611	2	2	1	12413	4	34
chr3	119724187	119726065	2	2	1	15	0	29
chr3	119724646	119726065	2	2	1	12796	4	38
chr3	119726116	119820407	2	2	0	5	0	13
chr3	119726116	120643502	2	2	0	6	0	13
chr3	139632407	139650143	2	2	0	0	1	13
chr4	31992517	31994873	1	1	1	210	1	39
chr4	31992517	32002088	1	1	1	2484	10	49
chr4	31994955	32002088	1	1	1	207	1	49
chr4	107009769	107027216	1	1	1	22	0	38
chr4	107009769	107028192	1	1	1	297	0	43
chr4	107027298	107028192	1	1	1	25	0	43
chr5	23565266	23568151	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	2425	4	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	100	0	43
