chr1	34295537	34296741	1	1	1	50	1	18
chr1	34295537	34299720	1	1	1	222	0	39
chr1	34296760	34299720	1	1	1	50	1	19
chr1	40010678	40011649	1	1	1	34	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	63	2	32
chr1	40011842	40014105	1	1	1	35	0	37
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	55	0	41
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	84	0	43
chr2	59926161	59932104	2	2	1	1	0	25
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	75	0	31
chr2	59932171	59933670	2	2	1	17	0	39
chr2	59933439	59933670	2	2	1	82	0	30
chr2	71849507	71853533	1	1	1	16	0	39
chr2	71849507	71855853	1	1	1	1818	2	44
chr2	71853664	71855853	1	1	1	16	0	40
chr2	75662926	75663570	1	1	1	4	0	39
chr2	91001089	91001461	1	1	1	483	0	24
chr2	91001511	91003210	1	1	1	479	0	25
chr2	91003238	91003810	1	1	0	6	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	181	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91684668	2	2	1	781	1	50
chr2	153670448	153670848	1	1	1	72	0	42
chr2	153670448	153672215	1	1	1	3	0	50
chr2	153670909	153672215	1	1	1	73	0	50
chr2	168752741	168754433	2	2	1	17157	16	46
chr3	60613521	60614682	1	1	1	103	0	44
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	29	0	44
chr3	60614737	60615619	1	1	1	105	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	180	0	40
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	144	1	38
chr3	88484155	88484614	2	2	1	142	1	41
chr3	119724187	119724611	2	2	1	1767	4	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	1802	4	41
chr3	119726116	119820407	2	2	0	3	0	13
chr3	129825617	129826823	2	2	1	1	0	36
chr4	31992517	31993403	1	1	0	3	0	21
chr4	31992517	31994873	1	1	1	1336	1	41
chr4	31992517	32002088	1	1	1	685	3	49
chr4	31993425	31994873	1	1	0	2	0	17
chr4	31994955	32002088	1	1	1	1332	1	49
chr4	107009769	107027216	1	1	1	46	0	40
chr4	107009769	107028192	1	1	1	258	0	43
chr4	107027298	107028192	1	1	1	51	0	42
chr5	23565266	23616326	2	2	1	209	1	46
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	30	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	4	0	50
chr5	149184807	149187707	1	1	1	41	0	44
chr5	149184807	149188344	1	1	1	256	1	44
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	37	0	39
chr6	72634233	72648800	2	2	1	4185	2	42
chr6	72634233	72649119	2	2	1	7952	2	50
chr6	72634256	72648800	2	2	0	1	0	14
chr6	72634351	72649119	2	2	0	1	0	40
chr6	72648843	72649119	2	2	1	4169	2	42
chr6	98939789	98940994	2	2	1	6	0	45
chr6	98939789	98941535	2	2	1	72	0	45
chr6	98939789	98944618	2	2	0	20	0	45
chr6	98941165	98944618	2	2	0	6	0	36
chr6	98941658	98944618	2	2	1	72	0	36
chr6	125162102	125162211	2	2	1	541	12	37
chr6	125162102	125162309	2	2	0	1	0	35
chr6	128371086	128371967	1	1	1	1680	2	44
chr6	128371086	128372504	1	1	0	1	0	39
chr6	128371086	128372530	1	1	1	91	0	49
chr6	128371086	128372533	1	1	1	696	0	46
chr6	128371086	128372536	1	1	0	4	0	43
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	4	0	26
chr6	128372013	128372509	1	1	0	1	0	31
chr6	128372013	128372530	1	1	1	221	0	47
chr6	128372013	128372533	1	1	1	1419	2	46
chr6	128372013	128372536	1	1	0	3	0	43
chr6	128372018	128372530	1	1	0	2	0	49
chr6	128372018	128372533	1	1	0	25	0	46
chr6	128372208	128372533	1	1	0	2	0	46
chr7	67240441	67244520	2	2	1	5	0	24
chr7	67240441	67251656	2	2	1	498	1	44
chr7	67244545	67251656	2	2	1	5	0	24
chr7	101405603	102001614	1	1	0	6	0	13
chr7	101963861	102001614	1	1	0	1	0	14
chr7	102001660	102002294	1	1	1	196	0	43
chr7	102001660	102007485	1	1	1	3536	0	45
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	197	0	40
chr7	112839481	112841887	1	1	1	7	0	41
chr7	112839481	112842039	1	1	1	144	0	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	20	0	41
chr7	112841951	112856797	1	1	0	3	0	37
chr7	112842103	112856052	1	1	1	10	0	12
chr7	112842103	112856797	1	1	1	141	0	45
chr7	112856065	112856797	1	1	1	12	0	12
chr7	127980247	127981190	1	1	1	10	0	2
chr7	127981292	127981410	1	1	1	12	0	6
chr7	144861833	144862231	1	1	1	1570	4	39
chr7	144861837	144862231	1	1	0	1	0	32
chr7	144862267	144862764	1	1	0	5	0	35
chr7	144862336	144862764	1	1	1	1543	4	48
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	430	1	31
chr8	95100453	95101408	2	2	0	733	0	46
