chr1	34295537	34296741	1	1	1	23	0	18
chr1	34295537	34299720	1	1	1	153	0	39
chr1	34296760	34299720	1	1	1	23	0	18
chr1	40010678	40011649	1	1	1	26	0	22
chr1	40010678	40014105	1	1	1	18	0	32
chr1	40011842	40014105	1	1	1	25	0	37
chr1	82735508	82735746	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	30	0	40
chr1	82735892	82750519	1	1	0	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32296625	1	1	1	56	0	44
chr2	59932171	59933405	2	2	0	18	0	37
chr2	59932171	59933411	2	2	1	96	0	31
chr2	59932171	59933670	2	2	1	7	0	37
chr2	59933439	59933670	2	2	1	109	0	33
chr2	71849507	71853533	1	1	1	88	0	39
chr2	71849507	71855853	1	1	1	5750	5	44
chr2	71849507	71855868	1	1	0	8	0	46
chr2	71853664	71855853	1	1	1	88	0	41
chr2	75662926	75663570	1	1	1	1	0	5
chr2	91001089	91001461	1	1	1	387	0	24
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	387	0	20
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	8	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	99	0	47
chr2	91159306	91162027	2	2	1	172	1	47
chr2	91160371	91162027	2	2	1	101	0	38
chr2	91681696	91684668	2	2	1	105	0	50
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	297	0	44
chr3	60613521	60615619	1	1	1	125	0	44
chr3	60614737	60615619	1	1	1	296	0	40
chr3	87733505	87734423	1	1	1	16	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	112	0	39
chr3	88484155	88484614	2	2	1	108	0	40
chr3	119724187	119724611	2	2	1	6731	0	34
chr3	119724187	119726065	2	2	1	15	0	29
chr3	119724646	119726065	2	2	1	6942	0	38
chr3	119726116	119820407	2	2	0	2	0	13
chr4	31992517	31994873	1	1	1	191	0	39
chr4	31992517	32002088	1	1	1	1062	3	49
chr4	31994955	32002088	1	1	1	192	0	49
chr4	107009769	107027216	1	1	1	19	0	38
chr4	107009769	107028192	1	1	1	41	0	41
chr4	107027298	107028192	1	1	1	19	0	41
chr5	23565266	23616326	2	2	1	1464	0	46
chr5	72958287	72974530	1	1	1	54	0	42
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482537	116591333	2	2	1	540	1	50
chr5	149184794	149188344	1	1	0	1	0	39
chr5	149184807	149187707	1	1	1	15	0	43
chr5	149184807	149188344	1	1	1	126	1	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47577668	47594893	2	2	1	1	0	32
chr6	98939789	98940994	2	2	1	4	0	45
chr6	98939789	98941535	2	2	1	31	0	45
chr6	98939789	98944618	2	2	0	2	0	45
chr6	98941165	98944618	2	2	0	4	0	36
chr6	98941658	98944618	2	2	1	32	0	36
chr6	125162102	125162211	2	2	1	83	1	36
chr6	128371086	128371967	1	1	1	2189	1	43
chr6	128371086	128371980	1	1	0	1	0	32
chr6	128371086	128372530	1	1	1	8	0	49
chr6	128371086	128372533	1	1	1	87	0	46
chr6	128372013	128372504	1	1	0	6	0	26
chr6	128372013	128372509	1	1	0	4	0	31
chr6	128372013	128372530	1	1	1	297	1	49
chr6	128372013	128372533	1	1	1	1849	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	33	0	46
chr6	128372018	128372536	1	1	0	1	0	43
chr7	67240441	67244520	2	2	1	235	0	24
chr7	67240441	67251656	2	2	1	1611	1	45
chr7	67244545	67251656	2	2	1	236	0	24
chr7	102001660	102002294	1	1	1	115	0	42
chr7	102001660	102007485	1	1	1	889	0	46
chr7	102002337	102007485	1	1	1	115	0	39
chr7	112839481	112842039	1	1	1	25	0	41
chr7	112842103	112856052	1	1	1	15	0	12
chr7	112842103	112856797	1	1	1	9	0	37
chr7	112856065	112856797	1	1	1	15	0	12
chr7	127980247	127981190	1	1	1	17	0	19
chr7	127981292	127981410	1	1	1	20	0	7
chr8	25532429	25557730	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	235	1	31
chr8	95100453	95101408	2	2	0	327	0	46
chr8	95100674	95101408	2	2	1	235	1	33
chr8	123268550	123268744	2	2	1	33	0	46
chr9	43027296	43040539	2	2	1	30	0	38
chr9	43027296	43042590	2	2	1	113	0	46
chr9	43040597	43042590	2	2	1	30	0	45
chr9	80093642	80098885	1	1	1	3893	2	26
chr9	80093642	80098892	1	1	0	89	0	14
chr9	80093642	80103693	1	1	1	238	0	45
chr9	80098907	80101826	1	1	0	1	0	14
chr9	80098907	80103693	1	1	1	3984	2	24
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	228	0	38
chr9	114597607	114598704	2	2	0	6	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	227	0	36
chr10	4089396	4089995	1	1	1	1	0	33
chr11	79458907	79463232	1	1	1	6	0	42
chr11	79458907	79468716	1	1	1	65	0	42
chr11	79463296	79468716	1	1	1	6	0	38
chr11	94112147	94113262	1	1	1	21	0	21
chr11	94112147	94114172	1	1	1	330	0	32
chr11	94113302	94114172	1	1	1	21	0	39
chr11	102310577	102310925	2	2	1	26	0	42
chr11	102310577	102311379	2	2	1	268	0	46
chr11	102311037	102311379	2	2	1	26	0	45
chr12	71952560	71958746	1	1	1	25	0	27
chr12	71952560	71959805	1	1	1	27	0	43
chr12	71958774	71959805	1	1	1	25	0	27
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	37	0	34
chr12	83811361	83831921	2	2	1	160	0	41
chr12	83811744	83831921	2	2	0	1	0	38
chr12	83825292	83831921	2	2	1	37	0	33
chr12	113133338	113133495	1	1	0	61	7	44
chr12	113133338	113133540	1	1	1	862	23	38
chr12	113133338	113135796	1	1	1	209	0	32
chr12	113133577	113134800	1	1	0	5	0	14
chr12	113133577	113135796	1	1	1	878	30	29
chr12	113134813	113135796	1	1	0	4	0	12
chr12	113135829	113136280	1	1	1	1	0	10
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	48	0	44
chr13	46778994	46785245	2	2	1	1710	3	44
chr13	46780665	46785245	2	2	1	48	0	39
chr13	56084286	56089757	2	2	1	22	0	41
chr13	56089858	56096123	2	2	1	22	0	38
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	29	0	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	6	0	38
chr14	120389164	120396450	1	1	1	11	0	48
chr14	120395766	120396450	1	1	1	7	0	48
chr15	77102940	77105576	2	2	1	131	0	40
chr15	77102940	77113604	2	2	1	9	0	44
chr15	77105670	77113604	2	2	1	130	0	48
chr15	103242719	103243624	1	1	1	0	3	33
chr16	57178021	57181491	2	2	1	74	0	43
chr16	57178021	57182850	2	2	1	324	0	43
chr16	57181537	57182850	2	2	1	74	0	37
chr16	84831508	84834808	2	2	1	1	0	44
chr17	12979205	13846588	1	1	0	39	1	12
chr17	13846640	13848354	1	1	1	805	1	22
chr17	13846640	13849107	1	1	1	5349	8	48
chr17	13846640	13849113	1	1	0	31	0	47
chr17	13848376	13849107	1	1	1	805	1	26
chr17	45570567	45570665	2	2	1	128	1	39
chr17	45570800	45571017	2	2	1	141	0	21
