chr1	34295537	34296741	1	1	1	105	0	18
chr1	34295537	34299720	1	1	1	59	0	39
chr1	34296760	34299720	1	1	1	105	0	19
chr1	40010678	40011649	1	1	1	131	0	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	52	1	32
chr1	40011842	40014105	1	1	1	130	0	37
chr1	58558058	58565856	2	2	1	1	0	3
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	82	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	13	0	43
chr2	32292216	32296625	1	1	1	146	0	44
chr2	32293396	32296625	1	1	1	13	0	38
chr2	59932171	59933405	2	2	0	66	0	37
chr2	59932171	59933411	2	2	1	372	0	31
chr2	59932171	59933670	2	2	1	3	0	38
chr2	59933439	59933670	2	2	1	430	0	32
chr2	71849507	71853533	1	1	1	734	1	43
chr2	71849507	71855853	1	1	1	4971	7	44
chr2	71849507	71855868	1	1	0	9	0	46
chr2	71853664	71855853	1	1	1	754	1	41
chr2	75662926	75663570	1	1	1	8	0	39
chr2	91001089	91001461	1	1	1	928	1	34
chr2	91001089	91003299	1	1	0	4	0	33
chr2	91001511	91003210	1	1	1	920	1	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	27	0	36
chr2	91159300	91162027	2	2	0	2	0	41
chr2	91159306	91160316	2	2	1	260	0	47
chr2	91159306	91162027	2	2	1	582	0	47
chr2	91160371	91162027	2	2	1	260	0	39
chr2	91681696	91684668	2	2	1	254	1	50
chr2	153670448	153672215	1	1	1	3	0	50
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	2265	6	46
chr3	60613521	60614688	1	1	0	2	0	38
chr3	60613521	60615619	1	1	1	1225	4	49
chr3	60614737	60615619	1	1	1	2265	6	43
chr3	87733505	87734423	1	1	1	18	0	39
chr3	87733505	87735344	1	1	0	8	0	39
chr3	87734553	87735344	1	1	1	18	0	37
chr3	88483947	88484046	2	2	1	261	1	38
chr3	88483947	88484614	2	2	0	3	0	38
chr3	88484155	88484614	2	2	1	260	1	39
