chr1	34295537	34296741	1	1	1	89	0	18
chr1	34295537	34299720	1	1	1	33	0	42
chr1	34296760	34299720	1	1	1	89	0	18
chr1	40010678	40011649	1	1	1	99	0	28
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	4	0	21
chr1	40010678	40014105	1	1	1	53	2	32
chr1	40011842	40014105	1	1	1	104	0	39
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82750519	1	1	1	54	0	40
chr1	182491036	182492061	2	2	1	1	0	45
chr2	30066894	30068268	1	1	1	1	0	29
chr2	32292216	32293314	1	1	1	11	0	43
chr2	32292216	32296625	1	1	1	112	0	44
chr2	32293396	32296625	1	1	1	11	0	38
chr2	59932171	59933405	2	2	0	93	0	37
chr2	59932171	59933411	2	2	1	558	1	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	640	1	28
chr2	71849507	71853533	1	1	1	428	0	42
chr2	71849507	71853890	1	1	0	2	0	39
chr2	71849507	71855853	1	1	1	3566	5	44
chr2	71849507	71855868	1	1	0	1	0	46
chr2	71853664	71855853	1	1	1	449	0	41
chr2	71853948	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	9	1	39
chr2	91001089	91001461	1	1	1	489	0	27
chr2	91001511	91003210	1	1	1	488	0	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	3	0	27
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	205	0	47
chr2	91159306	91162027	2	2	1	633	1	47
chr2	91160371	91162027	2	2	1	205	0	39
chr2	91681696	91684668	2	2	1	262	0	50
chr3	60613521	60614682	1	1	1	1361	3	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1167	0	45
chr3	60614737	60615619	1	1	1	1365	3	41
chr3	87733505	87734423	1	1	1	7	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	6	0	37
chr3	88483947	88484046	2	2	1	174	1	39
chr3	88484155	88484614	2	2	1	172	1	40
chr3	119724104	119724172	2	2	0	0	1	14
chr3	119724187	119724611	2	2	1	5530	4	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	5694	5	38
chr3	119726116	119820407	2	2	0	3	0	13
chr3	129825617	129826823	2	2	1	3	0	36
chr4	31992517	31994873	1	1	1	214	0	44
chr4	31992517	32002088	1	1	1	4706	6	49
chr4	31994955	32002088	1	1	1	207	0	49
chr4	107009769	107027216	1	1	1	20	0	38
chr4	107009769	107028192	1	1	1	151	0	42
chr4	107027298	107028192	1	1	1	23	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	921	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	90	0	45
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	947	8	50
chr5	149184807	149185349	1	1	0	1	0	43
chr5	149184807	149187707	1	1	1	5	0	44
chr5	149184807	149188344	1	1	1	769	2	45
chr5	149185405	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	4	0	39
chr6	47577668	47594893	2	2	1	2	0	26
chr6	98939789	98940994	2	2	1	1	0	45
chr6	98939789	98941535	2	2	1	128	0	46
chr6	98939789	98944618	2	2	0	27	0	45
chr6	98941165	98944618	2	2	0	1	0	36
chr6	98941658	98944618	2	2	1	128	0	36
chr6	125162102	125162211	2	2	1	291	12	36
chr6	128371086	128371967	1	1	1	3799	0	44
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	17	0	46
chr6	128372013	128372504	1	1	0	16	0	26
chr6	128372013	128372509	1	1	0	6	0	32
chr6	128372013	128372530	1	1	1	487	0	47
chr6	128372013	128372533	1	1	1	3248	0	46
chr6	128372013	128372536	1	1	0	1	0	43
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	41	0	46
chr7	59229272	59247172	1	1	1	1	0	37
chr7	67240441	67244520	2	2	1	125	0	24
chr7	67240441	67251656	2	2	1	1717	0	45
chr7	67244545	67251656	2	2	1	125	0	24
chr7	102001660	102002294	1	1	1	1382	1	43
chr7	102001660	102007485	1	1	1	654	0	44
chr7	102002337	102007485	1	1	1	1391	1	41
chr7	112839481	112841887	1	1	1	3	1	41
chr7	112839481	112842039	1	1	1	83	2	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	4	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	1	0	12
chr7	112842103	112856052	1	1	1	83	1	12
chr7	112842103	112856797	1	1	1	3	1	37
chr7	112856065	112856797	1	1	1	86	1	14
chr7	112856065	112856803	1	1	0	1	0	12
chr7	127980247	127981190	1	1	1	9	0	5
chr7	127981292	127981410	1	1	1	10	0	6
chr8	25532429	25557730	1	1	1	2	0	44
chr8	25555775	25557730	1	1	1	4	0	38
chr8	33386064	33386329	1	1	0	1	0	46
chr8	95100453	95100646	2	2	1	907	1	31
chr8	95100453	95101408	2	2	0	151	0	46
chr8	95100674	95101408	2	2	1	907	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	185	0	46
chr9	43027296	43040539	2	2	1	82	0	38
chr9	43027296	43042590	2	2	1	118	1	46
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	79	0	45
chr9	80093642	80098885	1	1	1	7538	4	26
chr9	80093642	80098892	1	1	0	203	0	14
chr9	80093642	80103693	1	1	1	351	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	7739	4	29
chr9	80098907	80103698	1	1	0	2	0	21
chr9	80101891	80103693	1	1	0	1	0	37
chr9	114597607	114597794	2	2	1	374	0	38
chr9	114597607	114598704	2	2	0	23	0	42
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	369	0	36
chr11	79458907	79463232	1	1	1	4	0	42
chr11	79458907	79468716	1	1	1	175	0	43
chr11	79463296	79468716	1	1	1	4	0	39
chr11	94112147	94113262	1	1	1	76	0	21
chr11	94112147	94114172	1	1	1	447	0	32
chr11	94113302	94114172	1	1	1	76	0	39
chr11	102310577	102310925	2	2	1	30	0	42
chr11	102310577	102310932	2	2	0	0	1	37
chr11	102310577	102311379	2	2	1	687	0	46
chr11	102311037	102311379	2	2	1	30	1	45
chr12	71952560	71958746	1	1	1	35	0	27
chr12	71952560	71959805	1	1	1	72	1	46
chr12	71958774	71959805	1	1	1	35	0	27
chr12	83811361	83825258	2	2	1	36	0	34
chr12	83811361	83831921	2	2	1	423	1	41
chr12	83825292	83831921	2	2	1	36	0	33
chr12	113133338	113133495	1	1	0	68	7	43
chr12	113133338	113133540	1	1	1	2202	36	43
chr12	113133338	113135796	1	1	1	24	0	29
chr12	113133577	113134186	1	1	0	2	0	28
chr12	113133577	113134761	1	1	0	1	0	21
chr12	113133577	113134800	1	1	0	6	0	12
chr12	113133577	113135796	1	1	1	2164	43	29
chr12	113134231	113135796	1	1	0	2	0	29
chr12	113134813	113135796	1	1	0	7	0	29
chr13	46778994	46780625	2	2	1	603	0	43
chr13	46778994	46785245	2	2	1	2629	3	47
chr13	46780665	46785245	2	2	1	601	0	40
chr13	56084286	56089757	2	2	1	30	0	40
chr13	56084286	56096123	2	2	0	1	0	40
chr13	56089858	56096123	2	2	1	30	0	38
chr14	57643224	57643334	2	2	1	2	0	39
chr14	57643224	57648418	2	2	1	87	1	47
chr14	57643490	57648418	2	2	1	2	0	38
chr14	120389164	120395711	1	1	1	183	1	39
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	438	0	48
chr14	120395766	120396450	1	1	1	185	0	48
chr15	77102940	77105576	2	2	1	141	0	40
chr15	77102940	77110164	2	2	0	2	0	40
chr15	77102940	77113604	2	2	1	15	0	48
chr15	77105670	77113604	2	2	1	141	0	48
chr15	77110206	77113604	2	2	0	2	0	44
chr16	57178021	57181491	2	2	1	298	0	45
chr16	57178021	57182850	2	2	1	193	0	43
chr16	57181537	57182850	2	2	1	298	0	33
chr17	12979205	13846588	1	1	0	75	2	12
chr17	13846613	13848354	1	1	0	6	0	21
chr17	13846640	13847273	1	1	0	1	0	38
chr17	13846640	13848354	1	1	1	4407	5	24
chr17	13846640	13849107	1	1	1	6302	11	46
chr17	13846640	13849113	1	1	0	28	0	47
chr17	13847311	13848354	1	1	0	1	0	20
chr17	13848376	13849107	1	1	1	4412	5	26
chr17	13848376	13849113	1	1	0	5	0	21
chr17	45570567	45570665	2	2	1	515	2	42
chr17	45570800	45571017	2	2	1	553	1	21
chr18	53948155	53948644	1	1	1	12121	8	33
chr18	53948155	53953244	1	1	1	2544	5	44
chr18	53948162	53948644	1	1	0	1	0	24
chr18	53948666	53953244	1	1	0	9	0	21
chr18	53948669	53953244	1	1	1	12080	8	37
chr18	53948673	53953244	1	1	0	1	0	28
chr19	7281251	7282725	2	2	0	1	0	26
chr19	7281256	7281797	2	4	1	170	0	38
chr19	7281256	7282725	2	2	1	1594	2	36
