chr1	34295537	34296741	1	1	1	124	0	18
chr1	34295537	34299720	1	1	1	28	0	39
chr1	34296760	34299720	1	1	1	124	0	19
chr1	40010678	40011649	1	1	1	154	0	32
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	59	5	32
chr1	40011842	40014105	1	1	1	152	0	39
chr1	58558058	58565856	2	2	1	1	0	23
chr1	58565955	58586211	2	2	1	1	0	49
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	69	0	40
chr2	32292216	32293314	1	1	1	18	0	43
chr2	32292216	32296625	1	1	1	96	0	43
chr2	32293396	32296625	1	1	1	17	0	38
chr2	59926161	59932104	2	2	1	1	0	20
chr2	59932171	59933405	2	2	0	83	0	37
chr2	59932171	59933411	2	2	1	519	0	32
chr2	59933439	59933670	2	2	1	595	0	33
chr2	71849507	71853533	1	1	1	998	2	41
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	3296	6	44
chr2	71849507	71855868	1	1	0	10	0	46
chr2	71853664	71855853	1	1	1	1031	2	44
chr2	71853891	71855853	1	1	0	4	0	40
chr2	75662926	75663570	1	1	1	9	1	39
chr2	91001089	91001461	1	1	1	737	2	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	741	2	40
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	17	0	36
chr2	91159300	91162027	2	2	0	5	0	41
chr2	91159306	91160316	2	2	1	257	1	47
chr2	91159306	91162027	2	2	1	674	0	48
chr2	91160371	91162027	2	2	1	261	1	40
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	291	2	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	6	0	50
chr2	158755889	158756919	1	1	1	1	0	29
chr3	60201323	60613472	1	1	0	1	3	14
chr3	60613521	60614682	1	1	1	1814	1	45
chr3	60613521	60614688	1	1	0	3	0	38
chr3	60613521	60615619	1	1	1	2044	5	45
chr3	60614737	60615619	1	1	1	1829	1	39
chr3	87733505	87734423	1	1	1	13	0	39
chr3	87733505	87735344	1	1	0	10	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	387	1	41
chr3	88484155	88484614	2	2	1	382	1	39
chr3	119724187	119724611	2	2	1	5747	3	34
