chr1	34295537	34296741	1	1	1	217	1	18
chr1	34295537	34299720	1	1	1	43	0	39
chr1	34296760	34299720	1	1	1	217	1	19
chr1	40010678	40011649	1	1	1	132	0	21
chr1	40010678	40011783	1	1	0	2	0	21
chr1	40010678	40011811	1	1	0	3	0	21
chr1	40010678	40014105	1	1	1	47	1	32
chr1	40011842	40014105	1	1	1	137	0	39
chr1	82735508	82741817	1	1	1	1	0	20
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	86	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	38	0	43
chr2	32292216	32296625	1	1	1	153	0	43
chr2	32293396	32296625	1	1	1	36	0	38
chr2	59932171	59933405	2	2	0	101	0	37
chr2	59932171	59933411	2	2	1	623	1	32
chr2	59932171	59933670	2	2	1	3	0	38
chr2	59933439	59933670	2	2	1	710	1	28
chr2	71849507	71853533	1	1	1	1215	1	42
chr2	71849507	71853820	1	1	0	1	0	37
chr2	71849507	71855853	1	1	1	2855	3	43
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	1231	1	42
chr2	71853891	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	12	0	39
chr2	91001089	91001461	1	1	1	1143	1	34
chr2	91001511	91003210	1	1	1	1142	1	25
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003238	91003810	1	1	0	7	0	27
chr2	91003346	91003810	1	1	1	38	0	36
chr2	91159300	91162027	2	2	0	6	0	41
chr2	91159306	91160316	2	2	1	322	0	47
chr2	91159306	91162027	2	2	1	673	1	47
chr2	91160371	91162027	2	2	1	319	0	39
chr2	91681696	91684668	2	2	1	244	0	50
chr3	60422418	60613472	1	1	0	0	10	15
chr3	60613521	60614682	1	1	1	2022	7	45
chr3	60613521	60615619	1	1	1	2020	7	48
chr3	60614737	60615619	1	1	1	2026	7	39
chr3	87733505	87734423	1	1	1	24	0	40
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	13	0	43
chr3	87734553	87735344	1	1	1	25	0	37
chr3	88483947	88484046	2	2	1	440	1	38
chr3	88484155	88484614	2	2	1	434	1	41
chr3	119724187	119724611	2	2	1	6377	1	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	6513	1	38
chr3	129825617	129826823	2	2	1	2	0	28
chr4	31992517	31994873	1	1	1	279	0	40
chr4	31992517	32002088	1	1	1	4536	7	50
chr4	31994955	32002088	1	1	1	278	0	49
chr4	107009769	107027216	1	1	1	14	0	38
chr4	107009769	107028192	1	1	1	200	1	41
chr4	107027298	107028192	1	1	1	17	0	41
chr5	23565266	23568183	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1022	2	46
chr5	23568264	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	8	0	40
chr5	72958287	72974530	1	1	1	102	0	42
chr5	72965882	72974530	1	1	1	8	0	41
chr5	116477146	116482389	2	2	1	1	0	33
chr5	116482532	116591333	2	2	0	3	0	27
chr5	116482537	116591333	2	2	1	1441	7	50
chr5	149184807	149187707	1	1	1	38	0	45
chr5	149184807	149188344	1	1	1	699	1	45
chr5	149187835	149188344	1	1	1	3	0	40
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	34	0	39
chr6	72634233	72649119	2	2	1	2	0	40
chr6	98939789	98941535	2	2	1	271	1	46
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941658	98944618	2	2	1	270	1	36
chr6	125121682	125121931	1	1	1	1	0	42
chr6	125162102	125162211	2	2	1	645	19	43
