chr1	34295537	34296741	1	1	1	146	0	18
chr1	34295537	34299720	1	1	1	15	1	42
chr1	34296760	34299720	1	1	1	146	0	18
chr1	40010678	40011649	1	1	1	84	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	24	0	32
chr1	40011842	40014105	1	1	1	84	0	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	46	0	42
chr1	82747143	82750519	1	1	1	4	0	38
chr2	30066894	30068268	1	1	1	1	0	29
chr2	32292216	32293314	1	1	1	15	0	43
chr2	32292216	32296625	1	1	1	67	0	43
chr2	32293396	32296625	1	1	1	14	0	38
chr2	59932171	59933405	2	2	0	70	0	37
chr2	59932171	59933411	2	2	1	407	1	31
chr2	59932171	59933670	2	2	1	1	0	28
chr2	59933439	59933670	2	2	1	470	1	33
chr2	71849507	71853533	1	1	1	770	2	44
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71855853	1	1	1	2205	1	43
chr2	71849507	71855868	1	1	0	9	0	46
chr2	71849507	71855876	1	1	0	1	0	38
chr2	71853664	71855853	1	1	1	798	2	43
chr2	71853891	71855853	1	1	0	2	0	40
chr2	75662926	75663570	1	1	1	5	0	39
chr2	91001089	91001461	1	1	1	540	0	34
chr2	91001089	91003299	1	1	0	6	0	33
chr2	91001511	91003210	1	1	1	536	0	25
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	15	0	36
chr2	91003891	91004700	1	1	1	1	0	33
chr2	91159306	91160316	2	2	1	190	0	47
chr2	91159306	91162027	2	2	1	303	0	47
chr2	91160371	91162027	2	2	1	190	0	38
chr2	91681696	91684668	2	2	1	214	0	50
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60422418	60613472	1	1	0	0	5	15
chr3	60607681	60613472	1	1	0	1	0	14
chr3	60613521	60614682	1	1	1	1181	3	45
chr3	60613521	60615619	1	1	1	1314	4	45
chr3	60614737	60615619	1	1	1	1175	3	41
chr3	60614737	60615655	1	1	0	1	0	28
chr3	87733505	87734423	1	1	1	10	0	39
chr3	87733505	87735344	1	1	0	15	0	39
chr3	87734553	87735344	1	1	1	11	0	37
chr3	88483947	88484046	2	2	1	259	0	40
chr3	88484155	88484614	2	2	1	257	0	40
chr3	119724187	119724611	2	2	1	4620	3	34
chr3	119724187	119726065	2	2	1	28	0	29
chr3	119724247	119724611	2	2	0	1	0	12
chr3	119724646	119726065	2	2	1	4719	3	38
chr3	152210701	152213976	1	1	1	1	0	20
chr4	31992517	31994873	1	1	1	187	1	39
chr4	31992517	32002088	1	1	1	2986	10	49
chr4	31994955	32002088	1	1	1	190	1	49
chr4	107009769	107027216	1	1	1	11	0	38
chr4	107009769	107028192	1	1	1	140	0	42
chr4	107027298	107028192	1	1	1	13	0	41
chr5	23565266	23616326	2	2	1	786	1	49
chr5	72958287	72965803	1	1	1	1	0	40
chr5	72958287	72974530	1	1	1	66	0	44
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482537	116591333	2	2	1	680	4	50
chr5	149184807	149185484	1	1	1	1	0	42
chr5	149184807	149187707	1	1	1	13	0	43
chr5	149184807	149188344	1	1	1	510	0	45
chr5	149185662	149188344	1	1	0	1	0	37
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	13	0	39
chr6	47576665	47577543	2	2	1	1	0	41
chr6	47577668	47594893	2	2	1	4	0	26
chr6	98939789	98941535	2	2	1	143	1	46
chr6	98939789	98944618	2	2	0	3	0	45
chr6	98941658	98944618	2	2	1	145	1	36
chr6	125162102	125162211	2	2	1	258	2	43
