chr1	34295537	34296741	1	1	1	28	0	18
chr1	34295537	34299720	1	1	1	167	1	42
chr1	34296760	34299720	1	1	1	28	0	18
chr1	40010678	40011649	1	1	1	30	0	21
chr1	40010678	40014105	1	1	1	78	1	32
chr1	40011842	40014105	1	1	1	30	0	37
chr1	72626646	72628100	1	1	1	1	0	17
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	52	0	42
chr1	82747143	82750519	1	1	1	3	0	38
chr2	32292216	32296625	1	1	1	107	0	45
chr2	59926161	59932104	2	2	1	2	0	23
chr2	59932171	59933405	2	2	0	13	0	36
chr2	59932171	59933411	2	2	1	69	0	31
chr2	59932171	59933670	2	2	1	19	0	38
chr2	59933439	59933670	2	2	1	81	0	28
chr2	71849507	71853533	1	1	1	36	0	39
chr2	71849507	71855853	1	1	1	2475	6	43
chr2	71853664	71855853	1	1	1	38	0	41
chr2	75662926	75663570	1	1	1	8	0	39
chr2	91001089	91001461	1	1	1	517	0	34
chr2	91001089	91003299	1	1	0	1	0	24
chr2	91001511	91003210	1	1	1	510	0	23
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91159306	91160316	2	2	1	3	0	47
chr2	91159306	91162027	2	2	1	243	0	47
chr2	91160371	91162027	2	2	1	3	0	38
chr2	91681696	91682025	2	2	1	3	0	50
chr2	91681696	91684668	2	2	1	646	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	91682137	91684668	2	2	1	2	0	38
chr2	118122681	118122873	1	1	1	1	0	42
chr2	119692227	119701117	1	1	1	1	0	28
chr2	153670448	153670848	1	1	1	48	0	42
chr2	153670909	153672215	1	1	1	47	0	50
chr2	168752741	168754433	2	2	1	9465	11	46
chr3	60613521	60614682	1	1	1	74	0	44
chr3	60613521	60615619	1	1	1	11	0	44
chr3	60614737	60615619	1	1	1	73	0	37
chr3	87733505	87735344	1	1	0	171	0	40
chr3	88483947	88484046	2	2	1	222	0	37
chr3	88484155	88484614	2	2	1	218	0	40
chr3	119724187	119724611	2	2	1	1347	0	34
chr3	119724187	119726065	2	2	1	5	0	29
chr3	119724646	119726065	2	2	1	1373	0	38
chr3	129825617	129826823	2	2	1	3	0	36
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1459	3	40
chr4	31992517	32002088	1	1	1	968	0	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1452	3	49
chr4	46468788	46469882	1	1	1	3	0	11
chr4	107009769	107027216	1	1	1	54	1	39
chr4	107009769	107028192	1	1	1	236	0	44
chr4	107027298	107028192	1	1	1	57	1	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	182	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	44	0	44
