chr1	34295537	34296741	1	1	1	75	0	18
chr1	34295537	34299720	1	1	1	11	0	41
chr1	34296760	34299720	1	1	1	75	0	18
chr1	40010678	40011649	1	1	1	154	0	28
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40011787	1	1	0	1	0	21
chr1	40010678	40011811	1	1	0	4	0	21
chr1	40010678	40014105	1	1	1	64	0	32
chr1	40011842	40014105	1	1	1	158	0	39
chr1	82735508	82741817	1	1	1	5	0	41
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	91	0	43
chr1	82741977	82750519	1	1	1	2	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	23	0	43
chr2	32292216	32296625	1	1	1	139	0	43
chr2	32293396	32296625	1	1	1	23	0	39
chr2	59926161	59932104	2	2	1	1	0	23
chr2	59932171	59933405	2	2	0	78	0	37
chr2	59932171	59933411	2	2	1	462	0	48
chr2	59932171	59933670	2	2	1	3	0	38
chr2	59933439	59933670	2	2	1	532	0	28
chr2	71849507	71853533	1	1	1	547	0	40
chr2	71849507	71855853	1	1	1	1402	2	41
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	575	0	43
chr2	71853677	71855868	1	1	0	1	0	46
chr2	75662926	75663570	1	1	1	9	0	40
chr2	91001089	91001461	1	1	1	820	1	34
chr2	91001511	91003210	1	1	1	804	1	25
chr2	91003238	91003810	1	1	0	4	0	27
chr2	91003346	91003810	1	1	1	33	0	36
chr2	91159306	91160316	2	2	1	253	0	47
chr2	91159306	91162027	2	2	1	356	0	47
chr2	91160371	91162027	2	2	1	251	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	289	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	1	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1543	6	44
chr3	60613521	60614688	1	1	0	2	0	44
chr3	60613521	60615619	1	1	1	1167	2	45
chr3	60614737	60615619	1	1	1	1556	6	43
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	9	0	38
chr3	88483947	88484046	2	2	1	375	0	38
chr3	88483947	88484614	2	2	0	3	0	38
chr3	88484077	88484614	2	2	0	1	0	30
chr3	88484155	88484614	2	2	1	363	0	42
chr3	119724187	119724611	2	2	1	5415	7	34
chr3	119724187	119726065	2	2	1	19	0	29
chr3	119724646	119726065	2	2	1	5530	7	38
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	259	0	39
chr4	31992517	32002088	1	1	1	4694	10	49
chr4	31994955	32002088	1	1	1	262	0	49
chr4	107009769	107027216	1	1	1	15	0	38
chr4	107009769	107028192	1	1	1	124	0	45
chr4	107027298	107028192	1	1	1	22	0	41
chr4	139473637	139476130	1	1	1	2	0	8
chr4	139476350	139477127	1	1	1	1	0	38
chr4	155649612	155649691	1	1	1	2	0	5
chr5	13042670	13661475	1	1	0	5	0	13
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	676	1	46
chr5	23610909	23616326	2	2	0	1	0	45
chr5	65388442	65388561	2	2	1	4	0	29
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	71	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	806	0	50
chr5	149184807	149185484	1	1	1	1	0	42
chr5	149184807	149187707	1	1	1	30	0	43
chr5	149184807	149188344	1	1	1	890	3	45
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	28	0	40
