chr1	34295537	34296741	1	1	1	98	0	18
chr1	34295537	34299720	1	1	1	25	0	38
chr1	34296760	34299720	1	1	1	98	0	19
chr1	40010678	40011649	1	1	1	98	0	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	37	0	32
chr1	40011842	40014105	1	1	1	99	0	39
chr1	55088413	55089050	1	1	1	1	0	30
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	49	0	40
chr1	82741977	82750519	1	1	1	1	0	38
chr1	82747143	82750519	1	1	1	2	0	38
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	101	0	43
chr2	32293396	32296625	1	1	1	13	0	38
chr2	59932171	59933405	2	2	0	65	0	37
chr2	59932171	59933411	2	2	1	349	0	31
chr2	59932171	59933670	2	2	1	4	0	38
chr2	59933439	59933670	2	2	1	411	0	28
chr2	71849507	71853533	1	1	1	755	1	40
chr2	71849507	71853890	1	1	0	3	0	39
chr2	71849507	71855853	1	1	1	3095	3	44
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71849507	71855876	1	1	0	1	0	38
chr2	71853664	71855853	1	1	1	805	1	41
chr2	71853948	71855853	1	1	0	3	0	40
chr2	75662757	75662844	1	1	1	1	0	19
chr2	75662926	75663570	1	1	1	3	0	40
chr2	91001089	91001461	1	1	1	708	0	34
chr2	91001089	91003299	1	1	0	5	0	33
chr2	91001511	91003210	1	1	1	689	1	27
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	22	0	36
chr2	91159300	91160316	2	2	0	3	0	41
chr2	91159306	91160316	2	2	1	333	0	47
chr2	91159306	91162027	2	2	1	402	1	47
chr2	91160371	91162027	2	2	1	332	0	39
chr2	91681696	91682025	2	2	1	1	0	49
chr2	91681696	91684668	2	2	1	206	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153670848	1	1	1	1	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	1	0	50
chr3	60613521	60614682	1	1	1	1237	1	45
chr3	60613521	60614709	1	1	0	1	0	27
chr3	60613521	60615619	1	1	1	962	0	45
chr3	60614737	60615619	1	1	1	1245	1	39
chr3	87733505	87734423	1	1	1	12	0	39
chr3	87733505	87734456	1	1	0	1	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	13	0	37
chr3	88483947	88484046	2	2	1	308	0	38
chr3	88484155	88484614	2	2	1	303	0	39
chr3	119724187	119724611	2	2	1	7274	3	34
chr3	119724187	119726065	2	2	1	11	0	29
chr3	119724646	119726065	2	2	1	7470	3	38
chr3	119726116	120643502	2	2	0	7	0	13
chr4	31992517	31994873	1	1	1	344	0	39
chr4	31992517	32002088	1	1	1	3199	4	49
chr4	31994955	32002088	1	1	1	336	0	49
chr4	107009769	107027216	1	1	1	14	0	41
chr4	107009769	107028192	1	1	1	86	0	42
chr4	107027298	107028192	1	1	1	18	0	42
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	740	0	49
chr5	23565266	23675719	2	2	1	1	0	44
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	66	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116477146	116482389	2	2	1	2	0	33
chr5	116482537	116591333	2	2	1	826	6	50
chr5	149184807	149187707	1	1	1	28	0	44
chr5	149184807	149187748	1	1	0	1	0	43
chr5	149184807	149188344	1	1	1	478	1	44
chr5	149187835	149188344	1	1	1	5	0	39
chr5	149187864	149188344	1	1	0	1	0	39
chr5	149187877	149188344	1	1	1	23	0	39
chr6	72634233	72649119	2	2	1	2	0	40
chr6	98939789	98941535	2	2	1	150	1	45
chr6	98939789	98944618	2	2	0	15	0	45
chr6	98941658	98944618	2	2	1	150	1	36
chr6	125162102	125162211	2	2	1	425	18	38
chr6	128202384	128223087	1	1	0	1	0	12
chr6	128371086	128371967	1	1	1	3364	2	43
chr6	128371086	128371980	1	1	0	2	0	32
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	12	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	19	0	26
chr6	128372013	128372509	1	1	0	7	0	31
chr6	128372013	128372530	1	1	1	421	0	47
chr6	128372013	128372533	1	1	1	2896	2	46
chr6	128372018	128372504	1	1	0	1	0	26
chr6	128372018	128372533	1	1	0	34	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	138	0	40
chr7	67240441	67251656	2	2	1	1305	0	45
chr7	67244545	67251656	2	2	1	137	0	25
chr7	67244580	67251656	2	2	0	1	0	38
chr7	101405603	102001614	1	1	0	4	0	13
chr7	101975388	102001612	1	1	0	1	0	12
chr7	102001660	102002294	1	1	1	1469	1	42
chr7	102001660	102007485	1	1	1	675	1	45
chr7	102002337	102007485	1	1	1	1476	1	42
chr7	112839481	112841887	1	1	1	3	0	41
chr7	112839481	112842039	1	1	1	146	0	41
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112842103	112856052	1	1	1	140	0	12
chr7	112842103	112856797	1	1	1	9	0	45
chr7	112856065	112856797	1	1	1	145	0	14
chr7	127980247	127981190	1	1	1	5	0	2
chr7	127981292	127981410	1	1	1	5	0	6
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	850	1	31
chr8	95100453	95101408	2	2	0	125	0	46
chr8	95100674	95101408	2	2	1	850	1	44
