chr1	34295537	34296741	1	1	1	114	0	18
chr1	34295537	34299720	1	1	1	19	0	38
chr1	34296760	34299720	1	1	1	114	0	19
chr1	40010678	40011649	1	1	1	28	0	21
chr1	40010678	40014105	1	1	1	13	0	32
chr1	40011842	40014105	1	1	1	28	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	32	0	40
chr1	82747143	82750519	1	1	1	2	0	38
chr2	24884703	24887002	2	2	1	1	0	43
chr2	24887067	24919304	2	2	0	1	0	43
chr2	32292216	32293314	1	1	1	4	0	43
chr2	32292216	32296625	1	1	1	27	0	44
chr2	32293396	32296625	1	1	1	3	0	39
chr2	59932171	59933405	2	2	0	40	0	37
chr2	59932171	59933411	2	2	1	204	0	27
chr2	59932171	59933670	2	2	1	1	0	38
chr2	59933439	59933670	2	2	1	242	0	31
chr2	71849507	71853533	1	1	1	538	0	42
chr2	71849507	71855853	1	1	1	2368	1	46
chr2	71853664	71855853	1	1	1	549	0	41
chr2	75662926	75663570	1	1	1	4	1	39
chr2	91001089	91001461	1	1	1	433	0	32
chr2	91001089	91003299	1	1	0	2	0	33
chr2	91001511	91003210	1	1	1	430	0	22
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	146	0	47
chr2	91159306	91162027	2	2	1	227	1	47
chr2	91160371	91162027	2	2	1	149	1	39
chr2	91681696	91684668	2	2	1	123	0	50
chr2	153713625	153714954	1	1	1	1	0	50
chr3	60422418	60613472	1	1	0	0	3	15
chr3	60613521	60614682	1	1	1	1859	3	45
chr3	60613521	60614688	1	1	0	1	0	44
chr3	60613521	60615619	1	1	1	1479	2	44
chr3	60614737	60615619	1	1	1	1858	3	40
chr3	87733505	87734423	1	1	1	8	0	39
chr3	87733505	87735344	1	1	0	5	0	39
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	84	0	37
chr3	88484155	88484614	2	2	1	83	0	39
chr3	119705865	119724172	2	2	0	1	0	14
chr3	119724187	119724611	2	2	1	4577	1	34
chr3	119724187	119726065	2	2	1	24	0	29
chr3	119724266	119726065	2	2	0	1	0	38
chr3	119724646	119726065	2	2	1	4699	1	38
chr4	31992517	31994873	1	1	1	162	0	39
chr4	31992517	32002088	1	1	1	1391	0	50
chr4	31994955	32002088	1	1	1	162	0	49
chr4	107009769	107027216	1	1	1	15	0	38
chr4	107009769	107028192	1	1	1	140	0	42
chr4	107027298	107028192	1	1	1	19	0	44
chr5	23565266	23610849	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	1433	5	46
chr5	23610909	23616326	2	2	0	1	0	45
chr5	23615795	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	37	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116482537	116591333	2	2	1	524	3	50
chr5	123996372	123996519	1	1	1	1	0	10
chr5	123996582	123996770	1	1	1	1	0	25
chr5	123996844	123996930	1	1	1	1	0	2
chr5	149184807	149187707	1	1	1	18	0	43
chr5	149184807	149188344	1	1	1	358	0	45
chr5	149187835	149188344	1	1	1	2	0	39
chr5	149187877	149188344	1	1	1	16	0	39
chr5	149188474	149193839	1	1	1	1	0	25
chr6	47576665	47577543	2	2	1	1	0	36
chr6	47577668	47594893	2	2	1	1	0	32
chr6	98939789	98941535	2	2	1	50	0	45
chr6	98941658	98944618	2	2	1	50	0	36
chr6	125162102	125162211	2	2	1	59	1	35
chr6	128371086	128371967	1	1	1	2347	2	44
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	16	0	46
chr6	128372013	128372504	1	1	0	10	0	26
chr6	128372013	128372509	1	1	0	8	0	31
chr6	128372013	128372530	1	1	1	297	0	47
chr6	128372013	128372533	1	1	1	1992	2	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	32	0	46
chr7	67240441	67244520	2	2	1	118	0	24
chr7	67240441	67251656	2	2	1	1302	2	44
chr7	67244545	67251656	2	2	1	118	0	24
chr7	102001660	102002294	1	1	1	738	1	43
chr7	102001660	102007485	1	1	1	245	0	43
chr7	102002337	102007485	1	1	1	738	1	43
chr7	112839481	112841887	1	1	1	1	0	41
chr7	112839481	112842039	1	1	1	37	0	41
chr7	112839481	112856052	1	1	1	1	0	12
chr7	112839481	112856797	1	1	1	1	0	41
chr7	112841951	112856797	1	1	0	1	0	37
chr7	112842103	112856052	1	1	1	35	0	12
chr7	112842103	112856797	1	1	1	2	0	37
chr7	112856065	112856797	1	1	1	36	0	12
chr7	127979994	127980209	1	1	1	1	0	6
chr7	127980247	127981190	1	1	1	26	0	37
chr7	127981292	127981410	1	1	1	28	0	6
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	6	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	414	0	31
chr8	95100453	95101408	2	2	0	73	0	46
chr8	95100674	95101408	2	2	1	414	0	38
chr8	123268550	123268744	2	2	1	71	0	46
chr9	43027296	43040539	2	2	1	83	0	38
chr9	43027296	43042590	2	2	1	74	0	45
chr9	43040593	43042590	2	2	0	1	0	43
chr9	43040597	43042590	2	2	1	81	0	45
chr9	80093642	80098885	1	1	1	4795	2	26
chr9	80093642	80098892	1	1	0	93	0	14
chr9	80093642	80103693	1	1	1	263	0	45
chr9	80098907	80103693	1	1	1	4890	2	29
chr9	80098907	80103698	1	1	0	1	0	21
chr9	114597607	114597790	2	2	0	1	0	40
chr9	114597607	114597794	2	2	1	287	0	38
chr9	114597607	114598704	2	2	0	6	0	42
chr9	114597825	114598704	2	2	0	1	0	30
chr9	114597831	114598704	2	2	1	287	0	38
chr11	79458907	79463232	1	1	1	6	0	42
chr11	79458907	79468716	1	1	1	57	0	42
chr11	79463296	79468716	1	1	1	6	0	38
chr11	94112147	94113262	1	1	1	66	0	21
chr11	94112147	94114172	1	1	1	250	0	32
