chr1	34295537	34296741	1	1	1	30	1	18
chr1	34295537	34299720	1	1	1	141	0	39
chr1	34296760	34299720	1	1	1	30	1	18
chr1	40010678	40011649	1	1	1	24	0	21
chr1	40010678	40014105	1	1	1	58	1	32
chr1	40011842	40014105	1	1	1	23	0	38
chr1	82735508	82747082	1	1	1	7	0	40
chr1	82735508	82750519	1	1	1	70	0	41
chr1	82747143	82750519	1	1	1	7	0	39
chr2	32292216	32293314	1	1	1	2	0	43
chr2	32292216	32296625	1	1	1	67	0	43
chr2	32293396	32296625	1	1	1	2	0	39
chr2	59932171	59933405	2	2	0	5	0	33
chr2	59932171	59933411	2	2	1	62	0	31
chr2	59932171	59933670	2	2	1	12	0	38
chr2	59933439	59933670	2	2	1	66	0	28
chr2	71849507	71853533	1	1	1	30	0	39
chr2	71849507	71855853	1	1	1	2402	3	44
chr2	71853664	71855853	1	1	1	30	0	40
chr2	75662926	75663570	1	1	1	11	1	36
chr2	91001089	91001461	1	1	1	590	0	34
chr2	91001089	91003299	1	1	0	7	1	33
chr2	91001511	91003210	1	1	1	581	0	25
chr2	91003238	91003810	1	1	0	6	0	27
chr2	91003346	91003810	1	1	1	19	0	36
chr2	91003349	91003810	1	1	0	1	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	129	1	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	3	0	50
chr2	91681696	91684668	2	2	1	794	1	50
chr2	91682110	91684668	2	2	0	2	0	38
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153670848	1	1	1	84	0	42
chr2	153670448	153672215	1	1	1	1	0	50
chr2	153670909	153672215	1	1	1	85	0	50
chr2	155063898	155063988	2	2	1	1	0	19
chr2	168752741	168754433	2	2	1	19513	26	48
chr2	168754480	168788998	2	2	0	2	0	12
chr3	60613521	60614682	1	1	1	106	0	44
chr3	60613521	60615619	1	1	1	36	0	44
chr3	60614737	60615619	1	1	1	110	0	37
chr3	87733505	87734423	1	1	1	3	0	39
chr3	87733505	87735344	1	1	0	179	0	42
chr3	87734553	87735344	1	1	1	4	0	37
chr3	88483947	88484046	2	2	1	120	0	37
chr3	88484155	88484614	2	2	1	119	0	39
chr3	119724187	119724611	2	2	1	2329	2	34
chr3	119724187	119726065	2	2	1	4	0	29
chr3	119724646	119726065	2	2	1	2362	2	38
chr3	119726116	120643502	2	2	0	4	0	13
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31993403	1	1	0	4	0	21
chr4	31992517	31994873	1	1	1	1649	2	40
chr4	31992517	32002088	1	1	1	654	0	49
chr4	31993425	31994873	1	1	0	4	0	17
chr4	31994955	32002088	1	1	1	1642	2	49
chr4	107009769	107027216	1	1	1	44	0	39
chr4	107009769	107028192	1	1	1	265	0	42
chr4	107027298	107028192	1	1	1	49	0	41
chr4	139473637	139476130	1	1	1	1	0	8
chr5	23565266	23616326	2	2	1	224	0	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	34	0	41
chr5	72965882	72974530	1	1	1	1	0	41
chr5	86804592	86809304	1	1	1	1	0	33
chr5	86809341	86815628	1	1	1	1	0	14
chr5	116482537	116591333	2	2	1	3	0	50
chr5	149184807	149185484	1	1	1	2	0	43
chr5	149184807	149187707	1	1	1	42	0	44
chr5	149184807	149188344	1	1	1	247	1	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	40	0	39
chr6	47577668	47594893	2	2	1	1	0	3
chr6	72634233	72648800	2	2	1	4167	7	41
chr6	72634233	72649119	2	2	1	9107	5	50
chr6	72648843	72649119	2	2	1	4157	7	42
