chr1	34295537	34296741	1	1	1	105	0	18
chr1	34295537	34299720	1	1	1	22	0	41
chr1	34296760	34299720	1	1	1	105	0	19
chr1	40010678	40011649	1	1	1	60	0	21
chr1	40010678	40014105	1	1	1	22	1	32
chr1	40011842	40014105	1	1	1	59	0	38
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	32	0	40
chr1	82747143	82750519	1	1	1	1	0	38
chr1	87423282	87425064	1	1	1	2	0	39
chr2	32292216	32293314	1	1	1	12	0	43
chr2	32292216	32296625	1	1	1	51	0	43
chr2	32293396	32296625	1	1	1	11	0	38
chr2	59932171	59933405	2	2	0	54	0	33
chr2	59932171	59933411	2	2	1	312	0	31
chr2	59932171	59933670	2	2	1	1	0	39
chr2	59933439	59933670	2	2	1	356	0	28
chr2	71849507	71850043	1	1	0	1	0	39
chr2	71849507	71853533	1	1	1	860	0	43
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2299	3	45
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71850315	71855853	1	1	0	1	0	40
chr2	71853664	71855853	1	1	1	877	0	43
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	3	1	27
chr2	91001089	91001461	1	1	1	426	0	34
chr2	91001089	91003299	1	1	0	1	0	33
chr2	91001511	91003210	1	1	1	420	0	21
chr2	91001511	91003299	1	1	0	1	0	46
chr2	91003346	91003810	1	1	1	7	0	36
chr2	91159306	91160316	2	2	1	175	0	47
chr2	91159306	91162027	2	2	1	348	0	47
chr2	91160371	91162027	2	2	1	172	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	135	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr3	60357579	60613472	1	1	0	6	0	15
chr3	60422418	60613472	1	1	0	0	4	15
chr3	60613521	60614682	1	1	1	1421	6	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1614	4	45
chr3	60614737	60615619	1	1	1	1426	5	48
chr3	87733505	87734423	1	1	1	9	0	39
chr3	87733505	87735344	1	1	0	14	1	40
chr3	87734553	87735344	1	1	1	8	0	37
chr3	88483947	88484046	2	2	1	183	0	38
chr3	88484155	88484614	2	2	1	180	0	39
chr3	119724187	119724611	2	2	1	2779	1	34
chr3	119724187	119726065	2	2	1	16	0	29
chr3	119724646	119726065	2	2	1	2862	1	38
chr4	31992517	31994873	1	1	1	172	0	40
chr4	31992517	32002088	1	1	1	2529	4	49
chr4	31994955	32002088	1	1	1	171	0	49
chr4	107009769	107027216	1	1	1	11	0	38
chr4	107009769	107028192	1	1	1	120	0	44
chr4	107027298	107028192	1	1	1	14	0	41
chr5	23565266	23576311	2	2	0	1	0	37
chr5	23565266	23616326	2	2	1	904	0	49
chr5	23576386	23616326	2	2	0	1	0	45
chr5	72958287	72965803	1	1	1	3	0	37
chr5	72958287	72974530	1	1	1	94	0	42
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	637	6	50
chr5	116566843	116591333	2	2	0	1	0	43
chr5	149184807	149187707	1	1	1	9	0	43
chr5	149184807	149188344	1	1	1	397	1	45
chr5	149187877	149188344	1	1	1	8	0	39
chr6	47577668	47594893	2	2	1	2	0	26
chr6	98939789	98941535	2	2	1	98	1	45
chr6	98939789	98944618	2	2	0	8	0	45
chr6	98941658	98944618	2	2	1	99	1	36
chr6	125162102	125162211	2	2	1	196	3	36
chr6	128371086	128371967	1	1	1	2995	2	45
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	13	0	46
chr6	128372013	128372504	1	1	0	17	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	404	1	49
chr6	128372013	128372533	1	1	1	2530	1	46
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372533	1	1	0	41	1	46
chr6	128372208	128372533	1	1	0	1	0	46
chr7	67240441	67244520	2	2	1	135	0	24
chr7	67240441	67251656	2	2	1	1433	3	44
chr7	67241319	67251656	2	2	0	2	0	38
chr7	67244545	67251656	2	2	1	135	0	24
chr7	102001660	102002294	1	1	1	1148	1	42
chr7	102001660	102007485	1	1	1	301	1	45
chr7	102002310	102007485	1	1	0	2	0	15
chr7	102002337	102007485	1	1	1	1151	1	42
chr7	102003812	102007485	1	1	0	1	0	38
chr7	102007534	102029760	1	1	0	1	0	13
chr7	112839481	112841887	1	1	1	0	2	18
chr7	112839481	112842039	1	1	1	95	2	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	1	0	41
chr7	112841906	112842057	1	1	0	0	2	18
chr7	112842103	112856052	1	1	1	95	2	12
chr7	112842103	112856797	1	1	1	1	0	37
chr7	112856065	112856797	1	1	1	99	2	12
chr7	127980247	127981190	1	1	1	5	0	22
chr7	127981292	127981410	1	1	1	3	0	6
chr8	25532429	25555507	1	1	1	1	0	44
chr8	25532429	25557730	1	1	1	4	0	44
chr8	25555775	25557730	1	1	1	2	0	37
chr8	91688606	91932332	1	1	0	4	0	13
chr8	95100453	95100646	2	2	1	495	1	31
chr8	95100453	95101408	2	2	0	66	0	46
chr8	95100674	95101408	2	2	1	495	1	42
chr8	95101447	95139983	2	2	0	0	1	15
chr8	123268550	123268744	2	2	1	102	0	47
chr9	43027296	43040539	2	2	1	84	0	39
chr9	43027296	43042590	2	2	1	79	0	46
chr9	43040593	43042590	2	2	0	2	0	43
chr9	43040597	43042590	2	2	1	83	0	48
chr9	80093642	80098885	1	1	1	5307	2	26
chr9	80093642	80098892	1	1	0	94	0	14
chr9	80093642	80103693	1	1	1	225	0	45
chr9	80098907	80101831	1	1	0	1	0	21
chr9	80098907	80103693	1	1	1	5401	2	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80101891	80103693	1	1	0	2	0	37
chr9	114597607	114597794	2	2	1	333	0	38
chr9	114597607	114598704	2	2	0	14	0	42
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	330	0	38
chr11	20201653	20215629	1	1	1	1	0	32
chr11	20215703	20218812	1	1	1	1	0	7
chr11	79458907	79463232	1	1	1	11	0	42
chr11	79458907	79468716	1	1	1	106	0	43
chr11	79463296	79468716	1	1	1	11	0	38
chr11	94112147	94113262	1	1	1	68	0	21
chr11	94112147	94114172	1	1	1	230	0	32
chr11	94113302	94114172	1	1	1	69	0	39
chr11	102310577	102310925	2	2	1	40	0	42
chr11	102310577	102311379	2	2	1	418	1	46
chr11	102311037	102311379	2	2	1	41	0	45
chr12	71952560	71958746	1	1	1	22	0	27
chr12	71952560	71959805	1	1	1	36	0	43
chr12	71952560	71959809	1	1	0	1	0	45
chr12	71958774	71959805	1	1	1	22	0	27
chr12	83811361	83811669	2	2	0	1	0	37
chr12	83811361	83825258	2	2	1	41	0	33
chr12	83811361	83831921	2	2	1	249	1	41
chr12	83825292	83831921	2	2	1	42	0	35
chr12	112928622	113133308	1	1	0	0	5	13
chr12	113133331	113133540	1	1	0	2	0	37
chr12	113133338	113133495	1	1	0	76	7	43
chr12	113133338	113133540	1	1	1	1460	47	43
chr12	113133338	113135796	1	1	1	10	0	29
chr12	113133577	113134186	1	1	0	2	0	28
chr12	113133577	113135796	1	1	1	1477	54	29
chr12	113134231	113135796	1	1	0	2	0	29
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	598	0	41
chr13	46778994	46785245	2	2	1	1641	1	45
chr13	46780665	46785245	2	2	1	603	0	40
chr13	56084286	56089757	2	2	1	33	0	40
chr13	56089858	56096123	2	2	1	32	0	41
chr14	57643224	57648418	2	2	1	52	0	40
