chr1	34295537	34296741	1	1	1	134	0	18
chr1	34295537	34299720	1	1	1	20	0	39
chr1	34296760	34299720	1	1	1	134	0	18
chr1	40010678	40011649	1	1	1	96	1	21
chr1	40010678	40011811	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	34	1	32
chr1	40011842	40014105	1	1	1	94	1	37
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82741934	1	1	0	1	0	40
chr1	82735508	82747082	1	1	1	3	0	40
chr1	82735508	82750519	1	1	1	55	0	44
chr1	82747143	82750519	1	1	1	5	0	38
chr2	30066894	30068268	1	1	1	4	0	20
chr2	32292216	32293314	1	1	1	20	0	43
chr2	32292216	32296625	1	1	1	87	0	43
chr2	32293396	32296625	1	1	1	19	0	38
chr2	59932171	59933405	2	2	0	85	0	37
chr2	59932171	59933411	2	2	1	519	0	32
chr2	59933439	59933670	2	2	1	597	0	28
chr2	71849507	71853533	1	1	1	856	0	44
chr2	71849507	71853820	1	1	0	2	0	37
chr2	71849507	71853875	1	1	0	1	0	15
chr2	71849507	71855853	1	1	1	2628	5	45
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	890	0	41
chr2	71853664	71855868	1	1	0	1	0	46
chr2	71853891	71855853	1	1	0	3	0	40
chr2	75662926	75663570	1	1	1	10	0	39
chr2	91001089	91001461	1	1	1	719	0	34
chr2	91001089	91003299	1	1	0	3	0	33
chr2	91001511	91003210	1	1	1	720	0	35
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	29	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	210	0	47
chr2	91159306	91162027	2	2	1	429	0	47
chr2	91160371	91162027	2	2	1	209	0	39
chr2	91681696	91682025	2	2	1	1	0	49
chr2	91681696	91684668	2	2	1	168	0	50
chr2	91681831	91684668	2	2	0	1	0	38
chr2	91682110	91684668	2	2	0	1	0	38
chr2	122028725	122028807	1	1	1	1	0	26
chr2	153670448	153672215	1	1	1	1	0	50
chr2	168752741	168754433	2	2	1	1	0	44
chr3	60422418	60613472	1	1	0	0	6	15
chr3	60613521	60614682	1	1	1	1322	4	45
chr3	60613521	60614688	1	1	0	1	0	38
chr3	60613521	60615619	1	1	1	1324	6	45
chr3	60614737	60615619	1	1	1	1333	4	47
chr3	87712689	87733458	1	1	0	1	0	15
chr3	87733505	87734423	1	1	1	13	0	39
chr3	87733505	87735344	1	1	0	19	0	40
chr3	87734553	87735344	1	1	1	16	0	37
chr3	88483947	88484046	2	2	1	143	1	37
chr3	88484155	88484614	2	2	1	138	1	41
chr3	119724187	119724611	2	2	1	6945	1	34
chr3	119724187	119726065	2	2	1	15	0	29
chr3	119724646	119726065	2	2	1	7098	1	38
chr3	129825617	129826823	2	2	1	2	0	36
chr4	31992517	31994873	1	1	1	289	1	39
chr4	31992517	32002088	1	1	1	4266	7	50
chr4	31994955	32002088	1	1	1	289	1	49
chr4	107009769	107027216	1	1	1	4	0	38
chr4	107009769	107028192	1	1	1	145	0	42
chr4	107027298	107028192	1	1	1	6	0	41
chr4	107031092	107036911	1	1	1	1	0	38
chr4	149222365	149223229	2	2	1	1	0	11
chr5	23565266	23616326	2	2	1	834	3	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	71	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	116482532	116591333	2	2	0	3	0	45
chr5	116482537	116591333	2	2	1	832	2	50
chr5	149184807	149187707	1	1	1	17	0	43
chr5	149184807	149188344	1	1	1	661	0	45
chr5	149187835	149188344	1	1	1	3	0	39
chr5	149187877	149188344	1	1	1	14	0	39
chr6	47577668	47594893	2	2	1	1	0	26
chr6	72634233	72649119	2	2	1	1	0	40
chr6	98939789	98941535	2	2	1	165	0	47
chr6	98939789	98944618	2	2	0	12	0	45
chr6	98941658	98944618	2	2	1	166	0	47
chr6	125162102	125162211	2	2	1	254	3	40
chr6	128371086	128371967	1	1	1	4526	4	44
chr6	128371086	128372530	1	1	1	2	0	49
chr6	128371086	128372533	1	1	1	22	0	46
chr6	128372013	128372504	1	1	0	27	0	27
chr6	128372013	128372509	1	1	0	4	0	31
chr6	128372013	128372530	1	1	1	566	2	49
chr6	128372013	128372533	1	1	1	3863	3	46
chr6	128372013	128372536	1	1	0	5	0	43
chr6	128372013	128372539	1	1	0	3	0	40
chr6	128372018	128372504	1	1	0	1	0	26
chr6	128372018	128372530	1	1	0	5	0	49
chr6	128372018	128372533	1	1	0	63	0	46
chr7	67240441	67244520	2	2	1	177	0	39
chr7	67240441	67251656	2	2	1	1404	0	47
chr7	67244545	67251656	2	2	1	176	0	24
chr7	67244580	67251656	2	2	0	1	0	38
chr7	99849060	99858763	2	2	1	1	0	44
chr7	102001660	102002294	1	1	1	1626	1	43
chr7	102001660	102007485	1	1	1	517	0	43
chr7	102001665	102002300	1	1	0	0	1	36
chr7	102002337	102007485	1	1	1	1633	1	41
chr7	112839481	112841887	1	1	1	11	1	41
chr7	112839481	112842039	1	1	1	114	1	41
chr7	112839481	112856052	1	1	1	3	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	114	1	12
chr7	112842103	112856797	1	1	1	8	0	37
chr7	112856065	112856797	1	1	1	120	1	14
chr7	127980247	127981190	1	1	1	12	0	5
chr7	127981292	127981410	1	1	1	13	0	18
chr7	143534418	143535650	2	2	1	1	0	29
chr8	25532429	25557730	1	1	1	1	0	44
chr8	33386064	33386329	1	1	0	2	0	46
chr8	72219861	72219940	1	1	1	1	0	30
chr8	95100453	95100646	2	2	1	676	2	30
chr8	95100453	95101408	2	2	0	138	0	46
chr8	95100674	95101408	2	2	1	676	2	42
chr8	123268550	123268744	2	2	1	162	0	47
chr9	43027296	43040539	2	2	1	119	0	38
chr9	43027296	43042590	2	2	1	131	0	45
chr9	43040597	43042590	2	2	1	118	0	45
chr9	80093642	80098885	1	1	1	7809	4	26
chr9	80093642	80098892	1	1	0	180	0	19
chr9	80093642	80103693	1	1	1	290	0	45
chr9	80098907	80099016	1	1	0	1	0	21
chr9	80098907	80101831	1	1	0	2	0	21
chr9	80098907	80103693	1	1	1	7991	4	24
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80099049	80103693	1	1	0	1	0	37
chr9	80101891	80103693	1	1	0	2	0	37
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	420	0	39
chr9	114597607	114598704	2	2	0	15	0	41
chr9	114597825	114598704	2	2	0	3	0	30
chr9	114597831	114598704	2	2	1	418	0	39
chr11	79458907	79463232	1	1	1	11	0	42
chr11	79458907	79468716	1	1	1	157	0	44
chr11	79463296	79468716	1	1	1	11	0	39
chr11	94112147	94113262	1	1	1	97	0	21
chr11	94112147	94114172	1	1	1	372	0	32
chr11	94113302	94114172	1	1	1	99	0	39
chr11	102310577	102310925	2	2	1	52	0	42
chr11	102310577	102311379	2	2	1	887	1	46
chr11	102311037	102311379	2	2	1	51	0	46
chr12	71952560	71958746	1	1	1	56	0	27
chr12	71952560	71959805	1	1	1	61	0	43
chr12	71952560	71959809	1	1	0	1	0	45
chr12	71958774	71959805	1	1	1	55	0	29
chr12	71958774	71959809	1	1	0	1	0	27
chr12	83811361	83825258	2	2	1	28	0	33
chr12	83811361	83831921	2	2	1	264	0	41
chr12	83825292	83831921	2	2	1	28	0	33
chr12	104697145	104700364	2	2	1	1	0	39
chr12	113133338	113133495	1	1	0	92	13	44
chr12	113133338	113133540	1	1	1	1615	47	42
chr12	113133338	113135796	1	1	1	12	0	29
chr12	113133577	113134186	1	1	0	2	0	28
