chr1	34295537	34296741	1	1	1	57	0	18
chr1	34295537	34299720	1	1	1	5	0	38
chr1	34296760	34299720	1	1	1	57	0	18
chr1	40010678	40011649	1	1	1	84	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	19	0	32
chr1	40011842	40014105	1	1	1	85	0	38
chr1	82735508	82741817	1	1	1	3	0	40
chr1	82735508	82747082	1	1	1	2	0	40
chr1	82735508	82750519	1	1	1	50	0	41
chr1	82747143	82750519	1	1	1	2	0	38
chr2	11764006	11764102	2	2	1	1	0	16
chr2	32292216	32293314	1	1	1	8	0	43
chr2	32292216	32296625	1	1	1	47	0	43
chr2	32293396	32296625	1	1	1	8	0	38
chr2	59932171	59933405	2	2	0	52	0	33
chr2	59932171	59933411	2	2	1	280	1	31
chr2	59932171	59933670	2	2	1	3	0	33
chr2	59933439	59933670	2	2	1	326	1	28
chr2	71849507	71853533	1	1	1	576	0	40
chr2	71849507	71855853	1	1	1	2351	1	43
chr2	71849507	71855868	1	1	0	2	0	46
chr2	71853664	71855853	1	1	1	600	0	42
chr2	75662926	75663570	1	1	1	5	2	27
chr2	91001089	91001461	1	1	1	475	0	25
chr2	91001511	91003210	1	1	1	472	0	28
chr2	91003346	91003810	1	1	1	11	0	36
chr2	91159306	91160316	2	2	1	174	0	47
chr2	91159306	91162027	2	2	1	353	0	47
chr2	91160371	91162027	2	2	1	173	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	151	0	50
chr2	91682110	91684668	2	2	0	1	0	38
chr2	164838950	164839150	1	1	1	1	0	6
chr3	60613521	60614682	1	1	1	1007	3	44
chr3	60613521	60615619	1	1	1	1032	0	45
chr3	60614737	60615619	1	1	1	1005	3	40
chr3	87733505	87734423	1	1	1	7	0	39
chr3	87733505	87735344	1	1	0	3	0	39
chr3	87734553	87735344	1	1	1	7	0	37
chr3	88483947	88484046	2	2	1	257	0	42
chr3	88484155	88484614	2	2	1	254	0	40
chr3	119724187	119724611	2	2	1	6776	7	34
chr3	119724187	119726065	2	2	1	18	0	29
chr3	119724646	119726065	2	2	1	6931	7	38
chr3	119726116	120643502	2	2	0	5	0	13
chr4	31992517	31994873	1	1	1	193	0	39
chr4	31992517	32002088	1	1	1	2729	5	49
chr4	31994955	32002088	1	1	1	194	0	49
chr4	107009769	107027216	1	1	1	11	0	39
chr4	107009769	107028192	1	1	1	114	0	43
chr4	107027298	107028192	1	1	1	14	0	41
chr5	23565266	23616326	2	2	1	464	2	46
chr5	72958287	72965803	1	1	1	1	0	37
chr5	72958287	72974530	1	1	1	87	0	42
chr5	72965882	72974530	1	1	1	1	0	41
chr5	86804592	86815628	1	1	1	1	0	33
chr5	116475248	116477058	2	2	1	1	0	17
chr5	116482537	116591333	2	2	1	840	6	50
chr5	149184807	149185484	1	1	1	1	0	43
chr5	149184807	149187707	1	1	1	11	0	43
chr5	149184807	149188344	1	1	1	581	1	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	10	0	39
chr6	98939789	98941535	2	2	1	125	0	46
chr6	98939789	98944618	2	2	0	8	0	45
chr6	98941658	98944618	2	2	1	127	0	36
chr6	125162102	125162211	2	2	1	263	10	43
chr6	128371086	128371967	1	1	1	2402	3	44
chr6	128371086	128372533	1	1	1	8	0	46
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	10	0	26
chr6	128372013	128372509	1	1	0	5	0	31
chr6	128372013	128372530	1	1	1	309	1	47
chr6	128372013	128372533	1	1	1	2062	3	46
chr6	128372013	128372539	1	1	0	2	0	40
chr6	128372018	128372530	1	1	0	1	0	49
chr6	128372018	128372533	1	1	0	18	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	103	1	24
chr7	67240441	67251656	2	2	1	1110	1	48
chr7	67244545	67250479	2	2	0	2	0	16
chr7	67244545	67251656	2	2	1	101	1	25
chr7	67250582	67251656	2	2	0	2	0	38
chr7	101288340	102001612	1	3	0	6	0	12
chr7	102001660	102002294	1	1	1	1183	0	43
chr7	102001660	102007485	1	1	1	378	0	45
chr7	102002337	102007485	1	1	1	1188	0	42
chr7	112839481	112841887	1	1	1	7	0	41
chr7	112839481	112842039	1	1	1	83	0	41
chr7	112839481	112856052	1	1	1	4	0	12
chr7	112839481	112856797	1	1	1	9	0	41
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	85	0	12
chr7	112842103	112856797	1	1	1	4	0	37
chr7	112856065	112856797	1	1	1	92	0	12
chr7	127980247	127981190	1	1	1	8	0	29
chr7	127981292	127981410	1	1	1	8	0	6
chr8	25532429	25557730	1	1	1	2	0	44
chr8	95100453	95100646	2	2	1	960	0	46
chr8	95100453	95101408	2	2	0	137	0	46
chr8	95100666	95101408	2	2	0	1	0	19
chr8	95100674	95101408	2	2	1	957	0	42
chr8	95100700	95101408	2	2	0	2	0	44
chr8	111094827	111101860	1	1	1	1	0	49
chr8	123268550	123268744	2	2	1	173	0	47
chr9	43027296	43040539	2	2	1	106	0	38
chr9	43027296	43042590	2	2	1	103	0	46
chr9	43040593	43042590	2	2	0	2	0	43
chr9	43040597	43042590	2	2	1	102	0	46
chr9	47813946	47818733	1	1	1	1	0	35
chr9	59454470	59485978	2	2	1	1	0	36
chr9	80093642	80098885	1	1	1	6183	4	26
chr9	80093642	80098892	1	1	0	131	0	19
chr9	80093642	80103693	1	1	1	197	0	45
chr9	80098907	80103693	1	1	1	6323	4	29
chr9	80098907	80103698	1	1	0	1	0	21
chr9	80103765	80116531	1	1	1	1	0	30
chr9	114597607	114597794	2	2	1	327	0	38
chr9	114597607	114598704	2	2	0	17	0	42
chr9	114597825	114598704	2	2	0	7	0	30
chr9	114597831	114598704	2	2	1	319	0	38
chr10	4089396	4089995	1	1	1	1	0	33
chr10	4090174	4103235	1	1	1	1	0	22
chr11	79458907	79463232	1	1	1	2	0	42
chr11	79458907	79468716	1	1	1	93	0	43
chr11	79463296	79468716	1	1	1	3	0	38
chr11	94112147	94113262	1	1	1	56	0	21
chr11	94112147	94114172	1	1	1	222	0	32
chr11	94113302	94114172	1	1	1	56	0	39
chr11	102310577	102310925	2	2	1	53	0	42
chr11	102310577	102311379	2	2	1	695	0	46
chr11	102311037	102311379	2	2	1	53	0	45
chr12	71952560	71958746	1	1	1	42	0	27
chr12	71952560	71959805	1	1	1	52	0	44
chr12	71958774	71959805	1	1	1	42	0	27
chr12	83811361	83825258	2	2	1	45	0	37
chr12	83811361	83831921	2	2	1	311	0	41
chr12	83825292	83831921	2	2	1	44	0	33
chr12	83825334	83831921	2	2	0	1	0	38
chr12	113133338	113133495	1	1	0	85	9	44
chr12	113133338	113133540	1	1	1	1371	35	42
chr12	113133338	113135796	1	1	1	26	0	29
chr12	113133577	113134800	1	1	0	7	0	12
chr12	113133577	113135796	1	1	1	1414	44	29
chr12	113134813	113135796	1	1	0	7	0	12
chr13	46778994	46780625	2	2	1	467	1	40
chr13	46778994	46785245	2	2	1	1934	2	47
chr13	46780665	46785245	2	2	1	468	1	39
chr13	56084286	56089757	2	2	1	38	0	40
chr13	56089858	56096123	2	2	1	40	0	41
chr14	57643224	57643334	2	2	1	1	0	39
chr14	57643224	57648418	2	2	1	82	0	45
chr14	57643490	57648418	2	2	1	1	0	38
chr14	120389164	120395711	1	1	1	134	0	38
chr14	120389164	120395717	1	1	0	1	0	38
chr14	120389164	120396450	1	1	1	361	1	48
chr14	120395766	120396450	1	1	1	141	0	48
chr15	77102940	77105576	2	2	1	148	0	41
chr15	77102940	77113604	2	2	1	6	0	44
chr15	77105670	77113604	2	2	1	146	0	48
chr15	103242473	103242643	1	1	1	1	0	39
chr15	103242719	103242921	1	1	1	1	0	13
chr15	103242719	103243624	1	1	1	1	3	36
chr16	57178021	57181491	2	2	1	216	0	45
chr16	57178021	57182850	2	2	1	101	0	43
chr16	57181537	57182850	2	2	1	211	0	33
chr17	12979205	13846588	1	1	0	38	1	12
chr17	13846613	13848354	1	1	0	4	0	21
chr17	13846640	13848354	1	1	1	4616	2	22
chr17	13846640	13848358	1	1	0	9	0	17
chr17	13846640	13849107	1	1	1	3538	7	45
chr17	13846640	13849113	1	1	0	8	0	47
chr17	13848376	13849107	1	1	1	4612	2	27
chr17	45570567	45570665	2	2	1	414	1	39
chr17	45570800	45571017	2	2	1	438	1	24
