chr1	34295537	34296741	1	1	1	180	0	18
chr1	34295537	34299720	1	1	1	30	0	38
chr1	34296760	34299720	1	1	1	180	0	20
chr1	40010678	40011649	1	1	1	110	0	21
chr1	40010678	40011811	1	1	0	2	0	21
chr1	40010678	40014105	1	1	1	42	0	32
chr1	40011842	40014105	1	1	1	112	0	38
chr1	82735508	82747082	1	1	1	1	0	40
chr1	82735508	82750519	1	1	1	85	0	41
chr1	82747143	82750519	1	1	1	1	0	38
chr2	32292216	32293314	1	1	1	18	0	43
chr2	32292216	32296625	1	1	1	104	0	43
chr2	32293396	32296625	1	1	1	18	0	38
chr2	59932171	59933405	2	2	0	73	0	37
chr2	59932171	59933411	2	2	1	541	0	32
chr2	59932171	59933670	2	2	1	2	0	37
chr2	59933439	59933670	2	2	1	602	0	28
chr2	71849507	71853533	1	1	1	968	1	41
chr2	71849507	71853890	1	1	0	1	0	39
chr2	71849507	71855853	1	1	1	2707	2	45
chr2	71849507	71855868	1	1	0	4	0	46
chr2	71853664	71855853	1	1	1	997	1	42
chr2	71853948	71855853	1	1	0	1	0	40
chr2	75662926	75663570	1	1	1	4	2	39
chr2	91001089	91001461	1	1	1	859	0	34
chr2	91001089	91003299	1	1	0	7	0	33
chr2	91001511	91003210	1	1	1	853	1	25
chr2	91003238	91003810	1	1	0	1	0	27
chr2	91003346	91003810	1	1	1	22	0	36
chr2	91159306	91160316	2	2	1	290	0	47
chr2	91159306	91162027	2	2	1	530	0	47
chr2	91160371	91162027	2	2	1	292	0	39
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	251	0	50
chr2	91682137	91684668	2	2	1	1	0	38
chr2	153670448	153672215	1	1	1	2	0	50
chr2	168752741	168754433	2	2	1	2	0	44
chr3	60422418	60613472	1	1	0	0	5	15
chr3	60613521	60614682	1	1	1	1426	5	46
chr3	60613521	60614688	1	1	0	2	0	42
chr3	60613521	60615619	1	1	1	1538	5	45
chr3	60614737	60615619	1	1	1	1427	5	44
chr3	87733505	87734423	1	1	1	21	0	39
chr3	87733505	87735344	1	1	0	21	0	44
chr3	87734553	87735344	1	1	1	21	0	38
chr3	88483947	88484046	2	2	1	345	1	41
chr3	88483947	88484614	2	2	0	2	0	38
chr3	88484155	88484614	2	2	1	341	1	41
chr3	119724187	119724611	2	2	1	5961	1	34
chr3	119724187	119726065	2	2	1	24	0	29
chr3	119724629	119726065	2	2	0	1	0	17
chr3	119724646	119726065	2	2	1	6099	1	38
chr3	119726116	120643502	2	2	0	6	0	13
chr3	119726206	119740314	2	2	1	2	0	40
chr3	129825617	129826823	2	2	1	1	0	28
chr4	31992517	31994873	1	1	1	279	1	39
chr4	31992517	32002088	1	1	1	4702	7	49
chr4	31994955	32002088	1	1	1	282	1	49
chr4	107009769	107027216	1	1	1	11	0	38
chr4	107009769	107028192	1	1	1	150	0	47
chr4	107027298	107028192	1	1	1	12	0	41
chr5	13042670	13661475	1	1	0	4	0	13
chr5	23565266	23616326	2	2	1	819	0	46
chr5	72958287	72965803	1	1	1	2	0	40
chr5	72958287	72974530	1	1	1	116	0	42
chr5	72965882	72974530	1	1	1	2	0	41
chr5	116477146	116482389	2	2	1	1	0	17
chr5	116482537	116591333	2	2	1	1017	1	50
chr5	149184807	149187707	1	1	1	19	0	43
chr5	149184807	149188344	1	1	1	632	0	45
chr5	149187835	149188344	1	1	1	1	0	39
chr5	149187877	149188344	1	1	1	19	0	39
chr6	47577668	47594893	2	2	1	2	0	32
chr6	98939789	98941535	2	2	1	170	0	45
chr6	98939789	98944618	2	2	0	5	0	45
chr6	98941658	98944618	2	2	1	170	0	37
chr6	125162102	125162211	2	2	1	447	21	37
chr6	128371086	128371967	1	1	1	4549	4	44
chr6	128371086	128372530	1	1	1	1	0	49
chr6	128371086	128372533	1	1	1	21	0	46
chr6	128371086	128372536	1	1	0	1	0	43
chr6	128372013	128372278	1	1	0	1	0	27
chr6	128372013	128372504	1	1	0	28	0	26
chr6	128372013	128372509	1	1	0	9	0	31
chr6	128372013	128372530	1	1	1	624	1	49
chr6	128372013	128372533	1	1	1	3823	4	46
chr6	128372013	128372536	1	1	0	2	0	43
chr6	128372013	128372539	1	1	0	1	0	40
chr6	128372018	128372530	1	1	0	8	0	49
chr6	128372018	128372533	1	1	0	59	0	46
chr6	128372306	128372533	1	1	0	1	0	27
chr7	67240441	67244520	2	2	1	257	1	24
chr7	67240441	67251656	2	2	1	1602	4	45
chr7	67244545	67251656	2	2	1	257	1	24
chr7	99849060	99858763	2	2	1	2	0	44
chr7	102001660	102002294	1	1	1	1608	0	43
chr7	102001660	102007485	1	1	1	515	0	43
chr7	102002337	102007485	1	1	1	1605	0	42
chr7	112839481	112841887	1	1	1	6	1	41
chr7	112839481	112842039	1	1	1	148	1	41
chr7	112839481	112856052	1	1	1	2	0	12
chr7	112839481	112856797	1	1	1	14	0	41
chr7	112841906	112842057	1	1	0	0	1	18
chr7	112841951	112856052	1	1	1	2	0	12
chr7	112842103	112856052	1	1	1	144	1	12
chr7	112842103	112856797	1	1	1	5	0	37
chr7	112856065	112856797	1	1	1	147	1	12
chr7	112856065	112856803	1	1	0	2	0	12
chr7	127980247	127981190	1	1	1	18	0	30
chr7	127981292	127981410	1	1	1	16	0	6
chr8	25532429	25557730	1	1	1	4	0	44
chr8	25555775	25557730	1	1	1	1	0	37
chr8	47669337	47674505	2	2	1	1	0	21
chr8	91688606	91932332	1	1	0	8	0	13
chr8	95100453	95100646	2	2	1	1018	0	31
chr8	95100453	95101408	2	2	0	166	0	46
chr8	95100674	95101408	2	2	1	1018	0	43
chr8	121628690	121651724	2	2	1	1	0	18
chr8	123268550	123268744	2	2	1	275	0	47
chr9	43027296	43040539	2	2	1	140	0	38
chr9	43027296	43042590	2	2	1	180	0	45
chr9	43040593	43042590	2	2	0	2	0	45
chr9	43040597	43042590	2	2	1	136	0	45
chr9	80093642	80098885	1	1	1	8335	3	30
chr9	80093642	80098892	1	1	0	191	0	14
chr9	80093642	80103693	1	1	1	242	0	45
chr9	80098907	80103693	1	1	1	8522	3	24
chr9	80098907	80103698	1	1	0	4	0	21
chr9	80103765	80111310	1	1	1	1	0	14
chr9	114597607	114597794	2	2	1	487	0	38
chr9	114597607	114598704	2	2	0	9	0	42
chr9	114597825	114598704	2	2	0	4	0	30
chr9	114597831	114598704	2	2	1	484	0	38
chr11	78233684	78245547	2	2	1	1	0	28
chr11	79458907	79463232	1	1	1	17	0	42
chr11	79458907	79468716	1	1	1	221	0	43
chr11	79463296	79468716	1	1	1	17	0	39
chr11	94112147	94113262	1	1	1	159	0	21
chr11	94112147	94114172	1	1	1	403	0	32
chr11	94113302	94114172	1	1	1	162	0	39
chr11	102310577	102310925	2	2	1	66	0	42
chr11	102310577	102311379	2	2	1	1065	1	46
chr11	102311037	102311379	2	2	1	67	0	45
chr12	71952560	71958746	1	1	1	77	0	27
chr12	71952560	71959805	1	1	1	64	0	43
chr12	71958774	71959805	1	1	1	77	0	29
chr12	83811361	83825258	2	2	1	86	0	33
chr12	83811361	83831921	2	2	1	455	0	42
chr12	83825292	83831921	2	2	1	85	0	33
chr12	113133338	113133495	1	1	0	109	14	44
chr12	113133338	113133540	1	1	1	1888	67	43
chr12	113133338	113135796	1	1	1	8	0	29
chr12	113133577	113134186	1	1	0	1	0	28
chr12	113133577	113134761	1	1	0	1	0	19
chr12	113133577	113134800	1	1	0	13	0	12
chr12	113133577	113135796	1	1	1	1927	80	29
chr12	113134231	113135796	1	1	0	1	0	29
chr12	113134813	113135796	1	1	0	14	0	29
chr12	113135829	113136280	1	1	1	1	0	29
chr13	46778994	46780545	2	2	0	1	0	40
chr13	46778994	46780625	2	2	1	858	1	44
chr13	46778994	46785245	2	2	1	2780	8	45
chr13	46780665	46785245	2	2	1	861	1	39
chr13	51723689	51725223	2	2	1	1	0	14
chr13	56084286	56089757	2	2	1	69	0	40
chr13	56084286	56096123	2	2	0	2	0	40
chr13	56089858	56096123	2	2	1	70	0	41
chr14	57643224	57648418	2	2	1	174	1	42
chr14	120389158	120395711	1	1	0	1	0	44
chr14	120389164	120395711	1	1	1	229	1	39
chr14	120389164	120395717	1	1	0	3	0	38
chr14	120389164	120396450	1	1	1	581	0	48
chr14	120395766	120396450	1	1	1	242	1	48
chr15	77102940	77105576	2	2	1	254	0	40
chr15	77102940	77113604	2	2	1	18	0	48
chr15	77105670	77113604	2	2	1	256	0	48
chr15	103242719	103243624	1	1	1	0	1	33
chr16	57178021	57181491	2	2	1	514	0	45
chr16	57178021	57182850	2	2	1	201	0	44
chr16	57181537	57182850	2	2	1	514	0	37
chr16	84831508	84834808	2	2	1	1	0	44
chr17	12979205	13846588	1	1	0	52	1	12
chr17	13846613	13848354	1	1	0	4	0	21
chr17	13846640	13848306	1	1	0	1	0	38
chr17	13846640	13848354	1	1	1	4815	5	22
chr17	13846640	13848358	1	1	0	5	0	17
chr17	13846640	13849107	1	1	1	4031	9	48
chr17	13846640	13849113	1	1	0	31	0	47
chr17	13848376	13849107	1	1	1	4816	4	41
chr17	13848376	13849113	1	1	0	11	0	21
chr17	45570567	45570665	2	2	1	539	0	42
chr17	45570800	45571017	2	2	1	585	0	21
chr18	10726534	10740982	1	1	1	1	0	13
chr18	53948155	53948381	1	1	0	1	0	39
chr18	53948155	53948644	1	1	1	12011	16	33
chr18	53948155	53953244	1	1	1	1943	5	43
chr18	53948155	53953268	1	1	0	2	0	40
chr18	53948447	53953244	1	1	0	1	0	37
chr18	53948666	53953244	1	1	0	6	0	21
chr18	53948669	53953244	1	1	1	11987	14	37
chr18	53948669	53953268	1	1	0	1	0	24
chr18	53948673	53953244	1	1	0	4	0	28
chr18	64515409	64516415	2	2	1	1	0	8
chr19	7281256	7281797	2	4	1	154	0	39
chr19	7281256	7282725	2	2	1	1382	0	36
chr19	7281960	7282725	2	2	1	161	0	35
