chr1	34295537	34296741	1	1	1	21	0	18
chr1	34295537	34299720	1	1	1	153	1	39
chr1	34296760	34299720	1	1	1	21	0	18
chr1	40010678	40011649	1	1	1	12	0	21
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	70	0	32
chr1	40011842	40014105	1	1	1	11	0	37
chr1	55088413	55089050	1	1	1	1	0	9
chr1	82735508	82741817	1	1	1	1	0	40
chr1	82735508	82747082	1	1	1	5	0	40
chr1	82735508	82750519	1	1	1	105	0	41
chr1	82747143	82750519	1	1	1	6	0	38
chr2	32292216	32293314	1	1	1	1	0	43
chr2	32292216	32296625	1	1	1	91	0	44
chr2	32293396	32296625	1	1	1	1	0	38
chr2	59932171	59933405	2	2	0	7	0	33
chr2	59932171	59933411	2	2	1	84	0	32
chr2	59932171	59933670	2	2	1	18	0	38
chr2	59933439	59933670	2	2	1	87	0	28
chr2	71849507	71853533	1	1	1	37	0	39
chr2	71849507	71855853	1	1	1	2440	4	43
chr2	71853664	71855853	1	1	1	38	0	41
chr2	75662926	75663570	1	1	1	1	1	27
chr2	91001089	91001461	1	1	1	766	0	34
chr2	91001089	91003299	1	1	0	9	1	33
chr2	91001511	91003210	1	1	1	764	0	35
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	13	0	36
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	218	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91684668	2	2	1	732	2	50
chr2	153670448	153670848	1	1	1	59	1	42
chr2	153670909	153672215	1	1	1	60	1	50
chr2	153670909	153714954	1	1	0	0	1	50
chr2	168752741	168754433	2	2	1	11448	18	46
chr2	168754471	168860933	2	2	0	0	4	20
chr3	60613521	60614682	1	1	1	70	0	44
chr3	60613521	60615619	1	1	1	13	0	44
chr3	60614737	60615619	1	1	1	70	0	38
chr3	87733505	87734423	1	1	1	1	0	39
chr3	87733505	87735344	1	1	0	143	0	40
chr3	87734553	87735344	1	1	1	1	0	37
chr3	88483947	88484046	2	2	1	94	0	38
