chr1	34295537	34296741	1	1	1	45	0	18
chr1	34295537	34299720	1	1	1	273	0	40
chr1	34296760	34299720	1	1	1	45	0	20
chr1	40010678	40011629	1	1	0	1	0	21
chr1	40010678	40011649	1	1	1	32	0	32
chr1	40010678	40011783	1	1	0	1	0	21
chr1	40010678	40014105	1	1	1	92	5	32
chr1	40011842	40014105	1	1	1	34	0	37
chr1	82735508	82747082	1	1	1	4	0	40
chr1	82735508	82750519	1	1	1	78	0	41
chr1	82747143	82750519	1	1	1	4	0	38
chr2	32292216	32296625	1	1	1	124	0	47
chr2	59932171	59933405	2	2	0	21	0	33
chr2	59932171	59933411	2	2	1	83	0	31
chr2	59932171	59933670	2	2	1	23	0	39
chr2	59933439	59933670	2	2	1	103	0	28
chr2	71849507	71853533	1	1	1	32	0	39
chr2	71849507	71855853	1	1	1	2130	4	46
chr2	71853664	71855853	1	1	1	30	0	41
chr2	75662926	75663570	1	1	1	15	0	40
chr2	91001089	91001461	1	1	1	915	0	34
chr2	91001511	91003210	1	1	1	903	0	25
chr2	91001511	91003299	1	1	0	2	0	46
chr2	91003238	91003810	1	1	0	2	0	27
chr2	91003346	91003810	1	1	1	28	0	36
chr2	91159300	91162027	2	2	0	1	0	41
chr2	91159306	91160316	2	2	1	4	0	47
chr2	91159306	91162027	2	2	1	251	0	47
chr2	91160371	91162027	2	2	1	4	0	38
chr2	91681696	91682025	2	2	1	1	0	50
chr2	91681696	91684668	2	2	1	821	0	50
chr2	91682137	91684668	2	2	1	2	0	38
chr2	153670448	153670848	1	1	1	64	0	42
chr2	153670448	153672215	1	1	1	2	0	50
chr2	153670909	153672215	1	1	1	60	0	50
chr2	153670909	153714954	1	1	0	1	0	48
chr2	168752741	168754433	2	2	1	15825	19	46
chr3	60613521	60614682	1	1	1	103	0	44
chr3	60613521	60615619	1	1	1	43	0	44
chr3	60614737	60615619	1	1	1	103	0	39
chr3	87733505	87735344	1	1	0	110	0	42
chr3	88483947	88484046	2	2	1	213	0	38
chr3	88483947	88484614	2	2	0	1	0	38
chr3	88484065	88484614	2	2	0	1	0	18
chr3	88484155	88484614	2	2	1	211	0	39
chr3	107672137	107673435	2	2	1	1	0	29
chr3	119724187	119724611	2	2	1	2767	0	34
chr3	119724187	119726065	2	2	1	7	0	29
chr3	119724646	119726065	2	2	1	2825	0	38
chr3	142948246	142963375	2	2	0	0	1	13
chr4	31992517	31993403	1	1	0	1	0	21
chr4	31992517	31994873	1	1	1	1846	6	43
chr4	31992517	32002088	1	1	1	960	3	49
chr4	31993425	31994873	1	1	0	1	0	17
chr4	31994955	32002088	1	1	1	1836	6	50
chr4	46468788	46469882	1	1	1	1	0	43
chr4	46470008	46471397	1	1	1	4	0	12
chr4	107009769	107027216	1	1	1	59	0	40
chr4	107009769	107028192	1	1	1	298	0	43
chr4	107027298	107028192	1	1	1	64	0	41
chr4	107031092	107036935	1	1	1	1	0	29
chr5	23565266	23616326	2	2	1	217	0	45
chr5	28493655	28539334	2	2	0	0	1	13
chr5	72958287	72965803	1	1	1	3	0	40
chr5	72958287	72974530	1	1	1	35	0	41
chr5	72965882	72974530	1	1	1	3	0	41
chr5	116482537	116591333	2	2	1	4	0	50
chr5	122284910	122308130	1	1	1	1	0	39
chr5	149184807	149185484	1	1	1	3	0	43
chr5	149184807	149187707	1	1	1	56	0	44
chr5	149184807	149188344	1	1	1	305	0	44
chr5	149185662	149188344	1	1	0	1	0	39
chr5	149187806	149188344	1	1	0	1	0	39
chr5	149187835	149188344	1	1	1	10	0	39
chr5	149187877	149188344	1	1	1	47	0	39
chr6	47577668	47594893	2	2	1	3	0	39
chr6	72634233	72648800	2	2	1	3489	2	42
chr6	72634233	72649119	2	2	1	9585	15	50
chr6	72648843	72649119	2	2	1	3476	2	42
chr6	98939789	98940994	2	2	1	3	0	45
chr6	98939789	98941535	2	2	1	105	0	46
chr6	98939789	98944618	2	2	0	13	0	45
chr6	98941165	98944618	2	2	0	3	0	36
chr6	98941658	98944618	2	2	1	105	0	36
chr6	125162102	125162211	2	2	1	973	24	40
chr6	128371086	128371906	1	1	0	1	0	38
chr6	128371086	128371967	1	1	1	1573	0	41
chr6	128371086	128372530	1	1	1	135	0	49
chr6	128371086	128372533	1	1	1	1273	1	46
chr6	128371086	128372539	1	1	0	1	0	40
chr6	128372013	128372504	1	1	0	2	0	26
chr6	128372013	128372530	1	1	1	230	0	47
chr6	128372013	128372533	1	1	1	1315	0	46
chr6	128372018	128372530	1	1	0	3	0	49
chr6	128372018	128372533	1	1	0	24	0	46
chr7	25724845	25725923	2	2	1	4	0	41
chr7	67240441	67244520	2	2	1	15	0	24
chr7	67240441	67251656	2	2	1	655	0	44
chr7	67244545	67251656	2	2	1	15	0	24
chr7	101405603	102001614	1	1	0	5	1	13
chr7	101448787	102001614	1	1	0	5	0	14
chr7	102001660	102002294	1	1	1	253	0	42
chr7	102001660	102007485	1	1	1	5242	3	48
chr7	102002310	102007485	1	1	0	1	0	15
chr7	102002337	102007485	1	1	1	256	0	40
chr7	112839481	112841887	1	1	1	8	0	42
chr7	112839481	112842039	1	1	1	162	0	41
chr7	112839481	112856052	1	1	1	8	0	12
chr7	112839481	112856797	1	1	1	36	0	43
chr7	112841951	112856797	1	1	0	6	0	37
chr7	112842103	112856052	1	1	1	13	0	12
chr7	112842103	112856797	1	1	1	151	0	38
chr7	112856065	112856797	1	1	1	21	0	12
chr7	127980247	127981190	1	1	1	23	0	3
chr7	127981292	127981410	1	1	1	21	0	6
chr7	144861833	144862231	1	1	1	1983	2	39
chr7	144861837	144862231	1	1	0	2	0	32
chr7	144862267	144862764	1	1	0	7	0	35
chr7	144862336	144862764	1	1	1	1962	2	45
chr7	144862377	144862764	1	1	0	2	0	37
chr8	25532429	25555507	1	1	1	2	0	44
chr8	25532429	25555727	1	1	0	1	0	37
chr8	25532429	25557730	1	1	1	9	0	44
chr8	25555775	25557730	1	1	1	5	0	38
chr8	95100453	95100646	2	2	1	438	0	31
chr8	95100453	95101408	2	2	0	598	0	46
chr8	95100674	95101408	2	2	1	438	0	42
chr8	95101447	95139983	2	2	0	1	0	15
chr8	123268550	123268744	2	2	1	89	0	46
chr9	43027296	43040539	2	2	1	20	0	38
chr9	43027296	43042590	2	2	1	406	0	46
chr9	43040597	43042590	2	2	1	19	0	45
